underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,28370.098989729544,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,29135.52583611281
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
CRWV,CRWV,13.272312635992268,8951.791010239976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8965.063322875969
IONQ,"IONQ, IOYY",0.0,9097.453852999999,0.0,0.0,-1385.04,-125.38000000000001,136.76281431327217,0.0,0.0,7723.796667313272
MSTR,"MSTR, MSTW, MSTY, MTYY",2370.033693084865,14847.329445299129,-0.37,0.0,-9763.87,-1122.96,177.09396108458566,0.0,0.0,6507.257099468578
MU,MU,15.794871284883332,5994.355654535231,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,6012.161889638838
CRCL,CRCL,0.0,5876.005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.005756
AVGO,AVGO,0.0,5455.131471573052,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5486.61742936526
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
QBTS,"QBTS, QBY",0.0,4553.24008,0.0,0.0,-128.24,-16.54,14.29518819268412,0.0,0.0,4422.755268192684
MARA,"MAAY, MARA, MARO",979.7263744200001,10937.660046,-9.29,0.0,-7093.9400000000005,-640.9200000000001,211.72700056016288,0.0,0.0,4384.9634209801625
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,3163.6955980087164,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4351.409217262544
SOXX,SOXX,4.4e-07,4035.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4039.5294454399996
NVDA,"NVDA, NVDY",111.6775059991457,4012.9101900930677,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,3991.895532574359
GOOGL,"GOOGL, GOOY",412.8650008801402,3685.6933908932424,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,3975.119810370196
TSM,"TSM, TSMY",54.99867106476745,2633.7138131843853,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,2566.5889128205813
AAPL,"AAPL, APLY",83.1175230111584,2152.4283187260103,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,2113.71864199118
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
UNH,UNH,7.210626185958255e-08,1353.3994716318784,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1411.1656007362428
ASML,ASML,362.60723399999995,817.7283639858762,9.034051818053863,-1.3543949332695162,0.0,0.0,0.0,0.0,0.0,1188.0152548706606
RGTI,RGTI,0.0,870.088908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.088908
RDDT,"RDDT, RDYY",806.4011985000001,55.63552,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,745.7167185
META,"FBY, FBYY, META, METW",764.52776493,1352.979709,12.6,0.0,-1501.34,-125.57,77.70046330113414,0.0,0.0,580.8979372311337
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,980.8540298222523,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,547.1308392936901
PYPL,"PYPL, PYPY",1090.6444278154306,-491.9868165196751,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,495.71761129575543
COIN,"COIN, COIW, CONY",2205.5941154926113,-1560.6328799929736,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,461.89123549963756
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
ARM,"ARM, ARMW",-47.654364648870825,551.7862124366457,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,347.9818477877748
SMCI,SMCI,0.0,344.75117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.75117
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
GDX,GDX,326.8017131,-61.394956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.4067571
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
IBIT,"IBIT, XBTY",8.955116403835234,2847.7714692778027,-0.15,0.0,-2520.7,-123.07,48.279044585687004,0.0,0.0,261.0856302673251
OSCR,OSCR,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
OPEN,OPEN,164.57076586522163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.57076586522163
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",13.604781291331108,200.4074921050728,0.0,0.0,-59.99,-18.168681269842864,0.0,0.0,0.0,135.85359212656104
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
ASTS,ASTS,121.20546312815624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.20546312815624
UBER,UBER,0.0,116.1082881960889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1082881960889
XYZ,"XYZ, XYZY",674.11389486,-416.351632,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,102.53226285999995
IWM,IWM,0.0,91.002243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.002243
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1362.1398999334442,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,70.82888674800279
GME,GME,0.0,65.617743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.617743
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
COST,COST,56.5422634197931,0.0,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,60.50948012936648
NBIS,NBIS,48.038751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.038751
APP,APP,45.75157209987128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75157209987128
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
SNDK,SNDK,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EWY,EWY,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
BULL,BULL,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15
MP,MP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
RIOT,RIOT,-0.48018579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48018579
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
TER,TER,-1.9746663662932296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9746663662932296
XLF,XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
SBET,SBET,-4.1173280000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1173280000000005
XLK,XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
MRNA,MRNA,47.2878661267573,-59.064427753895345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.776561627138044
CORZ,CORZ,-11.887826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.887826
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
SOFI,SOFI,-33.372794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.372794
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.1484260379357973,53.387282639694995,-0.34,0.0,-64.38,-26.48796984517095,0.0,0.0,0.0,-34.67226116754016
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
AI,"AI, AIYY",117.26935850999996,42.600287,0.0,0.0,-206.38,-25.85,4.0130572201495,0.0,0.0,-68.34729726985063
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
XOM,"XOM, XOMO",80.29097053169463,0.0,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-79.8147117309702
HIMS,"HIMS, HMYY",-63.22327532,200.58749400000002,0.0,0.0,-240.75,-19.71,27.331118533182387,0.0,0.0,-95.7646627868176
LLY,LLY,-6.130862155719072,-95.87958281490974,4.257741545006092,0.0,0.0,0.0,0.0,0.0,0.0,-97.75270342562271
CNC,CNC,-214.76887766418628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.76887766418628
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
CVNA,"CVNA, CVNY",22.698600640000222,-150.257457,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-291.5888563599998
CLSK,CLSK,-618.378139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.378139
TSLA,"TSLA, TSLW, TSLY",966.1441346831157,-1499.0140107298323,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-926.2498760467166
HOOD,"HOOD, HOOW, HOOY",3705.18488328,-4139.138218,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,-1124.2333347200001
DKNG,"DKNG, DRAY",-1514.26555245,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1617.53555245
BABA,"BABA, BABO",306.03432316,-1966.07971,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-1822.23538684
ETHA,ETHA,4.988741073435055,-1919.0627441143165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1914.0740030408815
SNOW,"SNOW, SNOY",734.35125347,-2976.267770736261,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2369.366517266261
PLTR,"PLTR, PLTW",1165.5981565536604,-3560.37974347693,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-2786.96158692327
RBLX,"RBLX, RBLY",751.0320812900001,-3971.593932,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-3396.0618507100003
