underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,31331.085138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,32096.81311894
INTC,INTC,0.0,16563.450604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16563.450604
NBIS,NBIS,48.03875064,16454.127125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16502.16587564
NVTS,NVTS,0.0,15757.136566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757.136566
MRVL,MRVL,10900.71241416,183.212843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11092.68525716
CRWV,CRWV,15.10061921,10184.930916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.031535209999
CRML,CRML,0.0,9968.898909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.898909
HUT,HUT,1.9e-07,9220.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.24049919
SNDK,SNDK,3050.74042851,5981.354043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.094471510001
MU,MU,23.55844995,8940.733047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8967.29149695
QUBT,QUBT,0.0,7822.288491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.288491
IONQ,"IONQ, IOYY",0.0,9097.453852999999,0.0,0.0,-1385.04,-125.38000000000001,135.07525038849138,0.0,0.0,7722.109103388491
ALAB,ALAB,0.0,7171.590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.590978
WULF,WULF,0.0,7130.095635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.095635
USAR,USAR,0.0,7014.438967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.438967
PLUG,PLUG,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
CRDO,CRDO,0.0,6895.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.082272
IREN,IREN,0.0,6563.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.4969
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,14886.729741,-0.37,0.0,-9763.869999999999,-1122.96,174.90873711472565,0.0,0.0,6549.321142814725
VRT,VRT,111.27785712,6091.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6204.71288312
AVGO,AVGO,0.0,5968.669603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6003.119603
CRCL,CRCL,0.0,5876.005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.005756
