underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1628.40171748,2
HIMS,"HIMS, HMYY",0.0,3740.5151799952,2
IONQ,"IONQ, IOYY",0.0,19055.846089412997,2
MARA,"MAAY, MARA",0.0,34162.41745190701,2
META,"FBYY, META",0.0,21773.6257991,2
MSTR,"MSTR, MTYY",0.0,35962.287272031994,2
TSLA,"TSLA, TSYY",-0.12860776011185493,124.03204503988815,2
NVDA,"NVDA, NVYY",-0.14776465936265026,159.84580974063735,2
IBIT,"IBIT, XBTY",-4.842530616406293,13933.739280383594,2
QBTS,"QBTS, QBY",-30.71178558792542,1667.9383219720744,2
QQQ,"QQQ, TQQY",-33.73536235186742,811.3911266785326,2
