underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HIMS,"HIMS, HMYY",2.2737367544323206e-13,3770.1324547392005,2
AI,"AI, AIYY",0.0,1618.505112,2
IBIT,"IBIT, XBTY",0.0,13792.947685440002,2
IONQ,"IONQ, IOYY",0.0,19202.728070659,2
MARA,"MAAY, MARA",0.0,34152.990078096,2
META,"FBYY, META",0.0,21753.451178699997,2
MSTR,"MSTR, MTYY",0.0,35689.436898367996,2
TSLA,"TSLA, TSYY",-0.1300658941805537,124.73319170581948,2
NVDA,"NVDA, NVYY",-0.15720272473853925,164.87166127526146,2
QBTS,"QBTS, QBY",-30.31737458777775,1657.189995632222,2
QQQ,"QQQ, TQQY",-33.86228724320131,812.9187137487987,2
