underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1650.7159040800002,2
HIMS,"HIMS, HMYY",0.0,3418.302690008,2
IBIT,"IBIT, XBTY",0.0,12788.789641320001,2
IONQ,"IONQ, IOYY",0.0,17055.624583564,2
MARA,"MAAY, MARA",0.0,30838.075563951,2
META,"FBYY, META",0.0,20221.1804227,2
MSTR,"MSTR, MTYY",0.0,29118.322067163997,2
QBTS,"QBTS, QBY",-24.677445100334012,1495.075362619666,2
TSLA,TSYY,-58.7567552,58.7567552,1
NVDA,NVYY,-70.48828160000001,70.48828160000001,1
QQQ,TQQY,-349.7484102912,349.7484102912,1
