underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,768.7700000000002,768.7700000000002,1
AI,AI,384.0,384.0,1
SPY,"SPXL, SPY",-148.83711185999982,4551.81711186,2
LMND,LMNX,-498.82682570489993,498.82682570489993,1
LCID,LCDL,-536.0394324332,536.0394324332,1
DJT,"DJT, DJTU",-705.92343224,760.5234322399999,2
VST,VSTL,-853.75745553,853.75745553,1
GME,GMEU,-942.8874033399999,942.8874033399999,1
LLY,"ELIL, LLY",-1045.8001086792406,3027.13889670956,2
NET,NETG,-1052.956925584,1052.956925584,1
B,BU,-1085.7356161287998,1085.7356161287998,1
COHR,COHX,-1204.5489891600002,1204.5489891600002,1
KTOS,KTUP,-1319.11397541,1319.11397541,1
IWM,URTY,-1407.1060544999998,1407.1060544999998,1
NOW,NOWL,-1413.0037763999999,1413.0037763999999,1
SHOP,"SHOP, SHPU",-1486.4082704799998,1697.28827048,2
SPOT,SPOG,-1581.5109928199997,1581.5109928199997,1
JOBY,JOBX,-1663.467666,1663.467666,1
XPEV,XPEG,-1676.62570054,1676.62570054,1
PYPL,"PYPG, PYPL",-1746.5083227071998,2579.3683227072,2
NEM,"NEM, NEMG",-1833.028263541,2063.2282635409997,2
GDXJ,JNUG,-2013.6200340999999,2013.6200340999999,1
ADBE,ADBG,-2021.0741223999999,2021.0741223999999,1
ZETA,"ZETA, ZETX",-2033.2099403023,2515.6499403023,2
ANET,ANEL,-2070.076374,2070.076374,1
AVAV,AVXX,-2121.51093462,2121.51093462,1
TTD,TTDU,-2305.2149175600002,2305.2149175600002,1
FCX,FCXG,-2353.5894564,2353.5894564,1
NIO,NIOG,-2370.18389248,2370.18389248,1
APH,APHU,-2401.8481808,2401.8481808,1
DNN,"DNN, DNNG",-2402.6815516970005,2835.001551697,2
OKTA,"OKTA, OKTG",-2523.3514918722994,2987.9914918723,2
CRWD,CRWL,-2714.6521073152,2714.6521073152,1
AAL,AALG,-2840.7135247359997,2840.7135247359997,1
MRNA,"MRNA, MRNX",-2862.9023664842243,10668.163255656777,2
ARKK,TARK,-2953.8697444249,2953.8697444249,1
EWW,MEXX,-3097.26674364,3097.26674364,1
SNAP,SNAG,-3201.0649510656,3201.0649510656,1
CVNA,CVNX,-3240.967013745,3240.967013745,1
QQQ,"QQQ, TQQQ",-3265.206325499999,7439.826325499998,2
LRCX,LRCU,-3461.5886819999996,3461.5886819999996,1
