underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,LMNX,-499.0397055714,499.0397055714,1
LCID,LCDL,-536.044294856,536.044294856,1
DJT,DJTU,-733.0889061600001,733.0889061600001,1
VST,VSTL,-854.1100661744001,854.1100661744001,1
GME,GMEU,-942.58485614,942.58485614,1
NET,NETG,-1052.8709071904,1052.8709071904,1
B,BU,-1085.4929812999999,1085.4929812999999,1
COHR,COHX,-1204.9969069200001,1204.9969069200001,1
KTOS,KTUP,-1319.2614606599998,1319.2614606599998,1
IWM,URTY,-1407.423906,1407.423906,1
NOW,NOWL,-1413.1206072,1413.1206072,1
SPOT,SPOG,-1585.48966878,1585.48966878,1
SHOP,SHPU,-1592.41041531,1592.41041531,1
JOBY,JOBX,-1662.7363409999998,1662.7363409999998,1
XPEV,XPEG,-1677.7039601000001,1677.7039601000001,1
NEM,NEMG,-1946.320565013,1946.320565013,1
GDXJ,JNUG,-2014.4171046,2014.4171046,1
ADBE,ADBG,-2020.5286791999997,2020.5286791999997,1
LLY,ELIL,-2037.3256452192002,2037.3256452192002,1
ANET,ANEL,-2070.7836888,2070.7836888,1
AVAV,AVXX,-2122.0633457100002,2122.0633457100002,1
PYPL,PYPG,-2163.2777170175996,2163.2777170175996,1
ZETA,ZETX,-2273.5594216705,2273.5594216705,1
TTD,TTDU,-2304.4763701800002,2304.4763701800002,1
SPY,SPXL,-2350.44105576,2350.44105576,1
FCX,FCXG,-2355.27556719,2355.27556719,1
NIO,NIOG,-2369.4668864,2369.4668864,1
APH,APHU,-2404.02534688,2404.02534688,1
DNN,DNNG,-2618.8218950040005,2618.8218950040005,1
CRWD,CRWL,-2714.8341449216,2714.8341449216,1
OKTA,OKTG,-2755.575057401299,2755.575057401299,1
AAL,AALG,-2843.515687552,2843.515687552,1
ARKK,TARK,-2953.4323381604,2953.4323381604,1
EWW,MEXX,-3097.09787238,3097.09787238,1
SNAP,SNAG,-3200.3054739455997,3200.3054739455997,1
CVNA,CVNX,-3240.2200634450005,3240.2200634450005,1
LRCX,LRCU,-3460.5574242,3460.5574242,1
BULL,BULG,-3615.1117936560004,3615.1117936560004,1
SOUN,SOUX,-3701.80112033,3701.80112033,1
MRVL,MVLL,-3854.98025952,3854.98025952,1
RBLX,RBLU,-3878.1032640000008,3878.1032640000008,1
ETOR,ETRL,-4359.398693241599,4359.398693241599,1
SATS,SATG,-4368.2218216,4368.2218216,1
GRAB,GRAG,-4454.163488704,4454.163488704,1
ARM,ARMG,-4504.1422389,4504.1422389,1
UPST,UPSX,-4523.628695039999,4523.628695039999,1
RDW,RDWU,-4683.49753755,4683.49753755,1
MP,MPG,-4689.2446128,4689.2446128,1
QS,QSU,-4821.626767199999,4821.626767199999,1
EWY,KORU,-5001.919996,5001.919996,1
NOK,LNOK,-5034.6573074,5034.6573074,1
AFRM,AFRU,-5070.239171280001,5070.239171280001,1
QQQ,TQQQ,-5352.97616275,5352.97616275,1
FIG,FIGG,-5481.2621883599995,5481.2621883599995,1
SMCI,SMCL,-5822.39723875,5822.39723875,1
DELL,DLLL,-5866.0821184855995,5866.0821184855995,1
WDC,WDCX,-6001.700451839999,6001.700451839999,1
CMG,CMGG,-6484.426556608,6484.426556608,1
RKLB,RKLX,-6554.8197,6554.8197,1
CLS,CSEX,-6568.382392,6568.382392,1
XYZ,XYZG,-6621.183767224,6621.183767224,1
MRNA,MRNX,-6758.026571174,6758.026571174,1
SNOW,SNOU,-6868.32642216,6868.32642216,1
RKT,RKTL,-6946.296192000001,6946.296192000001,1
META,FBL,-7215.2438784000005,7215.2438784000005,1
ACHR,ARCX,-7530.03828192,7530.03828192,1
PONY,PONX,-7558.557282149999,7558.557282149999,1
NVO,NVOX,-7595.462713440001,7595.462713440001,1
NU,NUG,-7736.543852637599,7736.543852637599,1
COPX,COPZ,-7790.774609229999,7790.774609229999,1
DUOL,DUOG,-8113.966325980799,8113.966325980799,1
KWEB,CWEB,-8244.7301508,8244.7301508,1
TEM,TEMT,-8515.5599049,8515.5599049,1
OSCR,OSCX,-8533.0935985088,8533.0935985088,1
BABA,BABX,-8657.51822991,8657.51822991,1
RDDT,RDTL,-8674.4996502,8674.4996502,1
FLY,FLYT,-8702.3508,8702.3508,1
ORCL,"ORCU, ORCX",-8710.17548408,8710.17548408,2
CRM,CRMG,-9216.4952022,9216.4952022,1
SOEZ,SOLT,-9252.33896987,9252.33896987,1
EOSE,EOSU,-9419.54815968,9419.54815968,1
APP,APPX,-9605.842072320002,9605.842072320002,1
UBER,UBRL,-9633.145238848801,9633.145238848801,1
URA,URAA,-9710.00791696,9710.00791696,1
UEC,UECG,-9873.661051800002,9873.661051800002,1
ASTS,ASTX,-9901.05160998,9901.05160998,1
SBET,SBTU,-10006.21105281,10006.21105281,1
HIMS,HIMZ,-10180.0094466,10180.0094466,1
ASML,ASMU,-10227.53638852,10227.53638852,1
BLSH,BLSG,-10407.5234366435,10407.5234366435,1
FXI,YINN,-10419.5612628,10419.5612628,1
LITE,LITX,-10787.83708428,10787.83708428,1
OKLO,OKLL,-10868.2846588,10868.2846588,1
