underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2730.3399999999997,2730.3399999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2838.107555968,2838.107555968,1.0,0.0,0.0
AAPL,AAPL,spot,17825.62,17825.62,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18428.7606388242,18428.7606388242,1.0,0.0,0.0
ACHR,ACHR,spot,6974.08,6974.08,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7524.0518003199995,7524.0518003199995,1.0,0.0,0.0
ADBE,ADBE,spot,2001.36,2001.36,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2019.6842523199998,2019.6842523199998,1.0,0.0,0.0
AFRM,AFRM,spot,5115.24,5115.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5074.16649948,5074.16649948,1.0,0.0,0.0
AI,AI,spot,873.6,873.6,0.06824241998626368,0.9317575800137363,0.0
AI,AIYY,yieldboost_etf,-813.9834219,813.9834219,0.0,1.0,0.0
ALAB,ALAB,spot,26524.84,26524.84,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-28569.921618419998,28569.921618419998,1.0,0.0,0.0
AMD,AMD,spot,73321.86,73321.86,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-32543.7707367,32543.7707367,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-33143.794657260005,33143.794657260005,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-33200.071983224996,33200.071983224996,1.0,0.0,0.0
AMZN,AMZN,spot,26949.02,26949.02,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28713.84919938,28713.84919938,1.0,0.0,0.0
ANET,ANET,spot,2500.02,2500.02,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2069.9666004,2069.9666004,1.0,0.0,0.0
APH,APH,spot,2492.46,2492.46,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2398.62199472,2398.62199472,1.0,0.0,0.0
APP,APP,spot,8907.77,8907.77,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9589.230363179999,9589.230363179999,1.0,0.0,0.0
ARKK,ARKK,spot,2864.88,2864.88,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2953.8964336207,2953.8964336207,1.0,0.0,0.0
ARM,ARM,spot,3796.8,3796.8,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4488.470026699999,4488.470026699999,1.0,0.0,0.0
ASML,ASML,spot,9268.44,9268.44,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10232.84145697,10232.84145697,1.0,0.0,0.0
ASTS,ASTS,spot,12086.28,12086.28,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9894.6048853,9894.6048853,1.0,0.0,0.0
AVAV,AVAV,spot,2441.1800000000003,2441.1800000000003,1.0,0.0,0.0
