underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2730.3399999999997,2730.3399999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2839.11269504,2839.11269504,1.0,0.0,0.0
AAPL,AAPL,spot,17825.62,17825.62,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18423.816655974602,18423.816655974602,1.0,0.0,0.0
ACHR,ACHR,spot,6974.08,6974.08,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7525.2528735999995,7525.2528735999995,1.0,0.0,0.0
ADBE,ADBE,spot,2001.36,2001.36,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2018.0085295999997,2018.0085295999997,1.0,0.0,0.0
AFRM,AFRM,spot,5115.24,5115.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5074.34189472,5074.34189472,1.0,0.0,0.0
AI,AI,spot,873.6,873.6,0.0679935225045788,0.9320064774954212,0.0
AI,AIYY,yieldboost_etf,-814.20085874,814.20085874,0.0,1.0,0.0
ALAB,ALAB,spot,26524.84,26524.84,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-28582.43150763,28582.43150763,1.0,0.0,0.0
AMD,AMD,spot,73321.86,73321.86,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-32541.280475100004,32541.280475100004,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-33148.06330878,33148.06330878,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-33201.75865545,33201.75865545,1.0,0.0,0.0
AMZN,AMZN,spot,26949.02,26949.02,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28718.70538734,28718.70538734,1.0,0.0,0.0
ANET,ANET,spot,2500.02,2500.02,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2069.2468584,2069.2468584,1.0,0.0,0.0
APH,APH,spot,2492.46,2492.46,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2398.3714287999996,2398.3714287999996,1.0,0.0,0.0
APP,APP,spot,8907.77,8907.77,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9589.1919435,9589.1919435,1.0,0.0,0.0
ARKK,ARKK,spot,2864.88,2864.88,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2953.6310243958,2953.6310243958,1.0,0.0,0.0
ARM,ARM,spot,3796.8,3796.8,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4481.04765615,4481.04765615,1.0,0.0,0.0
ASML,ASML,spot,9268.44,9268.44,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10231.85220266,10231.85220266,1.0,0.0,0.0
ASTS,ASTS,spot,12086.28,12086.28,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9902.31314162,9902.31314162,1.0,0.0,0.0
AVAV,AVAV,spot,2441.1800000000003,2441.1800000000003,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2117.76493005,2117.76493005,1.0,0.0,0.0
AVGO,AVGO,spot,29355.36,29355.36,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14353.43276276,14353.43276276,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15588.590198999998,15588.590198999998,1.0,0.0,0.0
B,B,spot,1122.6599999999999,1122.6599999999999,1.0,0.0,0.0
B,BU,core_levered_etf,-1085.5612223456,1085.5612223456,1.0,0.0,0.0
BA,BA,spot,19314.12,19314.12,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8219.53981632,8219.53981632,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11291.4788580756,11291.4788580756,1.0,0.0,0.0
BABA,BABA,spot,8344.96,8344.96,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8657.375429340002,8657.375429340002,1.0,0.0,0.0
BBAI,BBAI,spot,14337.970000000001,14337.970000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-15213.67477595,15213.67477595,1.0,0.0,0.0
BE,BE,spot,15129.910000000002,15129.910000000002,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18314.496376020004,18314.496376020004,1.0,0.0,0.0
