underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2730.3399999999997,2730.3399999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2838.148785152,2838.148785152,1.0,0.0,0.0
AAPL,AAPL,spot,17825.62,17825.62,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18428.4839233662,18428.4839233662,1.0,0.0,0.0
ACHR,ACHR,spot,6974.08,6974.08,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7523.85162144,7523.85162144,1.0,0.0,0.0
ADBE,ADBE,spot,2001.36,2001.36,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2021.78521872,2021.78521872,1.0,0.0,0.0
AFRM,AFRM,spot,5115.24,5115.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5074.49949624,5074.49949624,1.0,0.0,0.0
AI,AI,spot,873.6,873.6,0.07365778846153848,0.9263422115384615,0.0
AI,AIYY,yieldboost_etf,-809.252556,809.252556,0.0,1.0,0.0
ALAB,ALAB,spot,26524.84,26524.84,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-28568.57462004,28568.57462004,1.0,0.0,0.0
AMD,AMD,spot,73321.86,73321.86,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-32543.459454000003,32543.459454000003,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-33143.94472704,33143.94472704,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-33198.21831375,33198.21831375,1.0,0.0,0.0
AMZN,AMZN,spot,26949.02,26949.02,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28710.027465659998,28710.027465659998,1.0,0.0,0.0
ANET,ANET,spot,2500.02,2500.02,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2070.2969568000003,2070.2969568000003,1.0,0.0,0.0
APH,APH,spot,2492.46,2492.46,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2398.8689640000002,2398.8689640000002,1.0,0.0,0.0
APP,APP,spot,8907.77,8907.77,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9589.773041159999,9589.773041159999,1.0,0.0,0.0
ARKK,ARKK,spot,2864.88,2864.88,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2954.2404276999,2954.2404276999,1.0,0.0,0.0
ARM,ARM,spot,3796.8,3796.8,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4488.058552,4488.058552,1.0,0.0,0.0
ASML,ASML,spot,9268.44,9268.44,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10233.11824315,10233.11824315,1.0,0.0,0.0
ASTS,ASTS,spot,12086.28,12086.28,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9883.1319007,9883.1319007,1.0,0.0,0.0
AVAV,AVAV,spot,2441.1800000000003,2441.1800000000003,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2117.0768018400004,2117.0768018400004,1.0,0.0,0.0
AVGO,AVGO,spot,29355.36,29355.36,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14350.80867948,14350.80867948,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15585.0025632,15585.0025632,1.0,0.0,0.0
B,B,spot,1122.6599999999999,1122.6599999999999,1.0,0.0,0.0
B,BU,core_levered_etf,-1085.5926348904,1085.5926348904,1.0,0.0,0.0
BA,BA,spot,19314.12,19314.12,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8225.34562144,8225.34562144,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11298.475619593202,11298.475619593202,1.0,0.0,0.0
BABA,BABA,spot,8344.96,8344.96,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8657.55717552,8657.55717552,1.0,0.0,0.0
BBAI,BBAI,spot,14337.970000000001,14337.970000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-15219.494596600001,15219.494596600001,1.0,0.0,0.0
BE,BE,spot,15129.910000000002,15129.910000000002,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18309.886344360002,18309.886344360002,1.0,0.0,0.0
BLSH,BLSH,spot,10634.400000000001,10634.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10408.0642392955,10408.0642392955,1.0,0.0,0.0
BULL,BULL,spot,3660.0,3660.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3615.186203244,3615.186203244,1.0,0.0,0.0
CEG,CEG,spot,11620.079999999998,11620.079999999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12678.12923328,12678.12923328,1.0,0.0,0.0
CIFR,CIFR,spot,11940.95,11940.95,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12753.911326833,12753.911326833,1.0,0.0,0.0
CLS,CLS,spot,6621.92,6621.92,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6568.5132656,6568.5132656,1.0,0.0,0.0
CLSK,CLSK,spot,11455.0,11455.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12902.31552036,12902.31552036,1.0,0.0,0.0
CMG,CMG,spot,6908.14,6908.14,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6486.7271493024,6486.7271493024,1.0,0.0,0.0
CNC,CNC,spot,10512.699999999999,10512.699999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14122.2683850552,14122.2683850552,1.0,0.0,0.0
COHR,COHR,spot,1034.01,1034.01,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1204.77355008,1204.77355008,1.0,0.0,0.0
COIN,COIN,spot,22171.52,22171.52,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3518.9248092899998,3518.9248092899998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4993.28921952,4993.28921952,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5740.8228952488,5740.8228952488,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7450.3219584,7450.3219584,1.0,0.0,0.0
COPX,COPX,spot,8440.57,8440.57,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7780.01827782,7780.01827782,1.0,0.0,0.0
CORZ,CORZ,spot,16526.73,16526.73,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-18117.026477549996,18117.026477549996,1.0,0.0,0.0
CRCL,CRCL,spot,37027.2,37027.2,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10186.24848864,10186.24848864,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14363.72575456,14363.72575456,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17203.8605445,17203.8605445,1.0,0.0,0.0
CRDO,CRDO,spot,20423.87,20423.87,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-20683.98041548,20683.98041548,1.0,0.0,0.0
CRM,CRM,spot,9603.07,9603.07,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9215.13057412,9215.13057412,1.0,0.0,0.0
CRML,CRML,spot,35145.39,35145.39,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-38184.268306239,38184.268306239,1.0,0.0,0.0
CRWD,CRWD,spot,2340.35,2340.35,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2715.423729408,2715.423729408,1.0,0.0,0.0
CRWV,CRWV,spot,47051.17999999999,47051.17999999999,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-10612.555718399999,10612.555718399999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-17150.395938359998,17150.395938359998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-24238.77810816,24238.77810816,1.0,0.0,0.0
CVNA,CVNA,spot,3115.04,3115.04,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3238.1789405600002,3238.1789405600002,1.0,0.0,0.0
DELL,DELL,spot,5253.6,5253.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5860.6518944776,5860.6518944776,1.0,0.0,0.0
DJT,DJT,spot,819.0,819.0,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-733.0446734,733.0446734,1.0,0.0,0.0
DNN,DNN,spot,2636.38,2636.38,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2617.9583109582,2617.9583109582,1.0,0.0,0.0
DUOL,DUOL,spot,8086.54,8086.54,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8119.447474785599,8119.447474785599,1.0,0.0,0.0
EOSE,EOSE,spot,10470.54,10470.54,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9405.33532104,9405.33532104,1.0,0.0,0.0
ETHA,ETHA,spot,35936.159999999996,35936.159999999996,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8217.6476076,8217.6476076,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11317.39070328,11317.39070328,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15464.1699068,15464.1699068,1.0,0.0,0.0
ETOR,ETOR,spot,4285.71,4285.71,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4363.660227744,4363.660227744,1.0,0.0,0.0
EWW,EWW,spot,3101.2799999999997,3101.2799999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3096.8461195200002,3096.8461195200002,1.0,0.0,0.0
EWY,EWY,spot,3639.6,3639.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4996.9329800000005,4996.9329800000005,1.0,0.0,0.0
FCX,FCX,spot,2800.94,2800.94,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2353.74594819,2353.74594819,1.0,0.0,0.0
FIG,FIG,spot,5748.42,5748.42,1.0,0.0,0.0
