underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10034.792217319991,116199.44778268,2
PLTR,"PLTA, PLTR, PLTU, PTIR",4003.263362259997,57004.97663774,4
RCAT,"RCAT, RCAX",3085.5786443999987,27138.9413556,2
MARA,MARA,3024.081274046493,3024.081274046493,1
ONDS,"ONDG, ONDS",2514.3128804000007,24534.3271196,2
FLY,"FLY, FLYT",2506.6433407999975,19950.8566592,2
ASTS,"ASTS, ASTX",2183.966858380001,21988.59314162,2
SOFI,"SOFA, SOFI, SOFX",2120.4124894800007,23992.18751052,3
NFLX,"NFLU, NFLX",2115.4371909500005,54553.90280904999,2
MSFT,"MSFT, MSFU, MSFX",2041.5713512000002,61708.268648799996,3
RBLX,"RBLU, RBLX",1899.580627199999,9653.0593728,2
GDX,"GDX, GDXU, NUGT",1867.7546850200015,35478.00531498,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1805.2176875675987,34873.982312432396,5
RDW,"RDW, RDWU",1493.5117526499998,10845.68824735,2
MRNA,"MRNA, MRNX",1092.1152539564982,14618.2647460435,2
UPST,"UPST, UPSX",1079.6797502399995,10113.32024976,2
EOSE,"EOSE, EOSU",1062.4075468800002,19878.67245312,2
ETHA,"ETHA, ETHT, ETHU, ETU",933.2030373599955,70939.11696264,4
HIMS,"HIMS, HIMZ",909.0632103223998,21262.7416096824,2
META,"FBL, META",896.7936796499998,15328.14052125,2
SNOW,"SNOU, SNOW",886.7986984800009,14484.60130152,2
TER,"TER, TERG",845.0345343999998,27458.485465600002,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",823.5759775599981,52696.18402243999,4
COPX,"COPX, COPZ",661.1127188200007,16220.027281179999,2
PONY,"PONX, PONY",660.4838570000002,15771.516143,2
TEM,"TEM, TEMT",636.5624542999994,17660.4375457,2
RKLB,"RKLB, RKLX",629.0453000000007,13761.454700000002,2
IONQ,"IONL, IONQ, IONX, QPUX",496.9632595635012,59302.1906510235,4
RKT,"RKT, RKTL",465.30888799999957,14360.491112000002,2
COIN,"COIA, COIG, COIN, CONL, CONX",462.75926636160057,43880.2807336384,5
FCX,"FCX, FCXG",446.69045417000007,5155.1895458300005,2
ANET,"ANEL, ANET",430.77314160000014,4569.2668584,2
CMG,"CMG, CMGG",426.86742942719957,13389.4125705728,2
SHOP,"SHOP, SHPU",414.14405792,3592.5759420799995,2
CRM,"CRM, CRMG",412.03709809000065,18794.10290191,2
NU,"NU, NUG",384.6897429504015,15861.870257049599,2
NOW,"NOW, NOWL",375.18905960000006,3186.8109403999997,2
