underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.7145612,13881.127515,-0.37,0.0,-9763.87,-1184.51,202.74073789103375,0.0,0.0,5640.8328140910335
MARA,"MAAY, MARA, MARO",979.7263744200001,10937.660046,-9.29,0.0,-7093.9400000000005,-640.9200000000001,211.72700056016288,0.0,0.0,4384.9634209801625
CRML,"CRML, CRMU",0.0,3470.1469659999993,0.0,0.0,0.0,-257.43,71.61138472032593,0.0,0.0,3284.328350720325
GDX,"GDX, GDXU, NUGT",-170.39822705,3387.3387749999997,0.0,0.0,-10.84,-38.06,30.551384261289016,0.0,0.0,3198.591932211289
BLSH,"BLSG, BLSH",1753.26777316,233.3761780000001,0.0,0.0,0.0,-54.489999999999995,19.386501492441614,0.0,0.0,1951.5404526524421
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,2003.412118,12.6,0.0,-1501.34,-169.91,91.15760023825128,0.0,0.0,1102.7763789182509
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005473,760.0563199999997,0.0,0.0,0.0,-166.37,96.97594043132305,0.0,0.0,869.3723151613212
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489594900001,366.441376,0.0,0.0,-412.98,-224.59,58.32551907944415,0.0,0.0,807.645854569444
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2250.74141,0.0,0.0,-11.16,-95.5,48.35069966434707,0.0,0.0,752.6676579243463
TER,"TER, TERG",-3.350405,861.4713769999998,3.12,0.0,0.0,-170.26,24.822221460597518,0.0,0.0,715.803193460597
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,925.6980719999997,1.44,0.0,-323.78,-271.61,84.06121230764262,0.0,0.0,591.3826315276419
RCAT,"RCAT, RCAX",0.0,612.8305420000006,0.0,0.0,0.0,-98.88,22.423714964449935,0.0,0.0,536.3742569644501
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,605.7143879999994,0.0,0.0,0.0,-144.49,78.12931260905651,0.0,0.0,529.1538121690564
URA,"URA, URAA",0.0,564.145572,0.0,0.0,-42.69,-22.19,18.47757807010419,0.0,0.0,517.7431500701042
LEU,"LEU, LEUX",0.0,631.3760629999999,0.0,0.0,0.0,-173.19,24.537241532773592,0.0,0.0,482.72330453277345
RIOT,"RIOT, RIOX",468.883327,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.933327
