underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,13881.127515,-0.37,0.0,-9763.869999999999,-1184.51,200.23904942354847,0.0,0.0,5638.331124753548
MARA,"MAAY, MARA, MARO",979.7263744200001,10937.660046,-9.29,0.0,-7093.9400000000005,-640.9200000000001,209.11442747265002,0.0,0.0,4382.35084789265
CRML,"CRML, CRMU",0.0,3470.1469659999993,0.0,0.0,0.0,-257.43,70.72774694155953,0.0,0.0,3283.4447129415585
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3387.338775,0.0,0.0,-10.84,-38.06,30.174400106711964,0.0,0.0,3198.2149481567117
BLSH,"BLSG, BLSH, BLSX",1753.26777316,233.3761780000001,0.0,0.0,0.0,-54.489999999999995,19.147284708912917,0.0,0.0,1951.3012358689134
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,2003.412118,12.6,0.0,-1501.34,-169.91,90.03277490905553,0.0,0.0,1101.6515535890553
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,760.0563199999988,0.0,0.0,0.0,-166.37,95.77932057916993,0.0,0.0,868.1756955191677
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,355.28018999999995,0.0,0.0,-402.9,-223.94,57.15807091154271,0.0,0.0,806.0472204915426
XRPZ,"GXRP, UXRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2250.74141,0.0,0.0,-11.16,-95.5,47.75408356733872,0.0,0.0,752.0710418273388
TER,"TER, TERG",-3.35040458,861.4713769999998,3.12,0.0,0.0,-170.26,24.515931438122024,0.0,0.0,715.4969038581216
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,919.5022689999998,1.44,0.0,-167.34,-264.32,82.50550521271873,0.0,0.0,642.937259172718
RCAT,"RCAT, RCAX",0.0,612.8305420000006,0.0,0.0,0.0,-98.88,22.147020947705787,0.0,0.0,536.0975629477061
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,605.7143879999994,0.0,0.0,0.0,-144.49,77.16524785147593,0.0,0.0,528.1897474114758
URA,"URA, URAA",0.0,564.145572,0.0,0.0,-42.69,-22.19,18.249576808759848,0.0,0.0,517.5151488087599
LEU,"LEU, LEUX",2e-07,631.3760629999999,0.0,0.0,0.0,-173.19,24.234467976728663,0.0,0.0,482.42053117672845
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,1914.6365839999999,0.0,0.0,-1385.04,-268.89,189.81374444084793,0.0,0.0,450.5203284408484
UEC,"UEC, UECG",-18.904435080000003,476.98252099999996,0.0,0.0,0.0,-49.99,18.218241721679036,0.0,0.0,426.306327641679
PLUG,"PLUG, PLUL",0.0,553.9269709999999,0.0,0.0,0.0,-180.33,36.7494660992769,0.0,0.0,410.34643709927695
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-276.95,0.0,0.0,0.0,397.9711115099999
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,460.86772299999757,0.0,0.0,0.0,-131.25,115.65401380192716,0.0,0.0,394.66407394192356
IREN,"IRE, IREG, IREN, IREX",0.0,509.5748720000005,0.0,0.0,0.0,-188.79999999999998,68.85066107880306,0.0,0.0,389.6255330788024
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,"CIFG, CIFR",0.0,479.21536000000015,0.0,0.0,0.0,-127.69,23.575105574430015,0.0,0.0,375.10046557443
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.1848832799997,-2639.821062,0.0,0.0,-669.09,-59.92,30.454979852370965,0.0,0.0,366.8088011323708
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.9168056799999,-8.022680000000037,0.0,0.0,-454.58,-214.56,48.899452802045914,0.0,0.0,365.65357848204553
CORZ,"CORZ, COZX",-11.88782572,393.46905600000036,0.0,0.0,0.0,-53.519999999999996,33.300065837651,0.0,0.0,361.3612961176509
FIGR,"FGRU, FIGR",264.31496211,213.1065840000001,0.0,0.0,0.0,-147.19,27.215683006588925,0.0,0.0,357.44722911658914
SRPT,"SRPT, SRPU",0.0,409.622249,0.0,0.0,0.0,-108.97,34.88375807660028,0.0,0.0,335.5360070766005
VRT,"VRT, VRTL",-205.89726932,574.1419499999993,2.06,0.0,0.0,-66.23,28.486687161530835,0.0,0.0,332.5613678415302
OKLO,"OKLL, OKLO",2e-07,440.62317899999994,0.0,0.0,0.0,-134.98,20.008060655667567,0.0,0.0,325.6512398556674
LITE,"LITE, LITX",0.0,331.1967750000001,0.0,0.0,0.0,-26.03,19.896417901226872,0.0,0.0,325.063192901227
USAR,"USAR, USGG",0.0,470.1529010000004,0.0,0.0,0.0,-184.36,38.37274143882769,0.0,0.0,324.1656424388284
MRNA,"MRNA, MRNX",18.782100479999997,346.274104,0.0,0.0,0.0,-71.17,12.466872436514597,0.0,0.0,306.3530769165146
QBTS,"QBTS, QBTX, QBY",0.0,485.18064399999975,0.0,0.0,-128.24,-110.78,56.60431253949996,0.0,0.0,302.7649565394993
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.23579132,-1197.7414170000002,0.0,0.0,-179.87,-103.11,39.97414481395308,0.0,0.0,300.4885191339529
AVGO,"AVGG, AVGO, AVL",0.0,328.418862,34.45,0.0,-30.49,-100.3,55.32509719252631,0.0,0.0,287.40395919252614
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,383.61083099999973,37.56,-7.89,-138.64,-108.79,38.238158896782586,0.0,0.0,286.9118835167822
ASTS,"ASTS, ASTX",121.6925205,232.71598100000028,0.0,0.0,0.0,-94.08,18.287981621715534,0.0,0.0,278.61648312171565
SOEZ,"SOEZ, SOLT",13.511677599999999,307.41643699999986,19.7,0.0,-21.98,-57.62,17.004936839892988,0.0,0.0,278.0330514398929
BBAI,"BAIG, BBAI",0.0,330.1171119999999,0.0,0.0,0.0,-92.42,28.085774790043278,0.0,0.0,265.782886790043
SNOW,"SNOU, SNOW, SNOY",734.35125347,-327.95492399999966,0.0,0.0,-114.75,-40.05,12.565554026851359,0.0,0.0,264.1618834968516
RKT,"RKT, RKTL",14.06518082,257.44397000000004,0.0,0.0,0.0,-35.33,12.714901985958038,0.0,0.0,248.89405280595815
SOXX,"SOXL, SOXX",1023.02168034,-812.3692050000004,0.0,0.0,4.16,-7.74,26.25942893903457,0.0,0.0,233.331904279034
RDW,"RDW, RDWU",0.0,300.32721499999997,0.0,0.0,0.0,-109.49,8.666489742392427,0.0,0.0,199.50370474239242
KLAC,"KLAC, KLAG",0.0,223.19530899999995,11.4,0.0,0.0,-58.94,23.185755150466996,0.0,0.0,198.841064150467
OPEN,"OPEG, OPEN, OPEX",-127.80801094,434.15262500000006,0.0,0.0,0.0,-174.87,61.31934101868375,0.0,0.0,192.7939550786839
CRM,"CRM, CRMG",0.0,221.09788099999992,22.44,0.0,0.0,-70.99,16.975553291725547,0.0,0.0,189.5234342917256
HUT,"HUT, HUTG",1.9e-07,240.0399239999988,0.0,0.0,0.0,-101.71,47.04328154500259,0.0,0.0,185.37320573500256
RGTI,"RGTI, RGTX",0.0,201.766078,0.0,0.0,0.0,-49.019999999999996,20.786172359770713,0.0,0.0,173.53225035977073
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,481.8774480000001,0.0,0.0,-240.75,-52.09,45.76126776487013,0.0,0.0,171.57544044487014
APP,"APP, APPX",-2e-08,176.38259599999992,0.0,0.0,0.0,-28.080000000000002,17.683372773458217,0.0,0.0,165.9859687534581
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-604.9656769999997,66.43,0.0,-285.06,-195.71,54.86129371794353,0.0,0.0,164.0440284979436
FLY,"FLY, FLYT",0.0,222.8788840000002,0.0,0.0,0.0,-84.35,16.136649309396287,0.0,0.0,154.66553330939655
XPEV,"XPEG, XPEV",143.78664535,13.211832999999984,0.0,0.0,0.0,-11.08,3.087334560961211,0.0,0.0,149.00581291096117
CMG,"CMG, CMGG",567.93314245,-381.08423500000004,0.0,0.0,0.0,-50.6,11.947984014490109,0.0,0.0,148.19689146449014
CLS,"CLS, CSEX",-52.83831383,204.50590499999998,0.0,0.0,0.0,-24.41,12.0474020346055,0.0,0.0,139.30499320460558
UUUU,"UUUG, UUUU",0.0,157.72511599999996,0.0,0.0,0.0,-42.14,21.08656206647493,0.0,0.0,136.6716780664749
NU,"NU, NUG",-12.65884088,211.20991099999992,0.0,0.0,0.0,-76.77,14.21729237734629,0.0,0.0,135.99836249734608
CEG,"CEG, CEGX",5.9e-07,210.57964200000004,14.93,0.0,0.0,-126.42,23.346002270297433,0.0,0.0,122.43564486029743
LLY,"ELIL, LLY",214.68161264999998,-75.400127,8.65,0.0,-2.23,-39.63,3.7663596383493476,0.0,0.0,109.83784528834931
DUOL,"DUOG, DUOL",-5e-07,95.37668799999994,0.0,0.0,0.0,-3.61,14.872825344796048,0.0,0.0,106.63951284479595
SPOT,"SPOG, SPOT",82.02639456,39.33748600000001,0.0,0.0,0.0,-19.6,2.923000255859359,0.0,0.0,104.68688081585933
UBER,"UBER, UBRL",-60.21031285,157.521694,0.0,0.0,0.0,-10.780000000000001,17.741698011925916,0.0,0.0,104.27307916192589
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FXI,"FXI, YINN",0.0,101.278644,0.0,0.0,-5.57,-9.61,12.844808198908819,0.0,0.0,98.94345219890882
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,958.0617680000003,21.84,0.0,-139.07999999999998,-161.44,33.96358906819892,0.0,0.0,97.82517182819913
