underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2510.37266258,13881.127515,0.0,0.0,-9734.96,-1179.77,200.40589004149655,0.0,0.0,5677.176067621496
MARA,"MAAY, MARA",-2.6e-07,10937.660046,0.0,0.0,-6416.650000000001,-505.37,209.28866311950233,0.0,0.0,4224.928708859502
CRML,"CRML, CRMU",0.0,3470.1469659999993,0.0,0.0,0.0,-257.43,70.78667780963836,0.0,0.0,3283.5036438096377
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3387.3387749999997,0.0,0.0,-10.84,-38.06,30.199541634173816,0.0,0.0,3198.2400896841737
BLSH,"BLSG, BLSH, BLSX",1753.26777316,233.3761780000001,0.0,0.0,0.0,-54.489999999999995,19.16323836441648,0.0,0.0,1951.3171895244168
GSOL,"GSOL, SOLX",-593.80682331,2025.996791,0.0,0.0,0.0,-65.64,0.0,0.0,0.0,1366.54996769
META,"FBL, FBYY, META, METU, METW",490.89860312,2003.4121180000002,12.599999999999998,0.0,-1348.37,-164.0,90.10779086545692,0.0,0.0,1084.648511985457
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,760.0563199999997,0.0,0.0,0.0,-166.37,95.85912459880588,0.0,0.0,868.2554995388036
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2250.74141,0.0,0.0,-11.16,-95.5,47.793872613655395,0.0,0.0,752.1108308736549
TER,"TER, TERG",-3.35040458,861.4713769999998,3.12,0.0,0.0,-170.26,24.536358288741244,0.0,0.0,715.5173307087407
TSM,"TSM, TSMG, TSMU",328.43494075,383.61083099999945,37.56,-7.89,0.0,-98.15,38.27001920613735,0.0,0.0,681.835790956137
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,355.28018999999995,0.0,0.0,-247.63000000000002,-206.53,57.2056954278349,0.0,0.0,644.3498440678347
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,919.5022689999996,1.44,0.0,-44.92,-252.75,82.57424939380348,0.0,0.0,629.9121556638033
RCAT,"RCAT, RCAX",0.0,612.8305420000006,0.0,0.0,0.0,-98.88,22.16547400504531,0.0,0.0,536.1160160050458
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,605.7143879999994,0.0,0.0,0.0,-144.49,77.22954249167084,0.0,0.0,528.2540420516707
URA,"URA, URAA",0.0,564.145572,0.0,0.0,-42.69,-22.19,18.264782487576394,0.0,0.0,517.5303544875765
LEU,"LEU, LEUX",2e-07,631.3760629999999,0.0,0.0,0.0,-173.19,24.25466030996497,0.0,0.0,482.44072350996476
XOM,"XOM, XOMX",498.83997220000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.4899722
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,1914.6365840000003,0.0,0.0,-1385.04,-268.89,189.9718986196094,0.0,0.0,450.67848261961035
UEC,"UEC, UECG",-18.904435080000003,476.98252099999996,0.0,0.0,0.0,-49.99,18.233421291875374,0.0,0.0,426.3215072118753
PLUG,"PLUG, PLUL",0.0,553.9269709999999,0.0,0.0,0.0,-180.33,36.78008601907235,0.0,0.0,410.3770570190727
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-276.95,0.0,0.0,0.0,397.9711115099999
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,460.8677229999994,0.0,0.0,0.0,-131.25,115.75037755907863,0.0,0.0,394.76043769907665
IREN,"IRE, IREG, IREN, IREX",0.0,509.57487200000014,0.0,0.0,0.0,-188.79999999999998,68.90802794542368,0.0,0.0,389.68289994542374
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,"CIFG, CIFR",0.0,479.21536000000015,0.0,0.0,0.0,-127.69,23.594748522164505,0.0,0.0,375.1201085221646
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-8.022680000000491,0.0,0.0,-454.58,-214.56,48.94019617825702,0.0,0.0,365.69432185825644
CORZ,"CORZ, COZX",-11.88782572,393.46905600000036,0.0,0.0,0.0,-53.519999999999996,33.32781169230852,0.0,0.0,361.3890419723084
