run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-07,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-07,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-07,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-07,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-07,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-07,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-07,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-05-07,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-07,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-05-07,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-05-07,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-07,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-05-07,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-07,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-05-07,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-07,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-05-07,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-07,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-05-07,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-07,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-05-07,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-05-07,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-05-07,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-05-07,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-07,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-07,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-05-07,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-05-07,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-07,ACHR,0.0,0.0,0.0,0.0,1088.0,-1088.0
2026-05-07,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-07,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-07,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-07,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-07,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-05-07,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-05-07,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-05-07,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-07,SRPT,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-07,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-05-07,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-05-07,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-05-07,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-05-07,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-07,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-07,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-07,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-05-07,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-05-07,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-07,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-05-07,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-05-07,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-05-07,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-05-07,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-07,IREN,0.0,0.0,0.0,0.0,516.0,-516.0
2026-05-07,RKT,0.0,0.0,0.0,0.0,506.0,-506.0
2026-05-07,BULL,0.0,0.0,0.0,0.0,500.0,-500.0
2026-05-07,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-05-07,HIMS,0.0,0.0,0.0,0.0,482.0,-482.0
2026-05-07,U,0.0,0.0,0.0,0.0,461.0,-461.0
2026-05-07,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-05-07,UUUU,0.0,0.0,0.0,0.0,450.0,-450.0
2026-05-07,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-07,GLXY,-32.0,0.0,0.0,-32.0,396.0,-428.0
2026-05-07,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
