underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,73321.86,73321.86,1
NVTS,NVTS,63117.119999999995,63117.119999999995,1
NBIS,NBIS,54235.020000000004,54235.020000000004,1
CRWV,CRWV,47051.17999999999,47051.17999999999,1
NVDA,NVDA,43228.64,43228.64,1
CRCL,CRCL,37027.2,37027.2,1
IBIT,"IBIT, XBTY",36220.52817298,49877.63182701999,2
ETHA,ETHA,35936.159999999996,35936.159999999996,1
CRML,CRML,35145.39,35145.39,1
OPEN,OPEN,32006.52,32006.52,1
MSFT,MSFT,31874.92,31874.92,1
SMR,SMR,31731.44,31731.44,1
IREN,IREN,31465.679999999997,31465.679999999997,1
PLTR,PLTR,30504.12,30504.12,1
TSLA,TSLA,29904.75,29904.75,1
INTC,INTC,29721.63,29721.63,1
AVGO,AVGO,29355.36,29355.36,1
QUBT,QUBT,29308.920000000002,29308.920000000002,1
IONQ,"IONQ, IOYY",29076.282173799,49778.717826201,2
NFLX,NFLX,28334.67,28334.67,1
AMZN,AMZN,26949.02,26949.02,1
XRPZ,XRPZ,26759.879999999997,26759.879999999997,1
ALAB,ALAB,26524.84,26524.84,1
PANW,PANW,26266.24,26266.24,1
GOOGL,GOOGL,24678.48,24678.48,1
MU,MU,23997.24,23997.24,1
COIN,COIN,22171.52,22171.52,1
QBTS,"QBTS, QBY",21633.81696659,23643.18303341,2
HUT,HUT,20698.6,20698.6,1
CRDO,CRDO,20423.87,20423.87,1
KEEL,KEEL,20340.440000000002,20340.440000000002,1
BA,BA,19314.12,19314.12,1
USAR,USAR,19247.8,19247.8,1
PLUG,PLUG,19181.45,19181.45,1
WULF,WULF,19073.34,19073.34,1
TSM,TSM,18877.5,18877.5,1
GDX,GDX,18672.88,18672.88,1
HOOD,HOOD,18339.6,18339.6,1
SNDK,SNDK,18329.74,18329.74,1
AAPL,AAPL,17825.62,17825.62,1
SRPT,SRPT,17272.5,17272.5,1
CORZ,CORZ,16526.73,16526.73,1
SOXX,SOXX,15206.1,15206.1,1
BE,BE,15129.910000000002,15129.910000000002,1
RCAT,RCAT,15112.259999999998,15112.259999999998,1
FIGR,FIGR,14592.0,14592.0,1
BBAI,BBAI,14337.970000000001,14337.970000000001,1
MSTR,"MSTR, MTYY",14263.150196634,49629.289803365995,2
TER,TER,14151.76,14151.76,1
ONDS,ONDS,13524.32,13524.32,1
GEV,GEV,13427.52,13427.52,1
VRT,VRT,13280.04,13280.04,1
UNH,UNH,13222.079999999998,13222.079999999998,1
SOFI,SOFI,13056.300000000001,13056.300000000001,1
LEU,LEU,12722.6,12722.6,1
KLAC,KLAC,12714.029999999999,12714.029999999999,1
U,U,12576.08,12576.08,1
GLXY,GLXY,12323.52,12323.52,1
ASTS,ASTS,12086.28,12086.28,1
CIFR,CIFR,11940.95,11940.95,1
QCOM,QCOM,11746.77,11746.77,1
CEG,CEG,11620.079999999998,11620.079999999998,1
XOP,XOP,11514.44,11514.44,1
CLSK,CLSK,11455.0,11455.0,1
FLY,FLY,11228.749999999998,11228.749999999998,1
HIMS,"HIMS, HMYY",11037.0632307092,14875.2567692908,2
RGTI,RGTI,10868.69,10868.69,1
BLSH,BLSH,10634.400000000001,10634.400000000001,1
UUUU,UUUU,10584.0,10584.0,1
CNC,CNC,10512.699999999999,10512.699999999999,1
EOSE,EOSE,10470.54,10470.54,1
FXI,FXI,10159.79,10159.79,1
OKLO,OKLO,10032.12,10032.12,1
SBET,SBET,10010.35,10010.35,1
LAC,LAC,9703.800000000001,9703.800000000001,1
URA,URA,9612.9,9612.9,1
CRM,CRM,9603.07,9603.07,1
UEC,UEC,9556.619999999999,9556.619999999999,1
LITE,LITE,9442.8,9442.8,1
UBER,UBER,9421.23,9421.23,1
ASML,ASML,9268.44,9268.44,1
TEM,TEM,9148.5,9148.5,1
