symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-103.43127850723087
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-1456.7878315089129
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,206.92497862606476
AFRU,AFRM,bucket_1,core_levered_etf,-845.0881245797423
AIYY,AI,bucket_2,yieldboost_etf,666.6386149401494
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-11225.804193919903
AMDL,AMD,bucket_1,core_levered_etf,-11538.217189256444
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-11336.376526558035
AMZO,AMZN,bucket_3,flow_inverse,4985.716156911575
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3829.8146620902253
ANEL,ANET,bucket_1,core_levered_etf,503.5031890614136
APHU,APH,bucket_1,core_levered_etf,-19.681389303642785
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1162.805332159305
ARCX,ACHR,bucket_1,core_levered_etf,-359.92155956836933
ARMG,ARM,bucket_1,core_levered_etf,-1250.2187578778032
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-625.5511337895232
ASTX,ASTS,bucket_1,core_levered_etf,4749.641468443956
AVGG,AVGO,bucket_1,core_levered_etf,-3054.3369134681147
AVL,AVGO,bucket_1,core_levered_etf,-2660.687525711653
AVXX,AVAV,bucket_1,core_levered_etf,470.25946313072257
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1514.1296572421925
BAIG,BBAI,bucket_1,core_levered_etf,-2257.450888315628
BEX,BE,bucket_1,core_levered_etf,-4900.763749198582
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,-80.64149194017061
BITX,IBIT,bucket_1,core_levered_etf,-228.556444246169
BLSG,BLSH,bucket_1,core_levered_etf,-786.2895445075583
BMNG,BMNR,bucket_1,core_levered_etf,-508.92599842
BMNU,BMNR,bucket_1,core_levered_etf,-577.47661709
BOEG,BA,bucket_1,core_levered_etf,494.9754518563976
BOEU,BA,bucket_1,core_levered_etf,733.3289585528062
BTCL,IBIT,bucket_1,core_levered_etf,-182.83699294186562
BU,B,bucket_1,core_levered_etf,-13.95843295513557
BULG,BULL,bucket_1,core_levered_etf,-430.74994679225796
