underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1568.2512126871998,2
HIMS,"HIMS, HMYY",0.0,3785.7428588000002,2
IONQ,"IONQ, IOYY",0.0,19190.82491361,2
MARA,"MAAY, MARA",0.0,33946.249424184,2
META,"FBYY, META",0.0,21440.568425499998,2
MSTR,"MSTR, MTYY",0.0,35947.931672768,2
TSLA,"TSLA, TSYY",-0.11742948698582722,125.20722943301418,2
NVDA,"NVDA, NVYY",-0.140756153293367,160.30734544670662,2
IBIT,"IBIT, XBTY",-7.152774598442193,13827.001559401557,2
QBTS,"QBTS, QBY",-29.841431639314465,1651.0090853034858,2
QQQ,"QQQ, TQQY",-33.099851462943946,813.738167697056,2
