underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1567.8324025319998,2
HIMS,"HIMS, HMYY",0.0,3817.3654071,2
IBIT,"IBIT, XBTY",0.0,13701.56443656,2
IONQ,"IONQ, IOYY",0.0,19268.111039869997,2
MARA,"MAAY, MARA",0.0,34032.47759964,2
META,"FBYY, META",0.0,21440.527380000003,2
MSTR,"MSTR, MTYY",0.0,35823.62158717599,2
TSLA,"TSLA, TSYY",-0.11804016601941925,125.53237071398058,2
NVDA,"NVDA, NVYY",-0.14801959362918637,164.39149320637082,2
QBTS,"QBTS, QBY",-29.72086320929884,1647.6693335751008,2
QQQ,"QQQ, TQQY",-33.18418831291149,814.7759087270886,2
