underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2698.6899999999996,2698.6899999999996,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2751.269286912,2751.269286912,1.0,0.0,0.0
AAPL,AAPL,spot,18146.16,18146.16,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19159.724342449997,19159.724342449997,1.0,0.0,0.0
ACHR,ACHR,spot,7115.52,7115.52,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7863.93251952,7863.93251952,1.0,0.0,0.0
ADBE,ADBE,spot,1969.2,1969.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1953.25012656,1953.25012656,1.0,0.0,0.0
AFRM,AFRM,spot,5183.1,5183.1,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5228.7179988456,5228.7179988456,1.0,0.0,0.0
AI,AI,spot,862.6800000000001,862.6800000000001,0.09658264264849081,0.9034173573515092,0.0
AI,AIYY,yieldboost_etf,-779.36008584,779.36008584,0.0,1.0,0.0
ALAB,ALAB,spot,25711.399999999998,25711.399999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-26505.8027052,26505.8027052,1.0,0.0,0.0
AMD,AMD,spot,79829.46,79829.46,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-38227.485824,38227.485824,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-38712.321123839996,38712.321123839996,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-38811.84122250001,38811.84122250001,1.0,0.0,0.0
AMZN,AMZN,spot,26361.02,26361.02,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27459.388325879998,27459.388325879998,1.0,0.0,0.0
ANET,ANET,spot,2319.31,2319.31,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1772.8267104,1772.8267104,1.0,0.0,0.0
APH,APH,spot,2204.46,2204.46,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1849.6082483550001,1849.6082483550001,1.0,0.0,0.0
APP,APP,spot,9089.98,9089.98,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9827.817052819999,9827.817052819999,1.0,0.0,0.0
ARKK,ARKK,spot,2881.08,2881.08,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2985.981614856,2985.981614856,1.0,0.0,0.0
ARM,ARM,spot,3402.4,3402.4,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3551.5980432000006,3551.5980432000006,1.0,0.0,0.0
ASML,ASML,spot,9394.86,9394.86,1.0,0.0,0.0
