underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2698.6899999999996,2698.6899999999996,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2751.229319808,2751.229319808,1.0,0.0,0.0
AAPL,AAPL,spot,18146.16,18146.16,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19160.012037949997,19160.012037949997,1.0,0.0,0.0
ACHR,ACHR,spot,7115.52,7115.52,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7864.141746559999,7864.141746559999,1.0,0.0,0.0
ADBE,ADBE,spot,1969.2,1969.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1951.2203793599997,1951.2203793599997,1.0,0.0,0.0
AFRM,AFRM,spot,5183.1,5183.1,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5228.3748820211995,5228.3748820211995,1.0,0.0,0.0
AI,AI,spot,862.6800000000001,862.6800000000001,0.09130129217554617,0.9086987078244538,0.0
AI,AIYY,yieldboost_etf,-783.9162012659999,783.9162012659999,0.0,1.0,0.0
ALAB,ALAB,spot,25711.399999999998,25711.399999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-26507.052444599998,26507.052444599998,1.0,0.0,0.0
AMD,AMD,spot,79829.46,79829.46,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-38227.8514752,38227.8514752,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-38712.14584146,38712.14584146,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-38814.00833655,38814.00833655,1.0,0.0,0.0
AMZN,AMZN,spot,26361.02,26361.02,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27463.043580840003,27463.043580840003,1.0,0.0,0.0
ANET,ANET,spot,2319.31,2319.31,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1772.5438212,1772.5438212,1.0,0.0,0.0
APH,APH,spot,2204.46,2204.46,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1849.4178267754,1849.4178267754,1.0,0.0,0.0
APP,APP,spot,9089.98,9089.98,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9827.26090411,9827.26090411,1.0,0.0,0.0
ARKK,ARKK,spot,2881.08,2881.08,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2985.6339248080003,2985.6339248080003,1.0,0.0,0.0
ARM,ARM,spot,3402.4,3402.4,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3551.9236612199998,3551.9236612199998,1.0,0.0,0.0
ASML,ASML,spot,9394.86,9394.86,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10538.968052909999,10538.968052909999,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,14116.05,14116.05,2.8070596236199226,0.0,-1.8070596236199226
ASTS,ASTX,core_levered_etf,-12972.5616103,12972.5616103,1.0,0.0,0.0
AVAV,AVAV,spot,2330.2999999999997,2330.2999999999997,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1924.8552854999998,1924.8552854999998,1.0,0.0,0.0
AVGO,AVGO,spot,29561.670000000002,29561.670000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14486.394106939999,14486.394106939999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15749.2142031,15749.2142031,1.0,0.0,0.0
B,B,spot,1269.0,1269.0,1.0,0.0,0.0
B,BU,core_levered_etf,-1375.6797630784,1375.6797630784,1.0,0.0,0.0
BA,BA,spot,20009.64,20009.64,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8815.1366633,8815.1366633,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12097.817231160001,12097.817231160001,1.0,0.0,0.0
BABA,BABA,spot,8100.700000000001,8100.700000000001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8144.47034523,8144.47034523,1.0,0.0,0.0
BBAI,BBAI,spot,14173.92,14173.92,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-14926.844391599998,14926.844391599998,1.0,0.0,0.0
BE,BE,spot,15047.76,15047.76,1.0,0.0,0.0
BE,BEX,core_levered_etf,-17915.51845155,17915.51845155,1.0,0.0,0.0
BLSH,BLSH,spot,10567.2,10567.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10097.937057849998,10097.937057849998,1.0,0.0,0.0
BULL,BULL,spot,3535.0,3535.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3333.5949133440004,3333.5949133440004,1.0,0.0,0.0
CEG,CEG,spot,10788.84,10788.84,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10847.884548600001,10847.884548600001,1.0,0.0,0.0
CIFR,CIFR,spot,11052.6,11052.6,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10862.3809728288,10862.3809728288,1.0,0.0,0.0
CLS,CLS,spot,6095.84,6095.84,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5502.3170756399995,5502.3170756399995,1.0,0.0,0.0
CLSK,CLSK,spot,11297.0,11297.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12405.141392040001,12405.141392040001,1.0,0.0,0.0
CMG,CMG,spot,6735.120000000001,6735.120000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6157.7244496768,6157.7244496768,1.0,0.0,0.0
CNC,CNC,spot,10708.4,10708.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14646.887871926398,14646.887871926398,1.0,0.0,0.0
COHR,COHR,spot,1139.07,1139.07,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1434.3950918399998,1434.3950918399998,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,24259.2,24259.2,1.1232128742027132,0.0,-0.12321287420271328
COIN,COIG,core_levered_etf,-4162.171493260001,4162.171493260001,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5896.59417632,5896.59417632,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6783.499042852801,6783.499042852801,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8814.59439432,8814.59439432,1.0,0.0,0.0
COPX,COPX,spot,8846.59,8846.59,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8536.61907792,8536.61907792,1.0,0.0,0.0
CORZ,CORZ,spot,15399.449999999999,15399.449999999999,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15551.089268400001,15551.089268400001,1.0,0.0,0.0
CRCL,CRCL,spot,40055.03999999999,40055.03999999999,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-11598.525689850001,11598.525689850001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-16280.815574659999,16280.815574659999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-19472.622227999997,19472.622227999997,1.0,0.0,0.0
CRDO,CRDO,spot,21652.66,21652.66,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-22894.38075248,22894.38075248,1.0,0.0,0.0
CRM,CRM,spot,9406.970000000001,9406.970000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8789.756189579999,8789.756189579999,1.0,0.0,0.0
CRML,CRML,spot,30503.07,30503.07,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28328.8274544,28328.8274544,1.0,0.0,0.0
CRWD,CRWD,spot,2711.3,2711.3,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3609.7403513599997,3609.7403513599997,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,39112.700000000004,39112.700000000004,1.3566423292628709,0.0,-0.3566423292628707
CRWV,CRWU,core_levered_etf,-7149.7238436,7149.7238436,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11561.209276050002,11561.209276050002,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16265.500380149997,16265.500380149997,1.0,0.0,0.0
CVNA,CVNA,spot,3049.2000000000003,3049.2000000000003,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3079.5692432010005,3079.5692432010005,1.0,0.0,0.0
DELL,DELL,spot,5434.88,5434.88,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6121.6263215912,6121.6263215912,1.0,0.0,0.0
DJT,DJT,spot,794.7,794.7,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-680.863558375,680.863558375,1.0,0.0,0.0
DNN,DNN,spot,2629.55,2629.55,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2560.0602493584,2560.0602493584,1.0,0.0,0.0
DUOL,DUOL,spot,8096.55,8096.55,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8068.394275980799,8068.394275980799,1.0,0.0,0.0
EOSE,EOSE,spot,13720.57,13720.57,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-15347.244763559998,15347.244763559998,1.0,0.0,0.0
ETHA,ETHA,spot,35834.76,35834.76,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8113.6880257,8113.6880257,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11193.07007196,11193.07007196,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15271.951051500002,15271.951051500002,1.0,0.0,0.0
ETOR,ETOR,spot,4301.25,4301.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4376.6604666972,4376.6604666972,1.0,0.0,0.0
EWW,EWW,spot,3128.58,3128.58,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3177.2452203000003,3177.2452203000003,1.0,0.0,0.0
EWY,EWY,spot,3857.0,3857.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5855.158204480001,5855.158204480001,1.0,0.0,0.0
FCX,FCX,spot,2961.0200000000004,2961.0200000000004,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2614.045498974,2614.045498974,1.0,0.0,0.0
FIG,FIG,spot,5974.900000000001,5974.900000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5844.49934859,5844.49934859,1.0,0.0,0.0
FIGR,FIGR,spot,14964.48,14964.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-15375.571787925,15375.571787925,1.0,0.0,0.0
FLY,FLY,spot,12428.0,12428.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-10475.161906,10475.161906,1.0,0.0,0.0
FXI,FXI,spot,10154.369999999999,10154.369999999999,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10381.689115700001,10381.689115700001,1.0,0.0,0.0
GDX,GDX,spot,19715.199999999997,19715.199999999997,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3242.3248377,3242.3248377,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15598.163931600002,15598.163931600002,1.0,0.0,0.0
GDXJ,GDXJ,spot,2201.5,2201.5,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2233.7841135,2233.7841135,1.0,0.0,0.0
GEV,GEV,spot,12876.96,12876.96,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12772.892341100001,12772.892341100001,1.0,0.0,0.0
GLXY,GLXY,spot,12545.28,12545.28,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14410.58570145,14410.58570145,1.0,0.0,0.0
GME,GME,spot,810.95,810.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-795.23191476,795.23191476,1.0,0.0,0.0
GOOGL,GOOGL,spot,24095.68,24095.68,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12766.334767279997,12766.334767279997,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14858.634887279999,14858.634887279999,1.0,0.0,0.0
GRAB,GRAB,spot,4609.95,4609.95,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4188.3667488,4188.3667488,1.0,0.0,0.0
HIMS,HIMS,spot,14045.48,14045.48,0.864106979359196,0.13589302064080402,0.0
HIMS,HMYY,yieldboost_etf,-1908.68270355,1908.68270355,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11782.970297459999,11782.970297459999,1.0,0.0,0.0
HOOD,HOOD,spot,18740.96,18740.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3296.8762528701996,3296.8762528701996,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3689.090812916,3689.090812916,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4139.12029752,4139.12029752,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6035.44172,6035.44172,1.0,0.0,0.0
HUT,HUT,spot,19416.1,19416.1,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-22121.4599777808,22121.4599777808,1.0,0.0,0.0
IBIT,IBIT,spot,43310.04,43310.04,0.8418199978970234,0.15818000210297659,0.0
IBIT,XBTY,yieldboost_etf,-6850.78221828,6850.78221828,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-12073.349178020002,12073.349178020002,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12153.03731456,12153.03731456,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12210.237772199998,12210.237772199998,1.0,0.0,0.0
INTC,INTC,spot,34042.72,34042.72,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-61185.31335855,61185.31335855,1.0,0.0,0.0
IONQ,IONQ,spot_b4_structural,42667.5,42667.5,0.8291732458073668,0.24455863259732294,-0.07373187840468966
IONQ,QPUX,core_levered_etf,-5749.997090680001,5749.997090680001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9570.399474999998,9570.399474999998,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9634.055519934998,9634.055519934998,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-17343.7584507,17343.7584507,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,28457.399999999998,28457.399999999998,1.225666247800763,0.0,-0.225666247800763
IREN,IREX,core_levered_etf,-4379.4246677500005,4379.4246677500005,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9133.2048782,9133.2048782,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16271.179910399998,16271.179910399998,1.0,0.0,0.0
IWM,IWM,spot,1426.6499999999999,1426.6499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1381.3565336999998,1381.3565336999998,1.0,0.0,0.0
JOBY,JOBY,spot,1514.34,1514.34,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1730.1396144,1730.1396144,1.0,0.0,0.0
KEEL,KEEL,spot,21229.1,21229.1,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-26621.438442508002,26621.438442508002,1.0,0.0,0.0
KLAC,KLAC,spot,12916.33,12916.33,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12883.0526132742,12883.0526132742,1.0,0.0,0.0
KTOS,KTOS,spot,1538.73,1538.73,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1114.260725,1114.260725,1.0,0.0,0.0
KWEB,KWEB,spot,7959.71,7959.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8144.862297000001,8144.862297000001,1.0,0.0,0.0
LAC,LAC,spot,9379.8,9379.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10316.508890694398,10316.508890694398,1.0,0.0,0.0
LCID,LCID,spot,621.09,621.09,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-505.4495412575,505.4495412575,1.0,0.0,0.0
LEU,LEU,spot,11727.1,11727.1,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10893.30194412,10893.30194412,1.0,0.0,0.0
LITE,LITE,spot,10530.9,10530.9,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-13112.1921936,13112.1921936,1.0,0.0,0.0
LLY,LLY,spot,1933.98,1933.98,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1940.9613051807999,1940.9613051807999,1.0,0.0,0.0
LMND,LMND,spot,715.65,715.65,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-535.7083542678,535.7083542678,1.0,0.0,0.0
LRCX,LRCX,spot,2960.5,2960.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3422.7684243,3422.7684243,1.0,0.0,0.0
MARA,MARA,spot,20660.77,20660.77,0.17639861438755677,0.8236013856124432,0.0
MARA,MAAY,yieldboost_etf,-17016.23879982,17016.23879982,0.0,1.0,0.0
META,META,spot,18564.66,18564.66,0.42254457178316207,0.5774554282168379,0.0
META,FBL,core_levered_etf,-6884.179170750001,6884.179170750001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10720.263690000002,10720.263690000002,0.0,1.0,0.0
MP,MP,spot,4044.6,4044.6,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4022.09095968,4022.09095968,1.0,0.0,0.0
MRNA,MRNA,spot,8513.68,8513.68,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7764.628258000001,7764.628258000001,1.0,0.0,0.0
MRVL,MRVL,spot,3587.64,3587.64,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3747.4228877799997,3747.4228877799997,1.0,0.0,0.0
MSFT,MSFT,spot,31774.820000000003,31774.820000000003,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8895.46334088,8895.46334088,1.0,0.0,0.0
