underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2698.6899999999996,2698.6899999999996,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2752.20369024,2752.20369024,1.0,0.0,0.0
AAPL,AAPL,spot,18146.16,18146.16,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19154.87187835,19154.87187835,1.0,0.0,0.0
ACHR,ACHR,spot,7115.52,7115.52,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7865.3971088,7865.3971088,1.0,0.0,0.0
ADBE,ADBE,spot,1969.2,1969.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1949.6014607999998,1949.6014607999998,1.0,0.0,0.0
AFRM,AFRM,spot,5183.1,5183.1,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5228.5556076768,5228.5556076768,1.0,0.0,0.0
AI,AI,spot,862.6800000000001,862.6800000000001,0.09105855433810939,0.9089414456618906,0.0
AI,AIYY,yieldboost_etf,-784.1256063435999,784.1256063435999,0.0,1.0,0.0
ALAB,ALAB,spot,25711.399999999998,25711.399999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-26518.6590669,26518.6590669,1.0,0.0,0.0
AMD,AMD,spot,79829.46,79829.46,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-38224.92626560001,38224.92626560001,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-38717.13165138,38717.13165138,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-38815.980215100004,38815.980215100004,1.0,0.0,0.0
AMZN,AMZN,spot,26361.02,26361.02,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27467.68822812,27467.68822812,1.0,0.0,0.0
ANET,ANET,spot,2319.31,2319.31,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1771.9274951999998,1771.9274951999998,1.0,0.0,0.0
APH,APH,spot,2204.46,2204.46,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1849.224632066,1849.224632066,1.0,0.0,0.0
APP,APP,spot,9089.98,9089.98,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9827.221530750001,9827.221530750001,1.0,0.0,0.0
ARKK,ARKK,spot,2881.08,2881.08,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2985.365663952,2985.365663952,1.0,0.0,0.0
ARM,ARM,spot,3402.4,3402.4,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3546.05001309,3546.05001309,1.0,0.0,0.0
ASML,ASML,spot,9394.86,9394.86,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10537.949203979999,10537.949203979999,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,14116.05,14116.05,2.8070596236199226,0.0,-1.8070596236199226
ASTS,ASTX,core_levered_etf,-12982.667706619999,12982.667706619999,1.0,0.0,0.0
AVAV,AVAV,spot,2330.2999999999997,2330.2999999999997,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1925.2408455,1925.2408455,1.0,0.0,0.0
AVGO,AVGO,spot,29561.670000000002,29561.670000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14483.746199860001,14483.746199860001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15751.9311495,15751.9311495,1.0,0.0,0.0
B,B,spot,1269.0,1269.0,1.0,0.0,0.0
B,BU,core_levered_etf,-1375.8870684416,1375.8870684416,1.0,0.0,0.0
BA,BA,spot,20009.64,20009.64,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8810.47366584,8810.47366584,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12092.787404219998,12092.787404219998,1.0,0.0,0.0
BABA,BABA,spot,8100.700000000001,8100.700000000001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8143.969652820001,8143.969652820001,1.0,0.0,0.0
BBAI,BBAI,spot,14173.92,14173.92,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-14922.1685166,14922.1685166,1.0,0.0,0.0
BE,BE,spot,15047.76,15047.76,1.0,0.0,0.0
BE,BEX,core_levered_etf,-17918.795488950003,17918.795488950003,1.0,0.0,0.0
BLSH,BLSH,spot,10567.2,10567.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10092.6563563,10092.6563563,1.0,0.0,0.0
BULL,BULL,spot,3535.0,3535.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3332.29652256,3332.29652256,1.0,0.0,0.0
CEG,CEG,spot,10788.84,10788.84,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10851.81252372,10851.81252372,1.0,0.0,0.0
CIFR,CIFR,spot,11052.6,11052.6,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10861.0394857272,10861.0394857272,1.0,0.0,0.0
CLS,CLS,spot,6095.84,6095.84,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5500.2396556799995,5500.2396556799995,1.0,0.0,0.0
CLSK,CLSK,spot,11297.0,11297.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12404.128399200003,12404.128399200003,1.0,0.0,0.0
CMG,CMG,spot,6735.120000000001,6735.120000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6154.9696079872,6154.9696079872,1.0,0.0,0.0
CNC,CNC,spot,10708.4,10708.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14646.887871926398,14646.887871926398,1.0,0.0,0.0
COHR,COHR,spot,1139.07,1139.07,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1434.61080048,1434.61080048,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,24259.2,24259.2,1.1232128742027132,0.0,-0.12321287420271328
COIN,COIG,core_levered_etf,-4163.78013282,4163.78013282,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5898.764132480001,5898.764132480001,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6786.014462030399,6786.014462030399,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8817.3884916,8817.3884916,1.0,0.0,0.0
COPX,COPX,spot,8846.59,8846.59,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8536.47373098,8536.47373098,1.0,0.0,0.0
CORZ,CORZ,spot,15399.449999999999,15399.449999999999,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15557.134152600001,15557.134152600001,1.0,0.0,0.0
CRCL,CRCL,spot,40055.03999999999,40055.03999999999,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-11604.5045244,11604.5045244,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-16286.972995019998,16286.972995019998,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-19476.719545199998,19476.719545199998,1.0,0.0,0.0
CRDO,CRDO,spot,21652.66,21652.66,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-22894.38075248,22894.38075248,1.0,0.0,0.0
CRM,CRM,spot,9406.970000000001,9406.970000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8776.87890633,8776.87890633,1.0,0.0,0.0
CRML,CRML,spot,30503.07,30503.07,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28325.579193120004,28325.579193120004,1.0,0.0,0.0
CRWD,CRWD,spot,2711.3,2711.3,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3607.82257264,3607.82257264,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,39112.700000000004,39112.700000000004,1.3566423292628709,0.0,-0.3566423292628707
CRWV,CRWU,core_levered_etf,-7143.8344146,7143.8344146,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11549.72887425,11549.72887425,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16250.932571039997,16250.932571039997,1.0,0.0,0.0
CVNA,CVNA,spot,3049.2000000000003,3049.2000000000003,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3078.9252806928002,3078.9252806928002,1.0,0.0,0.0
DELL,DELL,spot,5434.88,5434.88,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6120.772294018399,6120.772294018399,1.0,0.0,0.0
DJT,DJT,spot,794.7,794.7,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-680.8995586249999,680.8995586249999,1.0,0.0,0.0
DNN,DNN,spot,2629.55,2629.55,1.0,0.0,0.0
