underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2505.71456033,14843.697507,-0.37,0.0,-9763.869999999999,-1232.88,196.72719675437872,0.0,0.0,6549.01926408438
MARA,979.7263744200001,11852.500038,-9.29,0.0,-7093.9400000000005,-710.3900000000001,201.93028197112622,0.0,0.0,5220.536694391126
CRML,0.0,3789.346966,0.0,0.0,0.0,-301.19,50.97904938727128,0.0,0.0,3539.136015387271
GDX,-170.39822695000004,3446.738775,0.0,0.0,-10.84,-40.36,32.840478927247986,0.0,0.0,3257.981026977248
BLSH,1753.26777316,322.55617800000005,0.0,0.0,0.0,-58.45,18.04764609231227,0.0,0.0,2035.4215972523125
NVTS,0.0,2333.0722439999954,0.0,0.0,0.0,-513.04,168.32730507002776,0.0,0.0,1988.3595490700245
IONQ,0.0,3250.316586,0.0,0.0,-1385.04,-382.45,191.27409636360647,0.0,0.0,1674.1006823636067
CRWV,178.71005494,1335.3363200000001,0.0,0.0,0.0,-198.66000000000003,62.61307450539269,0.0,0.0,1377.9994494453922
META,666.85666068,2052.5621180000003,12.6,0.0,-1501.34,-181.03,85.76225392324274,0.0,0.0,1135.4110326032428
IREN,0.0,1249.594872,0.0,0.0,0.0,-242.13000000000002,53.49616222562766,0.0,0.0,1060.9610342256283
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIS,-50.60766285999999,974.477723,0.0,0.0,0.0,-163.20999999999998,101.6111119214557,0.0,0.0,862.271172061457
XRPZ,-1439.7644517400001,2316.72141,0.0,0.0,-11.16,-104.47,49.56004241129805,0.0,0.0,810.8870006712982
RCAT,0.0,871.2505410000003,0.0,0.0,0.0,-108.12,23.80554528834323,0.0,0.0,786.9360862883441
ASTS,121.6925205,717.4859810000003,0.0,0.0,0.0,-100.3,23.300612681979544,0.0,0.0,762.1791141819795
CRCL,-10.19988844,823.3443880000004,0.0,0.0,0.0,-180.42000000000002,85.04448458364604,0.0,0.0,717.7689841436459
TER,-3.35040458,853.6313770000002,3.12,0.0,0.0,-188.24,21.755327825781148,0.0,0.0,686.9163002457808
PLUG,0.0,798.7669719999994,0.0,0.0,0.0,-222.37,39.191408247668804,0.0,0.0,615.5883802476683
RDW,0.0,696.7772150000001,0.0,0.0,0.0,-125.8,12.774497942869708,0.0,0.0,583.7517129428699
