underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2800.9063400065984,14843.697507,-0.37,0.0,-9763.87,-1232.88,199.0148813383197,0.0,0.0,6846.498728344918
MARA,979.7263744200001,11852.500038,-9.29,0.0,-7093.9400000000005,-710.3900000000001,204.27847175229294,0.0,0.0,5222.884884172293
CRML,0.0,3789.346966,0.0,0.0,0.0,-301.19,51.57187024433273,0.0,0.0,3539.7288362443323
GDX,-170.39822705,3446.7387750000003,0.0,0.0,-10.84,-40.36,33.22237151053379,0.0,0.0,3258.3629194605337
QBTS,0.0,2495.127713158048,0.0,0.0,-128.24,-143.54000000000002,55.655517511594496,0.0,0.0,2279.003230669642
BLSH,1753.26777316,322.55617800000005,0.0,0.0,0.0,-58.45,18.257517032492213,0.0,0.0,2035.6314681924923
NVTS,0.0,2333.0722439999954,0.0,0.0,0.0,-513.04,170.2847353959721,0.0,0.0,1990.3169793959678
IONQ,0.0,3250.316586,0.0,0.0,-1385.04,-382.45,193.49836839501555,0.0,0.0,1676.324954395016
CRWV,178.71005473,1335.33632,0.0,0.0,0.0,-198.66000000000003,63.34118412959465,0.0,0.0,1378.7275588595944
META,666.85666068,2052.5621180000003,12.6,0.0,-1501.34,-181.03,86.75955876680841,0.0,0.0,1136.4083374468084
IREN,0.0,1249.5948720000001,0.0,0.0,0.0,-242.13000000000002,54.11825387153453,0.0,0.0,1061.5831258715348
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
NBIS,-50.607662499999996,974.477723,0.0,0.0,0.0,-163.20999999999998,102.79271862421396,0.0,0.0,863.4527791242144
XRPZ,-1439.7644517400004,2316.72141,0.0,0.0,-11.16,-104.47,50.136362040074886,0.0,0.0,811.4633203000747
RCAT,0.0,871.2505410000003,0.0,0.0,0.0,-108.12,24.08237319961798,0.0,0.0,787.2129141996184
ASTS,121.69252075,717.4859810000003,0.0,0.0,0.0,-100.3,23.57156887567501,0.0,0.0,762.4500706256749
CRCL,-10.19988844,823.3443880000004,0.0,0.0,0.0,-180.42000000000002,86.03344269183341,0.0,0.0,718.7579422518338
TER,-3.350405,853.6313770000002,3.12,0.0,0.0,-188.24,22.008314341660604,0.0,0.0,687.1692863416602
PLUG,0.0,798.7669719999994,0.0,0.0,0.0,-222.37,39.64715398059393,0.0,0.0,616.0441259805939
RDW,0.0,696.7772150000001,0.0,0.0,0.0,-125.8,12.923048943919028,0.0,0.0,583.9002639439192
TSLA,1020.4489595800001,133.5301900000001,0.0,0.0,-402.9,-239.0,69.55648289030336,0.0,0.0,581.6356324703038
LEU,0.0,734.146064,0.0,0.0,0.0,-195.35,19.84915159555993,0.0,0.0,558.6452155955599
HUT,0.0,635.3999240000003,0.0,0.0,0.0,-127.75,40.174320260062544,0.0,0.0,547.8242442600631
NVDA,71.14948496,826.0922689999994,1.44,0.0,-167.34,-301.95,90.19050156486063,0.0,0.0,519.5822555248598
URA,0.0,564.235572,0.0,0.0,-42.69,-23.89,17.325537149830758,0.0,0.0,514.9811091498308
UEC,-18.90443527,562.0725209999999,0.0,0.0,0.0,-55.66,19.137804719377993,0.0,0.0,506.645890449378
CORZ,-11.887826,550.0390560000001,0.0,0.0,0.0,-66.64,28.08971293978232,0.0,0.0,499.60094293978227
PLTR,993.91680568,110.66732000000002,0.0,0.0,-454.58,-226.51999999999998,50.20170126512747,0.0,0.0,473.68582694512725
COIN,1755.585278032344,-1034.5685450655892,0.0,0.0,-179.87,-120.49000000000001,46.46194465603722,0.0,0.0,467.1186776227918
MRNA,18.78210107999999,504.524104,0.0,0.0,0.0,-76.62,14.066937870047434,0.0,0.0,460.75314295004745
FLY,0.0,535.528884,0.0,0.0,0.0,-94.73,19.0732618726917,0.0,0.0,459.8721458726916
RIOT,468.883327,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.933327
WULF,0.0,580.7389129999992,0.0,0.0,0.0,-162.21,34.95529083558504,0.0,0.0,453.4842038355846
HOOD,3705.18488328,-2554.661062,0.0,0.0,-669.09,-73.27,31.08474717933966,0.0,0.0,439.24856845933937
OKLO,0.0,563.963179,0.0,0.0,0.0,-149.52,18.543742657140864,0.0,0.0,432.9869216571408
SRPT,0.0,525.672249,0.0,0.0,0.0,-122.62,24.018771527364574,0.0,0.0,427.0710205273645
CIFR,0.0,540.2053599999999,0.0,0.0,0.0,-149.9,19.74004775937794,0.0,0.0,410.04540775937767
USAR,0.0,613.8829010000009,0.0,0.0,0.0,-237.02,31.600510768563634,0.0,0.0,408.4634117685637
BMNR,674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
FIGR,264.31496168,267.65658399999984,0.0,0.0,0.0,-168.25,27.906473517501876,0.0,0.0,391.62801919750177
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
RKLB,0.0,370.53743499999996,0.0,0.0,0.0,-23.580000000000002,21.015701106111013,0.0,0.0,367.97313610611104
TSM,82.82289362,472.4208309999999,37.56,-7.89,-138.64,-118.08,34.833336348492416,0.0,0.0,363.0270609684926
SNOW,734.35125347,-233.04492400000026,0.0,0.0,-114.75,-41.31,14.350919155663806,0.0,0.0,359.59724862566327
HIMS,-63.22327531999999,679.5574479999999,0.0,0.0,-240.75,-67.92999999999999,48.2153164254955,0.0,0.0,355.8694891054955
RKT,14.0651807,361.72397,0.0,0.0,0.0,-37.96,12.4521721353406,0.0,0.0,350.28132283534046
AVGO,0.0,387.3788619999996,34.45,0.0,-30.49,-104.62,54.92321140477242,0.0,0.0,341.6420734047733
VRT,-205.89726944,554.9719500000001,2.06,0.0,0.0,-76.84,29.279936607222258,0.0,0.0,303.57461716722264
RGTI,0.0,318.746078,0.0,0.0,0.0,-69.6,20.83383724646325,0.0,0.0,269.9799152464633
SOEZ,13.511677599999999,277.22643700000003,19.7,0.0,-21.98,-61.59,20.10348588654026,0.0,0.0,246.97160048654024
LITE,0.0,251.576775,0.0,0.0,0.0,-30.16,23.787097820806924,0.0,0.0,245.2038728208072
UUUU,0.0,268.025117,0.0,0.0,0.0,-51.28,17.919961202234386,0.0,0.0,234.66507820223438
KLAC,0.0,259.9353080000001,11.4,0.0,0.0,-63.410000000000004,23.393107723592312,0.0,0.0,231.31841572359235
BBAI,0.0,312.21711200000004,0.0,0.0,0.0,-109.45,27.081932316256527,0.0,0.0,229.84904431625637
APP,0.0,239.38259600000015,0.0,0.0,0.0,-29.62,17.81596142739999,0.0,0.0,227.57855742740026
OPEN,-127.80801094,529.8026260000001,0.0,0.0,0.0,-222.75,46.99236884700429,0.0,0.0,226.23698390700474
KEEL,0.0,211.93351900000016,0.0,0.0,0.0,-47.03,48.28966920569385,0.0,0.0,213.19318820569424
CEG,5.9e-07,294.27964199999997,14.93,0.0,0.0,-129.66,19.63934209505866,0.0,0.0,199.18898468505867
CRM,0.0,232.73788100000024,22.44,0.0,0.0,-72.07000000000001,15.936580880984335,0.0,0.0,199.04446188098473
ALAB,2.4e-07,199.51139299999977,0.0,0.0,0.0,-67.48,48.12695462585375,0.0,0.0,180.158347865854
MSFT,1128.48841178,-579.9956770000003,66.43,0.0,-285.06,-204.37,53.48111497948433,0.0,0.0,178.97384975948353
XPEV,143.78664600000002,15.751833000000005,0.0,0.0,0.0,-12.59,3.1207172253648725,0.0,0.0,150.0691962253649
ETHA,1811.5574393,-1584.3870760000002,-0.81,0.0,-15.36,-130.5,62.62552957043141,0.0,0.0,143.12589287043102
QUBT,0.0,349.7388380000002,0.0,0.0,0.0,-258.58,50.95232407437426,0.0,0.0,142.111162074375
DUOL,0.0,129.72668599999997,0.0,0.0,0.0,-5.01,14.533289801544658,0.0,0.0,139.24997580154468
UBER,-60.21031285,194.17169399999997,0.0,0.0,0.0,-12.08,16.00818253591731,0.0,0.0,137.88956368591724
CLS,-52.838314,205.985905,0.0,0.0,0.0,-26.44,9.934023741125522,0.0,0.0,136.64161474112552
CMG,567.93314174,-390.7442350000001,0.0,0.0,0.0,-53.07,11.154654582551151,0.0,0.0,135.27356132255113
GEV,-34.533062109999996,192.99593000000004,5.0,0.0,0.0,-54.99,23.181488272258562,0.0,0.0,131.65435616225886
FIG,-0.56750918,128.18265500000007,0.0,0.0,0.0,-18.9,10.573334574174691,0.0,0.0,119.28848039417471
LLY,214.68161264999998,-68.070127,8.65,0.0,-2.23,-42.19,3.5309244820385146,0.0,0.0,114.37241013203845
U,-0.52029459,111.39789300000007,0.0,0.0,0.0,-22.05,23.430790899924588,0.0,0.0,112.25838930992472
SPOT,82.02639431,43.127486000000005,0.0,0.0,0.0,-21.16,2.77660937309346,0.0,0.0,106.77048968309339
FXI,0.0,108.20864399999999,0.0,0.0,-5.57,-10.11,12.582959182495726,0.0,0.0,105.11160318249573
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SATS,0.0,145.23385199999996,0.0,0.0,0.0,-58.35,8.315457109670476,0.0,0.0,95.19930910967042
LAC,0.0,185.86798699999986,0.0,0.0,0.0,-110.8,18.706095246814463,0.0,0.0,93.77408224681426
NU,-12.65884,175.56991100000005,0.0,0.0,0.0,-82.71,12.11581087263221,0.0,0.0,92.31688187263217
SOFI,-33.372794,176.40125500000022,0.0,0.0,-13.16,-58.06999999999999,19.606437188924144,0.0,0.0,91.40489818892434
SOUN,0.0,108.304787,0.0,0.0,0.0,-23.53,5.313907047116195,0.0,0.0,90.08869404711619
BA,16.50198074,181.13613699999996,0.0,0.0,-16.68,-131.82999999999998,37.8645696046994,0.0,0.0,86.99268734469933
SBET,-4.11732649,117.02832199999989,0.0,0.0,0.0,-50.19,17.884232772801194,0.0,0.0,80.60522828280091
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
