underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,85707.59999999999,85707.59999999999,1.0,0.0,0.0,sleeve_balance,85707.59999999999,0.0,0.0
AMD,79829.46,79829.46,1.0,0.0,0.0,sleeve_balance,79829.46,0.0,0.0
NBIS,51735.799999999996,51735.799999999996,1.0,0.0,0.0,sleeve_balance,51735.799999999996,0.0,0.0
NVDA,45643.52,45643.52,0.9982454619046316,0.001754538095368338,0.0,sleeve_balance,45563.436705353284,80.08329464670663,0.0
IBIT,43310.04,43310.04,0.8404544444567228,0.1595455555432772,0.0,sleeve_balance,36400.11560759844,6909.924392401557,0.0
IONQ,42667.5,42667.5,0.7654874028677565,0.2248880871109158,0.0,sleeve_balance,32661.43376186,9595.412456805,0.0
CRCL,40055.03999999999,40055.03999999999,1.0,0.0,0.0,sleeve_balance,40055.03999999999,0.0,0.0
CRWV,39112.700000000004,39112.700000000004,0.8934309280589168,0.0,0.0,sleeve_balance,34944.49585989,0.0,0.0
ETHA,35834.76,35834.76,0.9650528672903069,0.0,0.0,sleeve_balance,34582.43788666,0.0,0.0
INTC,34042.72,34042.72,1.0,0.0,0.0,sleeve_balance,34042.72,0.0,0.0
MSTR,33505.74,33505.74,0.4446417047180573,0.536444377482306,0.0,sleeve_balance,14898.04935144,17973.965836384,0.0
TSLA,33375.0,33375.0,0.9981259955064266,0.0018740044935734584,0.0,sleeve_balance,33312.455100026986,62.544899973014175,0.0
MSFT,31774.820000000003,31774.820000000003,0.9310157001802054,0.0,0.0,sleeve_balance,29582.8562904,0.0,0.0
PLTR,31210.92,31210.92,0.886691058166501,0.0,0.0,sleeve_balance,27674.443681150005,0.0,0.0
PANW,30553.38,30553.38,1.0,0.0,0.0,sleeve_balance,30553.38,0.0,0.0
CRML,30503.07,30503.07,0.9286140441968629,0.0,0.0,sleeve_balance,28325.579193120004,0.0,0.0
AVGO,29561.670000000002,29561.670000000002,1.0,0.0,0.0,sleeve_balance,29561.670000000002,0.0,0.0
MU,28631.88,28631.88,1.0,0.0,0.0,sleeve_balance,28631.88,0.0,0.0
QUBT,28524.36,28524.36,0.9826669045068845,0.0,0.0,sleeve_balance,28029.94454424,0.0,0.0
IREN,28457.399999999998,28457.399999999998,1.0,0.0,0.0,sleeve_balance,28457.399999999998,0.0,0.0
OPEN,28430.699999999997,28430.699999999997,0.913485650269494,0.0,0.0,sleeve_balance,25971.0364771169,0.0,0.0
XRPZ,27706.98,27706.98,0.9996913220509779,0.0,0.0,sleeve_balance,27698.427466240002,0.0,0.0
NFLX,27429.45,27429.45,0.8957007381850528,0.0,0.0,sleeve_balance,24568.57861301,0.0,0.0
AMZN,26361.02,26361.02,1.0,0.0,0.0,sleeve_balance,26361.02,0.0,0.0
ALAB,25711.399999999998,25711.399999999998,1.0,0.0,0.0,sleeve_balance,25711.399999999998,0.0,0.0
COIN,24259.2,24259.2,1.0,0.0,0.0,sleeve_balance,24259.2,0.0,0.0
GOOGL,24095.68,24095.68,1.0,0.0,0.0,sleeve_balance,24095.68,0.0,0.0
QBTS,22828.5,22828.5,0.9644924621927816,0.035507537807218416,0.0,sleeve_balance,22017.916173167916,810.5838268320856,0.0
CRDO,21652.66,21652.66,1.0,0.0,0.0,sleeve_balance,21652.66,0.0,0.0
KEEL,21229.1,21229.1,1.0,0.0,0.0,sleeve_balance,21229.1,0.0,0.0
MARA,20660.77,20660.77,0.0,0.8215146246772023,0.0,sleeve_balance,0.0,16973.124712092,0.0
PLUG,20398.4,20398.4,1.0,0.0,0.0,sleeve_balance,20398.4,0.0,0.0
SNDK,20118.28,20118.28,1.0,0.0,0.0,sleeve_balance,20118.28,0.0,0.0
BA,20009.64,20009.64,1.0,0.0,0.0,sleeve_balance,20009.64,0.0,0.0
GDX,19715.199999999997,19715.199999999997,0.9558297936566713,0.0,0.0,sleeve_balance,18844.375547900003,0.0,0.0
HUT,19416.1,19416.1,1.0,0.0,0.0,sleeve_balance,19416.1,0.0,0.0
HOOD,18740.96,18740.96,0.9159876926968415,0.0,0.0,sleeve_balance,17166.4887093238,0.0,0.0
META,18564.66,18564.66,0.3709141237431765,0.5774565336908943,0.0,sleeve_balance,6885.8945964899995,10720.284212749999,0.0
TSM,18204.3,18204.3,1.0,0.0,0.0,sleeve_balance,18204.3,0.0,0.0
AAPL,18146.16,18146.16,1.0,0.0,0.0,sleeve_balance,18146.16,0.0,0.0
USAR,17699.9,17699.9,0.9820208739701353,0.0,0.0,sleeve_balance,17381.671267184,0.0,0.0
WULF,17317.170000000002,17317.170000000002,1.0,0.0,0.0,sleeve_balance,17317.170000000002,0.0,0.0
RCAT,16008.75,16008.75,0.8309544808801687,0.0,0.0,sleeve_balance,13302.5425457904,0.0,0.0
SOXX,15982.8,15982.8,1.0,0.0,0.0,sleeve_balance,15982.8,0.0,0.0
CORZ,15399.449999999999,15399.449999999999,1.0,0.0,0.0,sleeve_balance,15399.449999999999,0.0,0.0
BE,15047.76,15047.76,1.0,0.0,0.0,sleeve_balance,15047.76,0.0,0.0
FIGR,14964.48,14964.48,1.0,0.0,0.0,sleeve_balance,14964.48,0.0,0.0
SRPT,14549.999999999998,14549.999999999998,0.9122424101168386,0.0,0.0,sleeve_balance,13273.1270672,0.0,0.0
QCOM,14489.33,14489.33,1.0,0.0,0.0,sleeve_balance,14489.33,0.0,0.0
BBAI,14173.92,14173.92,1.0,0.0,0.0,sleeve_balance,14173.92,0.0,0.0
ASTS,14116.05,14116.05,0.919709671375491,0.0,0.0,sleeve_balance,12982.667706619999,0.0,0.0
HIMS,14045.48,14045.48,0.8387167732024823,0.13476730089680097,0.0,sleeve_balance,11780.17966368,1892.8714294000001,0.0
UNH,13839.84,13839.84,1.0,0.0,0.0,sleeve_balance,13839.84,0.0,0.0
EOSE,13720.57,13720.57,1.0,0.0,0.0,sleeve_balance,13720.57,0.0,0.0
ONDS,13640.16,13640.16,0.8177369831087025,0.0,0.0,sleeve_balance,11154.063287519999,0.0,0.0
VRT,13613.04,13613.04,1.0,0.0,0.0,sleeve_balance,13613.04,0.0,0.0
