underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,85707.59999999999,85707.59999999999,1.0,0.0,0.0,sleeve_balance,85707.59999999999,0.0,0.0
AMD,79829.46,79829.46,1.0,0.0,0.0,sleeve_balance,79829.46,0.0,0.0
NBIS,51735.799999999996,51735.799999999996,1.0,0.0,0.0,sleeve_balance,51735.799999999996,0.0,0.0
NVDA,45643.52,45643.52,0.9981903433172065,0.0018096566827935999,0.0,sleeve_balance,45560.920899005774,82.59910099422332,0.0
IBIT,43310.04,43310.04,0.8413065230542387,0.15804200706533636,0.0,sleeve_balance,36437.01916574,6844.80564768,0.0
IONQ,42667.5,42667.5,0.7657090680049218,0.22662151881678091,0.0,sleeve_balance,32670.8916591,9669.373654115,0.0
CRCL,40055.03999999999,40055.03999999999,1.0,0.0,0.0,sleeve_balance,40055.03999999999,0.0,0.0
CRWV,39112.700000000004,39112.700000000004,0.8943749763997372,0.0,0.0,sleeve_balance,34981.42013943,0.0,0.0
ETHA,35834.76,35834.76,0.9649495221003294,0.0,0.0,sleeve_balance,34578.73453658,0.0,0.0
INTC,34042.72,34042.72,1.0,0.0,0.0,sleeve_balance,34042.72,0.0,0.0
MSTR,33505.74,33505.74,0.4445022742658422,0.5323743068625257,0.0,sleeve_balance,14893.37763096,17837.595108416,0.0
TSLA,33375.0,33375.0,0.9981154108073831,0.0018845891926169286,0.0,sleeve_balance,33312.10183569641,62.89816430358999,0.0
MSFT,31774.820000000003,31774.820000000003,0.9314437726665326,0.0,0.0,sleeve_balance,29596.458216599996,0.0,0.0
PLTR,31210.92,31210.92,0.8876157047277045,0.0,0.0,sleeve_balance,27703.302751000003,0.0,0.0
PANW,30553.38,30553.38,1.0,0.0,0.0,sleeve_balance,30553.38,0.0,0.0
CRML,30503.07,30503.07,0.928471590935601,0.0,0.0,sleeve_balance,28321.233931320003,0.0,0.0
AVGO,29561.670000000002,29561.670000000002,1.0,0.0,0.0,sleeve_balance,29561.670000000002,0.0,0.0
MU,28631.88,28631.88,1.0,0.0,0.0,sleeve_balance,28631.88,0.0,0.0
QUBT,28524.36,28524.36,0.9829289313818084,0.0,0.0,sleeve_balance,28037.41869315,0.0,0.0
IREN,28457.399999999998,28457.399999999998,1.0,0.0,0.0,sleeve_balance,28457.399999999998,0.0,0.0
OPEN,28430.699999999997,28430.699999999997,0.9132265173210721,0.0,0.0,sleeve_balance,25963.6691460002,0.0,0.0
XRPZ,27706.98,27706.98,0.9998340708745594,0.0,0.0,sleeve_balance,27702.382605040002,0.0,0.0
NFLX,27429.45,27429.45,0.895671194640432,0.0,0.0,sleeve_balance,24567.76824983,0.0,0.0
AMZN,26361.02,26361.02,1.0,0.0,0.0,sleeve_balance,26361.02,0.0,0.0
ALAB,25711.399999999998,25711.399999999998,1.0,0.0,0.0,sleeve_balance,25711.399999999998,0.0,0.0
COIN,24259.2,24259.2,1.0,0.0,0.0,sleeve_balance,24259.2,0.0,0.0
GOOGL,24095.68,24095.68,1.0,0.0,0.0,sleeve_balance,24095.68,0.0,0.0
QBTS,22828.5,22828.5,0.9647171650146441,0.03528283498535597,0.0,sleeve_balance,22023.045801536802,805.4541984631987,0.0
CRDO,21652.66,21652.66,1.0,0.0,0.0,sleeve_balance,21652.66,0.0,0.0
KEEL,21229.1,21229.1,1.0,0.0,0.0,sleeve_balance,21229.1,0.0,0.0
MARA,20660.77,20660.77,0.0,0.8212879215913056,0.0,sleeve_balance,0.0,16968.440851776,0.0
PLUG,20398.4,20398.4,1.0,0.0,0.0,sleeve_balance,20398.4,0.0,0.0
SNDK,20118.28,20118.28,1.0,0.0,0.0,sleeve_balance,20118.28,0.0,0.0
BA,20009.64,20009.64,1.0,0.0,0.0,sleeve_balance,20009.64,0.0,0.0
GDX,19715.199999999997,19715.199999999997,0.9557155550032465,0.0,0.0,sleeve_balance,18842.123310000003,0.0,0.0
HUT,19416.1,19416.1,1.0,0.0,0.0,sleeve_balance,19416.1,0.0,0.0
HOOD,18740.96,18740.96,0.9165650719250775,0.0,0.0,sleeve_balance,17177.309350345,0.0,0.0
META,18564.66,18564.66,0.37082134989221455,0.5769214842474896,0.0,sleeve_balance,6884.1722814899995,10710.35120175,0.0
TSM,18204.3,18204.3,1.0,0.0,0.0,sleeve_balance,18204.3,0.0,0.0
AAPL,18146.16,18146.16,1.0,0.0,0.0,sleeve_balance,18146.16,0.0,0.0
USAR,17699.9,17699.9,0.982043561352369,0.0,0.0,sleeve_balance,17382.072831580797,0.0,0.0
WULF,17317.170000000002,17317.170000000002,1.0,0.0,0.0,sleeve_balance,17317.170000000002,0.0,0.0
RCAT,16008.75,16008.75,0.8311011774994799,0.0,0.0,sleeve_balance,13304.890975294798,0.0,0.0
SOXX,15982.8,15982.8,1.0,0.0,0.0,sleeve_balance,15982.8,0.0,0.0
CORZ,15399.449999999999,15399.449999999999,1.0,0.0,0.0,sleeve_balance,15399.449999999999,0.0,0.0
BE,15047.76,15047.76,1.0,0.0,0.0,sleeve_balance,15047.76,0.0,0.0
FIGR,14964.48,14964.48,1.0,0.0,0.0,sleeve_balance,14964.48,0.0,0.0
SRPT,14549.999999999998,14549.999999999998,0.9120194126735396,0.0,0.0,sleeve_balance,13269.8824544,0.0,0.0
QCOM,14489.33,14489.33,1.0,0.0,0.0,sleeve_balance,14489.33,0.0,0.0
BBAI,14173.92,14173.92,1.0,0.0,0.0,sleeve_balance,14173.92,0.0,0.0
ASTS,14116.05,14116.05,0.9179281509841635,0.0,0.0,sleeve_balance,12957.5196757,0.0,0.0
HIMS,14045.48,14045.48,0.8388696728570331,0.13583438390144018,0.0,sleeve_balance,11782.32721272,1907.8591224,0.0
UNH,13839.84,13839.84,1.0,0.0,0.0,sleeve_balance,13839.84,0.0,0.0
EOSE,13720.57,13720.57,1.0,0.0,0.0,sleeve_balance,13720.57,0.0,0.0
ONDS,13640.16,13640.16,0.8177361629658304,0.0,0.0,sleeve_balance,11154.052100640001,0.0,0.0
VRT,13613.04,13613.04,1.0,0.0,0.0,sleeve_balance,13613.04,0.0,0.0
