underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,85707.59999999999,85707.59999999999,1.0,0.0,0.0,sleeve_balance,85707.59999999999,0.0,0.0
AMD,79829.46,79829.46,1.0,0.0,0.0,sleeve_balance,79829.46,0.0,0.0
NBIS,51735.799999999996,51735.799999999996,1.0,0.0,0.0,sleeve_balance,51735.799999999996,0.0,0.0
NVDA,45643.52,45643.52,0.9982008018486223,0.0017991981513776946,0.0,sleeve_balance,45561.39826319362,82.12173680637082,0.0
IBIT,43310.04,43310.04,0.8412974050538857,0.15818000210297659,0.0,sleeve_balance,36436.624264779995,6850.78221828,0.0
IONQ,42667.5,42667.5,0.7655511810249018,0.22579376621398015,0.0,sleeve_balance,32664.15501638,9634.055519934998,0.0
CRCL,40055.03999999999,40055.03999999999,1.0,0.0,0.0,sleeve_balance,40055.03999999999,0.0,0.0
CRWV,39112.700000000004,39112.700000000004,0.8942474822704645,0.0,0.0,sleeve_balance,34976.4334998,0.0,0.0
ETHA,35834.76,35834.76,0.9649488136423964,0.0,0.0,sleeve_balance,34578.70914916,0.0,0.0
INTC,34042.72,34042.72,1.0,0.0,0.0,sleeve_balance,34042.72,0.0,0.0
MSTR,33505.74,33505.74,0.44445323152809046,0.5345893209219673,0.0,sleeve_balance,14891.734417740001,17911.810793587996,0.0
TSLA,33375.0,33375.0,0.9981211336247495,0.0018788663752503543,0.0,sleeve_balance,33312.29283472602,62.70716527398058,0.0
MSFT,31774.820000000003,31774.820000000003,0.9305625385144588,0.0,0.0,sleeve_balance,29568.457160039998,0.0,0.0
PLTR,31210.92,31210.92,0.8868705000156997,0.0,0.0,sleeve_balance,27680.04422635,0.0,0.0
PANW,30553.38,30553.38,1.0,0.0,0.0,sleeve_balance,30553.38,0.0,0.0
CRML,30503.07,30503.07,0.9287205338479045,0.0,0.0,sleeve_balance,28328.8274544,0.0,0.0
AVGO,29561.670000000002,29561.670000000002,1.0,0.0,0.0,sleeve_balance,29561.670000000002,0.0,0.0
MU,28631.88,28631.88,1.0,0.0,0.0,sleeve_balance,28631.88,0.0,0.0
QUBT,28524.36,28524.36,0.9829447220786023,0.0,0.0,sleeve_balance,28037.86911267,0.0,0.0
IREN,28457.399999999998,28457.399999999998,1.0,0.0,0.0,sleeve_balance,28457.399999999998,0.0,0.0
OPEN,28430.699999999997,28430.699999999997,0.9132178766712571,0.0,0.0,sleeve_balance,25963.423486277505,0.0,0.0
XRPZ,27706.98,27706.98,0.9998485734526102,0.0,0.0,sleeve_balance,27702.784427680002,0.0,0.0
NFLX,27429.45,27429.45,0.8956931284841657,0.0,0.0,sleeve_balance,24568.3698831,0.0,0.0
AMZN,26361.02,26361.02,1.0,0.0,0.0,sleeve_balance,26361.02,0.0,0.0
ALAB,25711.399999999998,25711.399999999998,1.0,0.0,0.0,sleeve_balance,25711.399999999998,0.0,0.0
COIN,24259.2,24259.2,1.0,0.0,0.0,sleeve_balance,24259.2,0.0,0.0
GOOGL,24095.68,24095.68,1.0,0.0,0.0,sleeve_balance,24095.68,0.0,0.0
QBTS,22828.5,22828.5,0.9645629701827584,0.03543702981724165,0.0,sleeve_balance,22019.5257648171,808.974235182901,0.0
CRDO,21652.66,21652.66,1.0,0.0,0.0,sleeve_balance,21652.66,0.0,0.0
KEEL,21229.1,21229.1,1.0,0.0,0.0,sleeve_balance,21229.1,0.0,0.0
MARA,20660.77,20660.77,0.0,0.8236013856124432,0.0,sleeve_balance,0.0,17016.23879982,0.0
PLUG,20398.4,20398.4,1.0,0.0,0.0,sleeve_balance,20398.4,0.0,0.0
SNDK,20118.28,20118.28,1.0,0.0,0.0,sleeve_balance,20118.28,0.0,0.0
BA,20009.64,20009.64,1.0,0.0,0.0,sleeve_balance,20009.64,0.0,0.0
GDX,19715.199999999997,19715.199999999997,0.9556326473634559,0.0,0.0,sleeve_balance,18840.488769300002,0.0,0.0
HUT,19416.1,19416.1,1.0,0.0,0.0,sleeve_balance,19416.1,0.0,0.0
HOOD,18740.96,18740.96,0.9156696926574839,0.0,0.0,sleeve_balance,17160.5290833062,0.0,0.0
META,18564.66,18564.66,0.37082172098761845,0.5774554282168379,0.0,sleeve_balance,6884.179170750001,10720.263690000002,0.0
TSM,18204.3,18204.3,1.0,0.0,0.0,sleeve_balance,18204.3,0.0,0.0
AAPL,18146.16,18146.16,1.0,0.0,0.0,sleeve_balance,18146.16,0.0,0.0
USAR,17699.9,17699.9,0.982012489502788,0.0,0.0,sleeve_balance,17381.522862950398,0.0,0.0
WULF,17317.170000000002,17317.170000000002,1.0,0.0,0.0,sleeve_balance,17317.170000000002,0.0,0.0
RCAT,16008.75,16008.75,0.8309694414419114,0.0,0.0,sleeve_balance,13302.7820456832,0.0,0.0
SOXX,15982.8,15982.8,1.0,0.0,0.0,sleeve_balance,15982.8,0.0,0.0
CORZ,15399.449999999999,15399.449999999999,1.0,0.0,0.0,sleeve_balance,15399.449999999999,0.0,0.0
BE,15047.76,15047.76,1.0,0.0,0.0,sleeve_balance,15047.76,0.0,0.0
FIGR,14964.48,14964.48,1.0,0.0,0.0,sleeve_balance,14964.48,0.0,0.0
SRPT,14549.999999999998,14549.999999999998,0.9122319214845361,0.0,0.0,sleeve_balance,13272.9744576,0.0,0.0
QCOM,14489.33,14489.33,1.0,0.0,0.0,sleeve_balance,14489.33,0.0,0.0
BBAI,14173.92,14173.92,1.0,0.0,0.0,sleeve_balance,14173.92,0.0,0.0
ASTS,14116.05,14116.05,0.9189937418966354,0.0,0.0,sleeve_balance,12972.5616103,0.0,0.0
HIMS,14045.48,14045.48,0.838915458742599,0.13589302064080402,0.0,sleeve_balance,11782.970297459999,1908.68270355,0.0
UNH,13839.84,13839.84,1.0,0.0,0.0,sleeve_balance,13839.84,0.0,0.0
EOSE,13720.57,13720.57,1.0,0.0,0.0,sleeve_balance,13720.57,0.0,0.0
ONDS,13640.16,13640.16,0.8177131989654081,0.0,0.0,sleeve_balance,11153.738868,0.0,0.0
VRT,13613.04,13613.04,1.0,0.0,0.0,sleeve_balance,13613.04,0.0,0.0
