symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14968.183829104799,14968.183829104799,1
FAZ,10414.41755544,10414.41755544,1
DUST,9992.07241168,9992.07241168,1
SDS,9212.97774534,9212.97774534,1
LABD,8395.44750594,8395.44750594,1
ZSL,7610.225257439999,7610.225257439999,1
SQQQ,7092.0379152,7092.0379152,1
TSLQ,6949.4489149,6949.4489149,1
NVDQ,5616.302247600001,5616.302247600001,1
SOXS,2389.1310489999996,2389.1310489999996,1
EWV,1949.4576508679997,1949.4576508679997,1
TSYY,-64.06242464,64.06242464,1
NVYY,-86.54995199999999,86.54995199999999,1
TQQY,-444.92814324000005,444.92814324000005,1
