symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14956.762588941601,14956.762588941601,1
FAZ,flow_program,10405.856917720002,10405.856917720002,1
DUST,flow_program,9963.2818796,9963.2818796,1
SDS,flow_program,9208.01633283,9208.01633283,1
LABD,flow_program,8393.226542909999,8393.226542909999,1
ZSL,flow_program,7576.07478264,7576.07478264,1
SQQQ,flow_program,7092.79686192,7092.79686192,1
TSLQ,flow_program,6949.90334604,6949.90334604,1
NVDQ,flow_program,5613.19003872,5613.19003872,1
SOXS,flow_program,2389.2797888,2389.2797888,1
EWV,flow_program,1950.1290366947999,1950.1290366947999,1
