symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14970.047608504801,14970.047608504801,1
FAZ,flow_program,10406.316082360001,10406.316082360001,1
DUST,flow_program,9970.267928,9970.267928,1
SDS,flow_program,9207.57706518,9207.57706518,1
LABD,flow_program,8395.766786879998,8395.766786879998,1
ZSL,flow_program,7576.007306400001,7576.007306400001,1
SQQQ,flow_program,7092.84651264,7092.84651264,1
TSLQ,flow_program,6953.500636820001,6953.500636820001,1
NVDQ,flow_program,5608.166725919999,5608.166725919999,1
SOXS,flow_program,2389.5534064,2389.5534064,1
EWV,flow_program,1949.8783600763998,1949.8783600763998,1
