symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14969.756858918401,14969.756858918401,1
FAZ,10408.22926836,10408.22926836,1
DUST,9970.05759536,9970.05759536,1
SDS,9211.01260059,9211.01260059,1
LABD,8396.25130971,8396.25130971,1
ZSL,7584.213166920001,7584.213166920001,1
SQQQ,7092.487136,7092.487136,1
TSLQ,6948.973670119999,6948.973670119999,1
NVDQ,5613.936519840001,5613.936519840001,1
SOXS,2387.3215139999998,2387.3215139999998,1
EWV,1948.4364837131998,1948.4364837131998,1
TSYY,-63.40834318,63.40834318,1
NVYY,-82.3642192,82.3642192,1
TQQY,-432.37978686,432.37978686,1
