symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14969.6673975072,14969.6673975072,1
FAZ,flow_program,10407.217019040001,10407.217019040001,1
DUST,flow_program,9968.25474416,9968.25474416,1
SDS,flow_program,9208.11805797,9208.11805797,1
LABD,flow_program,8395.55113221,8395.55113221,1
ZSL,flow_program,7575.692417279999,7575.692417279999,1
SQQQ,flow_program,7093.2602686400005,7093.2602686400005,1
TSLQ,flow_program,6953.146804940001,6953.146804940001,1
NVDQ,flow_program,5607.389375280001,5607.389375280001,1
SOXS,flow_program,2389.5868131999996,2389.5868131999996,1
EWV,flow_program,1950.0853140288,1950.0853140288,1
