symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14968.429847985599,14968.429847985599,1
FAZ,10411.59995424,10411.59995424,1
DUST,9975.03546784,9975.03546784,1
SDS,9213.37539816,9213.37539816,1
LABD,8390.16256617,8390.16256617,1
ZSL,7586.21496204,7586.21496204,1
SQQQ,7091.517764800001,7091.517764800001,1
TSLQ,6944.45711024,6944.45711024,1
NVDQ,5614.55671656,5614.55671656,1
SOXS,2385.9208145999996,2385.9208145999996,1
EWV,1950.3330758027998,1950.3330758027998,1
TSYY,-63.80835284,63.80835284,1
NVYY,-82.73331599999999,82.73331599999999,1
TQQY,-433.15325802000007,433.15325802000007,1
