underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1253.4584399999999,0.17240097485800954,0.8275990251419905,0.0,3049.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8275990251419905,0.8275990251419905,0.0,0.8275990251419905
HIMS,924.3801676799999,0.07722596780974889,0.9227740321902511,0.0,14045.48,0.8387167732024823,0.13476730089680097,0.0,0.8387167732024823,0.13476730089680097,0.0,0.0,0.0,0.0,0.7614908053927334,0.7880067312934501,0.0,0.7880067312934501
IBIT,754.99565912,0.39448422925818927,0.6055157707418107,0.0,43310.04,0.8404544444567227,0.1595455555432772,0.0,0.8404544444567228,0.1595455555432772,0.0,1.1102230246251565e-16,0.0,0.0,0.4459702151985335,0.4459702151985335,0.0,0.4459702151985335
RBLX,-4294.99393225,1.0,0.0,0.0,5452.92,0.6276332639301512,0.0,0.0,0.6276332639301512,0.0,0.0,0.0,0.0,0.0,0.3723667360698488,0.0,0.0,0.3723667360698488
META,-1513.30861821,0.07026452011195099,0.9297354798880489,0.0,18564.66,0.3709141237431765,0.5774565336908943,0.0,0.3709141237431765,0.5774565336908943,0.0,0.0,0.0,0.0,0.3006496036312255,0.3522789461971546,0.0,0.3522789461971546
MSTR,8596.18417613,0.11254107024468603,0.8553259516751089,0.032132978080204815,33505.74,0.4446417047180573,0.536444377482306,0.0,0.4446417047180573,0.536444377482306,0.0,0.0,0.0,0.0,0.3321006344733713,0.31888157419280294,0.032132978080204815,0.3321006344733713
IONQ,12554.83836,0.49146059734694975,0.5085394026530503,0.0,42667.5,0.7654874028677565,0.2248880871109158,0.0,0.7654874028677565,0.2248880871109158,0.0,0.0,0.0,0.0,0.27402680552080677,0.2836513155421345,0.0,0.2836513155421345
KTOS,-857.875657,1.0,0.0,0.0,1538.73,0.7241737445815706,0.0,0.0,0.7241737445815706,0.0,0.0,0.0,0.0,0.0,0.2758262554184294,0.0,0.0,0.2758262554184294
QQQ,-245.93067742000014,0.6691132788392619,0.33088672116073814,0.0,4993.03,0.9218271954870978,0.0781728045129022,0.0,0.9218271954870979,0.0781728045129022,0.0,1.1102230246251565e-16,0.0,0.0,0.25271391664783605,0.25271391664783593,0.0,0.25271391664783605
LMND,-140.477257,1.0,0.0,0.0,715.65,0.7484857285893942,0.0,0.0,0.7484857285893942,0.0,0.0,0.0,0.0,0.0,0.2515142714106058,0.0,0.0,0.2515142714106058
