underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MARA,4354.781764,1.0,0.0,0.0,20660.77,0.0,0.8212879215913056,0.0,0.0,0.8212879215913056,0.0,0.0,0.0,0.0,1.0,0.8212879215913056,0.0,1.0
AI,-745.905912,1.0,0.0,0.0,862.6800000000001,0.0,0.9034173573515092,0.0,0.0,0.9034173573515092,0.0,0.0,0.0,0.0,1.0,0.9034173573515092,0.0,1.0
META,-1513.30861821,1.0,0.0,0.0,18564.66,0.37082134989221455,0.5769214842474896,0.0,0.37082134989221455,0.5769214842474896,0.0,0.0,0.0,0.0,0.6291786501077854,0.5769214842474896,0.0,0.6291786501077854
MSTR,8596.184177,1.0,0.0,0.0,33505.74,0.4445022742658422,0.5323743068625257,0.0,0.4445022742658422,0.5323743068625257,0.0,0.0,0.0,0.0,0.5554977257341578,0.5323743068625257,0.0,0.5554977257341578
RBLX,-4294.993932,1.0,0.0,0.0,5452.92,0.6275889771443557,0.0,0.0,0.6275889771443557,0.0,0.0,0.0,0.0,0.0,0.3724110228556443,0.0,0.0,0.3724110228556443
KTOS,-857.875657,1.0,0.0,0.0,1538.73,0.7241528398094532,0.0,0.0,0.7241528398094532,0.0,0.0,0.0,0.0,0.0,0.2758471601905468,0.0,0.0,0.2758471601905468
LMND,-140.477257,1.0,0.0,0.0,715.65,0.7485589538771746,0.0,0.0,0.7485589538771746,0.0,0.0,0.0,0.0,0.0,0.25144104612282536,0.0,0.0,0.25144104612282536
SHOP,-523.759614,1.0,0.0,0.0,1948.2600000000002,0.7635107204890517,0.0,0.0,0.7635107204890517,0.0,0.0,0.0,0.0,0.0,0.23648927951094834,0.0,0.0,0.23648927951094834
ANET,-683.223257,1.0,0.0,0.0,2319.31,0.7643767803355308,0.0,0.0,0.7643767803355308,0.0,0.0,0.0,0.0,0.0,0.2356232196644692,0.0,0.0,0.2356232196644692
IONQ,12554.83836,1.0,0.0,0.0,42667.5,0.7657090680049218,0.22662151881678091,0.0,0.7657090680049218,0.22662151881678091,0.0,0.0,0.0,0.0,0.23429093199507822,0.22662151881678091,0.0,0.23429093199507822
PONY,-720.870514,1.0,0.0,0.0,7288.0,0.8067462216580681,0.0,0.0,0.8067462216580681,0.0,0.0,0.0,0.0,0.0,0.19325377834193191,0.0,0.0,0.19325377834193191
UPST,-504.800452,1.0,0.0,0.0,5594.55,0.8067556299541518,0.0,0.0,0.8067556299541518,0.0,0.0,0.0,0.0,0.0,0.19324437004584816,0.0,0.0,0.19324437004584816
NOW,-466.654257,1.0,0.0,0.0,1829.8,0.8126761469013007,0.0,0.0,0.8126761469013007,0.0,0.0,0.0,0.0,0.0,0.18732385309869926,0.0,0.0,0.18732385309869926
LCID,-228.835365,1.0,0.0,0.0,621.09,0.8138116956280088,0.0,0.0,0.8138116956280088,0.0,0.0,0.0,0.0,0.0,0.1861883043719912,0.0,0.0,0.1861883043719912
ONDS,-575.509325,1.0,0.0,0.0,13640.16,0.8177361629658304,0.0,0.0,0.8177361629658304,0.0,0.0,0.0,0.0,0.0,0.1822638370341696,0.0,0.0,0.1822638370341696
AVAV,-568.753057,1.0,0.0,0.0,2330.2999999999997,0.8259087990387505,0.0,0.0,0.8259087990387505,0.0,0.0,0.0,0.0,0.0,0.17409120096124953,0.0,0.0,0.17409120096124953
RCAT,-3847.728859,1.0,0.0,0.0,16008.75,0.8311011774994799,0.0,0.0,0.8311011774994799,0.0,0.0,0.0,0.0,0.0,0.16889882250052013,0.0,0.0,0.16889882250052013
SOFI,-1993.8535849999998,1.0,0.0,0.0,13024.260000000002,0.8330928854409384,0.0,0.0,0.8330928854409384,0.0,0.0,0.0,0.0,0.0,0.1669071145590616,0.0,0.0,0.1669071145590616
TEM,-1602.196704,1.0,0.0,0.0,8286.66,0.8361313192528715,0.0,0.0,0.8361313192528715,0.0,0.0,0.0,0.0,0.0,0.16386868074712846,0.0,0.0,0.16386868074712846
HIMS,924.3801679999999,1.0,0.0,0.0,14045.48,0.8388696728570331,0.13583438390144018,0.0,0.8388696728570331,0.13583438390144018,0.0,0.0,0.0,0.0,0.16113032714296693,0.13583438390144018,0.0,0.16113032714296693
APH,-274.882514,1.0,0.0,0.0,2204.46,0.839030079182657,0.0,0.0,0.839030079182657,0.0,0.0,0.0,0.0,0.0,0.16096992081734296,0.0,0.0,0.16096992081734296
IBIT,754.995659,1.0,0.0,0.0,43310.04,0.8413065230542387,0.15804200706533636,0.0,0.8413065230542387,0.15804200706533636,0.0,0.0,0.0,0.0,0.1586934769457613,0.15804200706533636,0.0,0.1586934769457613
FLY,-304.870534,1.0,0.0,0.0,12428.0,0.8423904901834567,0.0,0.0,0.8423904901834567,0.0,0.0,0.0,0.0,0.0,0.15760950981654331,0.0,0.0,0.15760950981654331
