underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
COIN,558.24003045,0.05099200090314729,0.867412435050069,0.08159556404678375,24259.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9490079990968527,0.867412435050069,0.08159556404678375,0.9490079990968527
CVNA,-1253.4584399999999,0.17240097485800954,0.8275990251419905,0.0,3049.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8275990251419905,0.8275990251419905,0.0,0.8275990251419905
HIMS,924.38016768,0.07717091369230113,0.9228290863076988,0.0,14045.48,0.838915458742599,0.13589302064080402,0.0,0.838915458742599,0.13589302064080402,0.0,0.0,0.0,0.0,0.7617445450502979,0.7869360656668948,0.0,0.7869360656668948
IBIT,754.9956591199998,0.39448346523623484,0.6055165347637652,0.0,43310.04,0.8412974050538857,0.15818000210297659,0.0,0.8412974050538857,0.15818000210297659,0.0,0.0,0.0,0.0,0.4468139398176509,0.44733653266078865,0.0,0.44733653266078865
MSTR,8596.184177000001,0.009098362145766906,0.785546358046124,0.20535527980810908,33505.74,0.44445323152809046,0.5345893209219673,0.0,0.44445323152809046,0.5345893209219673,0.0,0.0,0.0,0.0,0.43535486938232354,0.25095703712415673,0.20535527980810908,0.43535486938232354
ASTS,-2441.0265040000004,0.6057306794150047,0.0,0.3942693205849952,14116.05,0.9189937418966354,0.0,0.0,0.9189937418966354,0.0,0.0,0.0,0.0,0.0,0.3132630624816307,0.0,0.3942693205849952,0.3942693205849952
RBLX,-4294.99393225,1.0,0.0,0.0,5452.92,0.6275902246594485,0.0,0.0,0.6275902246594485,0.0,0.0,0.0,0.0,0.0,0.37240977534055153,0.0,0.0,0.37240977534055153
META,-1513.30861821,0.07026482530124906,0.929735174698751,0.0,18564.66,0.37082172098761845,0.5774554282168379,0.0,0.37082172098761845,0.5774554282168379,0.0,0.0,0.0,0.0,0.3005568956863694,0.35227974648191307,0.0,0.35227974648191307
IONQ,12554.83836,0.4599965805104005,0.47574702971942723,0.06425638977017228,42667.5,0.7655511810249018,0.22579376621398015,0.0,0.7655511810249018,0.22579376621398015,0.0,0.0,0.0,0.0,0.30555460051450134,0.24995326350544708,0.06425638977017228,0.30555460051450134
KTOS,-857.875657,1.0,0.0,0.0,1538.73,0.7241431082776056,0.0,0.0,0.7241431082776056,0.0,0.0,0.0,0.0,0.0,0.27585689172239436,0.0,0.0,0.27585689172239436
