underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,34262.68953909566,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,35028.11638547893
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
IONQ,"IONQ, IOYY",0.0,11178.454836640412,0.0,0.0,-1385.04,-189.83,133.73241634383857,0.0,0.0,9737.317252984252
MU,MU,15.794871284883332,9101.671390805548,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,9119.477625909154
NBIS,NBIS,30.812406815211745,8950.77972835467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8981.592135169882
CRCL,CRCL,0.0,8903.845756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.845756
NVDA,"NVDA, NVDY",111.6775059991457,6189.381970651159,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,6168.36731313245
AVGO,AVGO,0.0,5643.690773521103,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5675.176731313311
MARA,"MAAY, MARA, MARO",979.7263744200001,11852.500038,-9.29,0.0,-7093.9400000000005,-710.3900000000001,204.27847175229294,0.0,0.0,5222.884884172293
MSTR,"MSTR, MSTW, MSTY, MTYY",2082.7634874781857,13500.806552133581,-0.37,0.0,-9763.87,-1151.17,171.88321157318657,0.0,0.0,4840.043251184952
SOXX,SOXX,4.4e-07,4812.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4816.22944544
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,2636.401434785576,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3824.1150540394033
GOOGL,"GOOGL, GOOY",412.8650008801402,3247.235652072895,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,3536.6620715498484
QBTS,"QBTS, QBY",0.0,3537.100344906674,0.0,0.0,-128.24,-23.78,13.734667096220452,0.0,0.0,3398.815012002894
IREN,IREN,0.0,3078.8427966715903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.8427966715903
CLSK,CLSK,-617.8591276603106,3190.8767323246466,0.0,0.0,0.0,-0.34970624070591266,0.0,0.0,0.0,2572.66789842363
