underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,37838.685138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,38604.41311894
NVTS,NVTS,0.0,38347.616566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38347.616566
INTC,INTC,0.0,20884.540604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20884.540604
NBIS,NBIS,48.03875064,13954.907125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002.94587564
MU,MU,23.55844995,13575.373047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.93149695
MRVL,MRVL,10900.71241416,155.702843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11065.17525716
SNDK,SNDK,3050.74042851,7769.894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10820.63447151
IONQ,"IONQ, IOYY",0.0,12077.603855,0.0,0.0,-1385.04,-189.83,132.19515649077815,0.0,0.0,10634.929011490778
CRCL,CRCL,0.0,8903.845756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.845756
CRDO,CRDO,0.0,8123.872272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8123.872272
PLUG,PLUG,0.0,8113.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.487292
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,16465.219732999998,-0.37,0.0,-9763.869999999999,-1151.17,169.90740669512928,0.0,0.0,8094.5998043951295
HUT,HUT,1.9e-07,7937.740499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937.74049919
QUBT,QUBT,0.0,7037.728491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.728491
NVDA,"NVDA, NVDY",107.79913599,6867.359764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,6842.608899989999
EOSE,EOSE,4527.13070235,2253.563481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.6941833500005
VRT,VRT,111.27785712,6424.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6537.71288312
ALAB,ALAB,0.0,6358.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.150978
AVGO,AVGO,0.0,6174.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6209.429603
KEEL,KEEL,0.0,6162.8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.8444
USAR,USAR,0.0,5466.538967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.538967
