underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2229.0861469742326,14352.35454111557,0.0,0.0,-9734.96,-1146.43,170.03989300165563,0.0,0.0,5870.090581091458
MARA,"MAAY, MARA",-2.6e-07,11852.500038,0.0,0.0,-6416.650000000001,-574.84,202.08773830428174,0.0,0.0,5063.097776044281
COIN,"COIN, COIW",2048.9907980201115,102.34317366914966,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,2001.6039716892612
AMZN,"AMZN, AMZW",779.8768832565224,966.9587998742244,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1637.255683130747
IONQ,"IONQ, IOYY",0.0,2914.672257418173,0.0,0.0,-1385.04,-189.83,132.29823644688366,0.0,0.0,1472.100493865057
META,"FBYY, META, METW",412.3556363721394,2125.249002609924,8.596707532372005,0.0,-1348.37,-128.45,73.49362873197408,0.0,0.0,1142.8749752464096
HIMS,"HIMS, HMYY",-50.91186597064656,1140.929375221262,0.0,0.0,-240.75,-24.49,26.570367149684692,0.0,0.0,851.3478764003002
ARM,"ARM, ARMW",109.78361957290244,716.0387656219626,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,669.672385194865
MSFT,"MSFT, MSFW",1131.18087664,-388.8666456616827,11.23332762157039,0.0,-191.4,-15.4,0.0,0.0,0.0,546.7475585998877
TSLA,"TSLA, TSLW",635.7515184880151,29.088416214449918,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,444.1399347024651
IBIT,"IBIT, XBTY",7.73683649368932,3060.707082604603,-0.15,0.0,-2520.7,-153.66,46.02706026782306,0.0,0.0,439.96097936611557
XOM,XOM,212.47395836706485,0.0,16.634120024077294,0.0,0.0,0.0,0.0,0.0,0.0,229.10807839114216
QBTS,"QBTS, QBY",0.0,322.90808542792445,0.0,0.0,-128.24,-23.78,13.587373089432136,0.0,0.0,184.47545851735657
TSM,TSM,101.40094982470187,18.757343004965012,11.462088020444035,-2.407770886083691,0.0,0.0,0.0,0.0,0.0,129.21260996402722
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.0626107236074,484.00303814177636,0.0,0.0,-59.99,-18.381548085894867,0.0,0.0,0.0,77.56887933227407
CRCL,CRCL,0.0,74.1928133450302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1928133450302
GOOGL,GOOGL,64.96896896259024,9.143498756907916e-11,3.8186477310525,0.0,0.0,0.0,0.0,0.0,0.0,68.78761669373417
U,U,-6.863541991271056e-09,26.42758440669064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4275843998271
SRPT,SRPT,0.0,19.907300659207202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.907300659207202
AAPL,AAPL,10.675198875562291,0.0,4.607035546142247,0.0,0.0,0.0,0.0,0.0,0.0,15.282234421704537
ORCL,ORCL,0.0,13.806566222707973,0.16677042966075828,0.0,0.0,0.0,0.0,0.0,0.0,13.973336652368731
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,99.93570686094867,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,12.634025725013046
AMD,AMD,0.28390735041080123,5.382700850652085e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839073504646282
BABA,BABA,-4.388958766339951e-08,-7.640604976956085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.640605020845673
NVDA,NVDA,-16.083518848101416,0.0,0.5863872019303775,0.0,0.0,0.0,0.0,0.0,0.0,-15.497131646171038
ABNB,ABNB,-17.788752390855162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.788752390855162
CVNA,CVNA,-100.0712661770065,-11.434102841983838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.50536901899035
RDDT,RDDT,5.287792346029951e-07,-151.66888646048554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.6688859317063
RBLX,RBLX,-5.363220136544834e-08,-296.45070269380847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.4507027474407
XYZ,XYZ,-279.2139631556248,-109.57407947569959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7880426313244
DKNG,"DKNG, DKUP",-407.1767072,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-431.4667072
PLTR,"PLTR, PLTW",1164.8282965655828,-1276.513290424487,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-503.8649938589042
NFLX,"NFLW, NFLX",-528.9546131257908,79.24636778581215,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-836.2082453399787
HOOD,"HOOD, HOOW",2179.32418533247,-2600.880797352014,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-942.1866120195441
PYPL,PYPL,-394.00928709,-1011.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1405.96307809
