underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
META,"FBY, FBYY, METW",198.95805113999998,3328.638041,0.0,0.0,-1501.34,-134.35999999999999,74.29033689462584,0.0,0.0,1966.186429034626
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MARA,"MAAY, MARO",979.7263744200001,7497.718274,-9.29,0.0,-7093.9400000000005,-710.3900000000001,204.27847175229294,0.0,0.0,868.1031201722924
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,50.769545,0.0,0.0,-221.23,-28.2,3.752607260000868,0.0,0.0,688.9381659800008
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,10.021186,0.0,0.0,-357.75,-46.51,0.444306730357597,0.0,0.0,581.4742260403576
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-17.651611,0.0,0.0,-182.63,-41.18,1.7925029064565334,0.0,0.0,309.5931876064565
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
HIMS,HMYY,0.0,213.664051,0.0,0.0,-240.75,-24.49,26.858403388445044,0.0,0.0,-24.71754561155495
NVDA,"NVDY, NVYY",251.50770995,5.795803,0.0,0.0,-278.86,-18.990000000000002,0.5111301150928198,0.0,0.0,-40.03535693490717
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
QBTS,QBY,0.0,38.823663,0.0,0.0,-128.24,-23.78,13.734667096220452,0.0,0.0,-99.46166990377955
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
IBIT,XBTY,0.0,2487.317282,-0.15,0.0,-2520.7,-153.66,46.52601691550707,0.0,0.0,-140.66670108449284
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
MSTR,"MSTW, MSTY, MTYY",1603.78323357,8640.134988,-0.37,0.0,-9763.869999999999,-1151.17,171.88321157318657,0.0,0.0,-499.60856685681347
IONQ,IOYY,0.0,-477.234505,0.0,0.0,-1385.04,-189.83,133.73241634383857,0.0,0.0,-1918.3720886561612
