underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2186.8166036012153,15914.611408948802,-0.37,0.0,-9763.87,-1151.17,171.88321157318657,0.0,0.0,7357.901224123205
MARA,"MAAY, MARA, MARO",979.7263744200001,11983.078007749798,-9.29,0.0,-7093.9400000000005,-710.3900000000001,204.27847175229294,0.0,0.0,5353.462853922092
IONQ,"IONQ, IOYY",0.0,5907.395495000001,0.0,0.0,-1385.04,-189.83,133.73241634383857,0.0,0.0,4466.25791134384
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
IBIT,"IBIT, XBTY",1.5133117903056712,4652.123636098357,-0.15,0.0,-2520.7,-153.66,46.52601691550707,0.0,0.0,2025.6529648041694
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
HIMS,"HIMS, HMYY",-8.52043016873173,1230.9905449987366,0.0,0.0,-240.75,-24.49,26.858403388445044,0.0,0.0,984.08851821845
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2514571850712,3.665095054462107,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,585.5365522395333
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",327.7194296349953,302.2520999999997,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,552.041529634995
META,"FBY, FBYY, META, METW",525.5499776257246,1365.0196410000008,0.0,0.0,-1501.34,-134.35999999999999,74.29033689462584,0.0,0.0,329.1599555203511
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
QBTS,"QBTS, QBY",0.0,271.9939759065744,0.0,0.0,-128.24,-23.78,13.734667096220452,0.0,0.0,133.70864300279487
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
NVDA,"NVDA, NVDY",147.01492116675678,12.049044320537718,0.0025265348573304067,0.0,-122.42,-11.57,0.0,0.0,0.0,25.076492022151832
AI,"AI, AIYY",187.07272052276585,62.49954500000002,0.0,0.0,-221.23,-28.2,3.752607260000868,0.0,0.0,3.894872782766697
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
DKNG,"DKNG, DRAY",-1405.005795854716,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1508.275795854716
