run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-12,AAL,held_exposure,9649.0,0.0,9860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,AAPL,held_exposure,2587.9516793181538,714.0483206818451,2654.2237987612766,708.7762012387223,1.0,0.0,0.7891935568402308,0.21080644315976915,1.0,0.0,0.7890551489861609,0.21094485101383914
2026-05-12,ABNB,universe_beta_fallback,108.50501430333968,39.4949856966603,109.84217453261812,34.15782546738188,1.0,0.0,0.5030560509950255,0.4969439490049745,0.8078529414598249,0.19214705854017516,0.8078529414598249,0.19214705854017516
2026-05-12,ACHR,held_exposure,26122.0,0.0,27210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,ADBE,held_exposure,392.0,0.0,400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,AFRM,held_exposure,2115.0,0.0,2193.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,ALAB,held_exposure,4652.0,0.0,4772.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,AMD,held_exposure,6856.454419983657,671.5455800163397,7028.769924365041,670.2300756349562,1.0,0.0,0.9109001485980708,0.08909985140192922,0.9999999999999986,1.4225390842787072e-15,0.9999999999999986,1.4225390842787072e-15
2026-05-12,AMZN,held_exposure,2081.397007627631,2605.602992372367,2147.5590273741245,2635.4409726258737,1.0,0.0,0.44686472522547344,0.5531352747745266,0.6710937935311182,0.32890620646888186,0.6710937935311182,0.32890620646888186
2026-05-12,ANET,held_exposure,238.0,0.0,255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,APH,held_exposure,710.0,0.0,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,APP,held_exposure,470.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,ARKK,held_exposure,1420.0,0.0,1456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,ARM,held_exposure,54.60727434882976,252.39272565117025,56.460656860921894,262.53934313907814,1.0,0.0,0.1627223080771632,0.8372776919228367,0.11610141755811271,0.8838985824418873,0.11610141755811271,0.8838985824418873
2026-05-12,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,ASML,held_exposure,218.0,0.0,222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-12,ASTS,held_exposure,5774.0,0.0,5936.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
