run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-12,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.505296801263918,0.494703198736082,0.0,0.505296801263918,0.494703198736082,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.513596138582202,0.48640386141779807,0.0,0.513596138582202,0.48640386141779807,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-12,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.525186270807259,0.47481372919274106,0.0,0.525186270807259,0.47481372919274106,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4978114276206392,0.5021885723793608,0.0,0.4978114276206392,0.5021885723793608,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.5019804811502787,0.4980195188497213,0.0,0.5019804811502787,0.4980195188497213,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-12,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5082776514423928,0.49172234855760716,0.0,0.5082776514423928,0.49172234855760716,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5921135860523261,0.4078864139476739,0.0,0.5921135860523261,0.4078864139476739,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5101235891475138,0.4898764108524862,0.0,0.5101235891475138,0.4898764108524862,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.43328535683821207,0.566714643161788,0.0,0.43328535683821207,0.566714643161788,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.45676875345353607,0.5432312465464639,0.0,0.45676875345353607,0.5432312465464639,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.519919045239095,0.4800809547609049,0.0,0.519919045239095,0.4800809547609049,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.508870838124159,0.4911291618758411,0.0,0.508870838124159,0.4911291618758411,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5116213682758147,0.48837863172418533,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-12,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.528568432955688,0.47143156704431205,0.0,0.528568432955688,0.47143156704431205,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.4481708620261468,0.0,0.5518291379738532,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.45291039388464266,0.5470896061153573,0.0,0.45291039388464266,0.5470896061153573,0.0,1.0,0.0,0.0,1.0,0.0,0.0
