symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4762.896183,0.0,0.0,0.0,-171.81,26.67658686382264,0.0,0.0,4617.762769863822
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2544.597821,0.0,0.0,-25.53,-55.160000000000004,2.846172454834332,0.0,0.0,2466.753993454834
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1539.448082,0.0,0.0,-29.37,-24.02,8.460224363105242,0.0,0.0,1494.5183063631055
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1597.903862,0.0,0.0,0.0,-127.17,10.041828870317682,0.0,0.0,1480.7756908703175
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1159.020642,0.0,0.0,0.0,-53.24,12.412875880655026,0.0,0.0,1118.193517880655
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,824.482916,0.0,0.0,-15.54,-83.34,10.0217546592646,0.0,0.0,735.6246706592647
SDS,PROSHARES ULTRASHORT S&P500,0.0,783.529892,0.0,0.0,-26.99,-52.03,16.545551205349287,0.0,0.0,721.0554432053493
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.021186,0.0,0.0,-10.08,-0.8,0.4391994054643776,0.0,0.0,-0.4196145945356224
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-17.651611,0.0,0.0,-122.64,-23.240000000000002,1.7718980087815748,0.0,0.0,-1.87519804121842
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.795803,0.0,0.0,-156.44,-7.42,0.5052546525303089,0.0,0.0,-53.135080087469674
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-0.344878,0.0,0.0,-26.13,-64.03,12.447155905947097,0.0,0.0,-78.0577220940529
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.427878,0.0,0.0,-1.46,-10.02,3.4767030661825316,0.0,0.0,-281.2546481538174
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-61.377632,0.0,0.0,0.0,-399.15999999999997,13.413866932346448,0.0,0.0,-447.12376506765355
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-816.449378,0.0,0.0,-90.65,-170.69,17.919793764161366,0.0,0.0,-1063.2755425358387
