symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4762.896183,0.0,0.0,0.0,-171.81,26.98680130050129,0.0,0.0,4618.072984300501
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2544.597821,0.0,0.0,-25.53,-55.160000000000004,2.879269784311819,0.0,0.0,2466.7870907843117
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1539.448082,0.0,0.0,-29.37,-24.02,8.558605904506061,0.0,0.0,1494.6166879045063
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1597.903862,0.0,0.0,0.0,-127.17,10.158602440419845,0.0,0.0,1480.8924644404196
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1159.020642,0.0,0.0,0.0,-53.24,12.557221681657836,0.0,0.0,1118.3378636816578
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,824.482916,0.0,0.0,-15.54,-83.34,10.1382947920794,0.0,0.0,735.7412107920794
SDS,PROSHARES ULTRASHORT S&P500,0.0,783.529892,0.0,0.0,-26.99,-52.03,16.737954711573913,0.0,0.0,721.247846711574
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.021186,0.0,0.0,-10.08,-0.8,0.444306730357597,0.0,0.0,-0.414507269642403
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-17.651611,0.0,0.0,-122.64,-23.240000000000002,1.7925029064565334,0.0,0.0,-1.8545931435434613
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.795803,0.0,0.0,-156.44,-7.42,0.5111301150928198,0.0,0.0,-53.12920462490717
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-0.344878,0.0,0.0,-26.13,-64.03,12.591900339608182,0.0,0.0,-77.91297766039182
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.427878,0.0,0.0,-1.46,-10.02,3.5171326566950047,0.0,0.0,-281.21421856330494
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-61.377632,0.0,0.0,0.0,-399.15999999999997,13.569852973414672,0.0,0.0,-446.9677790265853
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-816.449378,0.0,0.0,-90.65,-170.69,18.128177946003074,0.0,0.0,-1063.067158353997
