symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4762.896183,0.0,0.0,0.0,-171.81,26.697388090402825,0.0,0.0,4617.783571090402
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2544.597821,0.0,0.0,-25.53,-55.160000000000004,2.8483917746604224,0.0,0.0,2466.75621277466
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1539.448082,0.0,0.0,-29.37,-24.02,8.466821273152037,0.0,0.0,1494.5249032731522
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1597.903862,0.0,0.0,0.0,-127.17,10.049659045844905,0.0,0.0,1480.7835210458447
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1159.020642,0.0,0.0,0.0,-53.24,12.422554894129402,0.0,0.0,1118.2031968941294
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,824.482916,0.0,0.0,-15.54,-83.34,10.02956918180688,0.0,0.0,735.6324851818069
SDS,PROSHARES ULTRASHORT S&P500,0.0,783.529892,0.0,0.0,-26.99,-52.03,16.558452696880924,0.0,0.0,721.068344696881
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.021186,0.0,0.0,-10.08,-0.8,0.4395418738016347,0.0,0.0,-0.4192721261983653
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-17.651611,0.0,0.0,-122.64,-23.240000000000002,1.7732796567467286,0.0,0.0,-1.873816393253266
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.795803,0.0,0.0,-156.44,-7.42,0.5056486278376309,0.0,0.0,-53.134686112162356
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-0.344878,0.0,0.0,-26.13,-64.03,12.456861649474192,0.0,0.0,-78.04801635052581
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.427878,0.0,0.0,-1.46,-10.02,3.47941404598669,0.0,0.0,-281.2519371740133
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-61.377632,0.0,0.0,0.0,-399.15999999999997,13.424326474521036,0.0,0.0,-447.11330552547895
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-816.449378,0.0,0.0,-90.65,-170.69,17.933766829466208,0.0,0.0,-1063.2615694705337
