underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRWV,software,override,1.0,letf,2.9936196714279544,computed,4136.266500200007,74089.1334998
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,3644.531200180001,37677.00879982
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3530.8757736499974,58890.96422635
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,2861.0801169000006,51997.819883100005
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,2705.9679543168004,29311.5320456832
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2486.4211319999995,24793.898868
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,2467.276513722494,54394.1234862775
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,2206.3628399600057,61343.27716004
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2177.2542110073023,23871.265788992703
CRML,metals,override,1.0,letf,3.740041405202128,computed,2174.2425455999983,58831.8974544
RBLX,software,override,1.0,letf,1.515412345541248,computed,2030.72071215,8875.11928785
FLY,evtol,override,1.0,letf,2.967451522862068,computed,1952.8380940000009,22903.161906
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,1580.4309166938,35901.489083306195
TER,semis,override,1.0,letf,2.802485177623097,computed,1414.3138158511993,25717.0461841488
PONY,china,override,1.0,letf,3.2804157080932863,computed,1408.533236745,13167.466763255
TEM,software,override,1.0,letf,2.5341244911573364,computed,1356.9954159999998,15216.324584
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,1277.0255423999988,27822.9744576
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1256.0508508399998,70413.46914916001
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1143.4883897,27088.6116103
UPST,fintech,override,1.0,letf,2.870864072379064,computed,1081.14917634,10107.95082366
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,960.2171392499986,36169.102860750005
GDX,metals,override,1.0,letf,1.4328380745501885,computed,874.7112306999952,38555.6887693
NU,fintech,override,1.0,letf,1.488983372156451,computed,865.0765549727994,14281.923445027202
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,833.7980558800009,22620.40194412
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,749.0517419999996,16278.308258
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,702.1947886720009,66309.285211328
RDW,space,override,1.0,letf,3.6724520847911597,computed,701.2764399999987,14863.52356
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,617.2138104200021,18196.72618958
CLS,semis,override,1.0,letf,2.9362961882989573,computed,593.5229243600006,11598.15707564
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,584.6359587200022,14423.32404128
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,577.395550323201,12892.8444496768
ANET,semis,override,1.0,letf,2.055643696523309,computed,546.7661788,4091.8538212
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,486.490887330001,56562.22911267
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,469.2629421500024,20665.13705785
SHOP,software,override,1.0,letf,2.3279599125943333,computed,460.9117295400001,3435.6082704600003
KTOS,drones,override,1.0,letf,2.010037230368075,computed,424.4692749999999,2652.990725
SNOW,software,override,1.0,letf,1.3789922094503326,computed,423.2478142,16241.7521858
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,421.5832511999997,8798.3167488
AVAV,drones,override,1.0,letf,1.769413999565582,computed,405.4447144999999,4255.155285499999
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,369.2894636850033,84965.71053631499
APH,semis,override,1.0,letf,1.691418903622336,computed,355.0421732246,4053.8778267754
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,353.8269989900009,27737.13300101
FCX,metals,override,1.0,letf,2.065762873112723,computed,346.9745010260003,5575.065498974001
NOW,software,override,1.0,letf,0.7214108569868651,computed,346.2025024,3313.3974976
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,318.37713704960333,35081.4228629504
ZETA,software,override,1.0,letf,2.8246824187664488,computed,313.8069217811999,4441.0730782188
COPX,metals,override,1.0,letf,2.0630978972360996,computed,309.9709220799996,17383.20907792
NIO,china,override,1.0,letf,1.252167674573161,computed,248.87840581120008,5226.2615941888
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,223.4119837735998,17900.2880162264
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,210.16659909999728,22727.5934009
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,201.5251102699999,4305.47488973
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,201.40508665599964,6868.594913344001
XPEV,china,override,1.0,letf,1.613911565595969,computed,196.85655935,3646.84344065
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,190.21902717120065,21914.9809728288
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,179.94164573219996,1251.3583542678
TTD,software,override,1.0,letf,0.7736399477663227,computed,170.88090696000015,3831.83909304
SPOT,software,override,1.0,letf,0.726512380711624,computed,149.39513151999995,3206.60486848
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,137.13323371999832,19961.26676628
FIG,software,override,1.0,letf,1.4689706971743244,computed,130.40065141000014,11819.39934859
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,115.64045874250002,1126.5395412575
DJT,software,override,1.0,letf,2.251843753688853,computed,113.83644162500002,1475.563558375
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,104.0676588999977,25649.8523411
SNAP,software,override,1.0,letf,1.9423358229063317,computed,84.1743773823996,5631.3256226176
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,78.76379873400015,1646.596201266
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,69.48975064160004,5189.6102493584
SOUN,software,override,1.0,letf,3.101898001035833,computed,68.74971904999984,5930.750280949999
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,67.94768940999893,18817.95231059
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,54.43195840000044,19781.5680416
RDDT,software,override,1.0,letf,1.789152407826313,computed,51.52190354999948,15899.47809645
IWM,broad,override,1.0,letf,1.3336297367355487,computed,45.29346630000009,2808.0065337
KLAC,semis,override,1.0,letf,2.312370032276632,computed,33.27738672580017,25799.3826132742
DUOL,software,override,1.0,letf,0.9632380004286072,computed,28.155724019201443,16164.9442759808
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,22.633516939999936,86597.44648306
MP,metals,override,1.0,letf,1.6701984418603968,computed,22.509040319999716,8066.69095968
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,17.97962064000035,3920.42037936
GME,consumer,override,1.0,letf,0.9469196807920751,computed,15.71808524000005,1606.18191476
NET,software,override,1.0,letf,1.4320611320240575,computed,6.511582400000066,1154.6084176
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,4.195572319997154,55409.76442768
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-6.981305180799836,3874.9413051808
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-25.633378000000107,1546.133378
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-30.369243201000245,6128.769243201001
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-32.28411349999988,4435.2841135
BABA,china,override,1.0,letf,1.3058274273553276,computed,-43.77034522999929,16245.17034523
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-45.27488202119912,10411.4748820212
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-48.66522030000033,6305.8252203
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-52.53931980800053,5449.919319807999
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-59.04454860000078,21636.724548600003
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-72.6884273065998,9112.488427306598
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-75.41046669719981,8677.9104666972
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-84.04685967400019,4186.826859674
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-104.55392480800036,5866.713924808
B,industrials,override,1.0,letf,1.3435131016724473,computed,-106.6797630783999,2644.6797630784
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-149.52366121999967,6954.32366122
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-151.63926840000204,30950.5392684
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-159.78288777999978,7335.062887779999
SPY,broad,override,1.0,letf,1.0,computed,-179.82059685000013,4615.62059685
OKTA,software,override,1.0,letf,1.110939248331607,computed,-184.1039889323997,5902.403988932399
KWEB,china,override,1.0,letf,1.266872216652805,computed,-185.15229700000052,16104.572297
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-215.7996144000001,3244.4796144
FXI,china,override,1.0,letf,0.9203653811370223,computed,-227.31911570000196,20536.0591157
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-263.66262405,13726.94262405
QS,clean,override,1.0,letf,2.998042944147914,computed,-279.5500993824008,9385.5700993824
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-295.3250918399999,2573.46509184
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,-301.03228816000046,22492.852288160004
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-392.39748048,20081.15748048
FIGR,software,override,1.0,letf,2.953183949763498,computed,-411.091787925001,30340.051787925
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-462.2684242999999,6383.2684243
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-579.0829629730015,20540.722962973
U,software,override,1.0,letf,2.4371528014375503,computed,-590.3597908480006,25364.499790848
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-673.9383100399973,59797.27831004
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-685.8279742278992,10071.4279742279
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-686.7463215912003,11556.5063215912
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-720.148427959999,16615.028427960002
APP,software,override,1.0,letf,2.3013289731859983,computed,-737.2809041100008,18917.24090411
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-748.6217465599984,14979.66174656
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-752.9243915999978,29100.7643916
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-795.6524446000003,52218.4524446
CRWD,software,override,1.0,letf,1.36012259337976,computed,-898.4403513599996,6321.04035136
BA,industrials,override,1.0,letf,1.113281446001613,computed,-903.3138944600014,40922.59389446
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-911.3555714922004,46568.35557149221
LAC,metals,override,1.0,letf,1.879792382410899,computed,-936.7088906943992,19696.3088906944
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-1013.8520379499968,37306.17203795
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1035.27909637,37443.87909637
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1102.023580840003,53824.06358084
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-1108.141392040001,23702.14139204
ASML,semis,override,1.0,letf,2.090570811323237,computed,-1144.1080529099982,19933.82805291
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-1144.1268503200008,28823.80685032
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-1154.2945407999996,21103.7345408
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-1171.9003656799996,14442.30036568
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-1185.3031205200002,11171.36312052
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-1241.7207524799996,44547.04075248
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-1326.4094563500012,58241.20945635
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1344.8651211999968,42141.6651212
