run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-12,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AAL,0.0,211.0,0.0,0.0,2698.6899999999996,0.0
2026-05-12,AALG,-128.0,0.0,0.0,-1378.176,0.0,0.0
2026-05-12,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-12,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,AAPB,-269.0,0.0,0.0,-9589.85,0.0,0.0
2026-05-12,AAPL,6.2485890341249295,54.75141096587507,0.0,1828.8370385076844,16024.642961492314,0.0
2026-05-12,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-12,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ACHR,0.0,1088.0,0.0,0.0,7115.52,0.0
2026-05-12,ADBE,0.0,8.0,0.0,0.0,1969.2,0.0
2026-05-12,ADBG,-214.0,0.0,0.0,-975.8399999999999,0.0,0.0
2026-05-12,AFRM,0.0,71.0,0.0,0.0,4717.95,0.0
2026-05-12,AFRU,-276.0,0.0,0.0,-2619.2124000000003,0.0,0.0
2026-05-12,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-12,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-12,ALAB,18.639756416286605,101.36024358371338,0.0,3864.9534929170277,21017.04650708297,0.0
2026-05-12,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-12,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AMD,16.16058394160584,154.83941605839416,0.0,7414.314306569343,71038.77569343067,0.0
2026-05-12,AMDG,-216.0,0.0,0.0,-20723.04,0.0,0.0
2026-05-12,AMDL,-371.0,0.0,0.0,-20994.890000000003,0.0,0.0
2026-05-12,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AMUU,-99.0,0.0,0.0,-19641.600000000002,0.0,0.0
2026-05-12,AMZN,9.911157024793388,86.0888429752066,0.0,2666.0021280991737,23157.037871900826,0.0
2026-05-12,AMZO,-503.0,0.0,0.0,-7440.3257,0.0,0.0
2026-05-12,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AMZZ,-342.0,0.0,0.0,-13741.56,0.0,0.0
2026-05-12,ANEL,-60.0,0.0,0.0,-886.8,0.0,0.0
2026-05-12,ANET,0.0,17.0,0.0,0.0,2319.31,0.0
2026-05-12,APH,0.0,18.0,0.0,0.0,2204.46,0.0
2026-05-12,APHU,-58.0,0.0,0.0,-908.7092,0.0,0.0
2026-05-12,APLD,1200.371033517707,17887.245753825966,912.383212656326,53524.54438455456,797592.2881630999,40683.16745234558
2026-05-12,APLX,30000.0,0.0,0.0,1024799.9999999999,0.0,0.0
2026-05-12,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,APLZ,-35000.0,0.0,0.0,-144550.0,0.0,0.0
2026-05-12,APP,1.1111111111111112,16.88888888888889,0.0,531.5777777777778,8079.982222222223,0.0
2026-05-12,APPX,-129.0,0.0,0.0,-4846.53,0.0,0.0
2026-05-12,ARCX,-176.0,0.0,0.0,-3947.68,0.0,0.0
2026-05-12,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ARKK,0.0,36.0,0.0,0.0,2881.08,0.0
2026-05-12,ARM,0.0,12.0,0.0,0.0,1954.4099999999999,0.0
2026-05-12,ARMG,-103.0,0.0,0.0,-1789.1100000000001,0.0,0.0
2026-05-12,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-05-12,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-05-12,ASMU,-187.0,0.0,0.0,-5279.01,0.0,0.0
2026-05-12,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ASPN,-6000.0,0.0,0.0,-30720.0,0.0,0.0
2026-05-12,ASTS,-7.2,169.2,0.0,-594.36,13967.46,0.0
2026-05-12,ASTX,-198.0,0.0,0.0,-6258.78,0.0,0.0
2026-05-12,AVAV,0.0,14.0,0.0,0.0,2330.2999999999997,0.0
2026-05-12,AVGG,-192.0,0.0,0.0,-7221.12,0.0,0.0
2026-05-12,AVGO,5.678571428571429,60.32142857142857,0.0,2432.8703571428573,25843.50964285714,0.0
2026-05-12,AVL,-118.0,0.0,0.0,-7213.34,0.0,0.0
2026-05-12,AVXX,-119.0,0.0,0.0,-963.9,0.0,0.0
2026-05-12,AXON,0.0,1.0,0.0,0.0,394.36,0.0
2026-05-12,AXP,0.0,1.0,0.0,0.0,314.795,0.0
2026-05-12,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,B,0.0,27.0,0.0,0.0,1269.0,0.0
2026-05-12,BA,26.932881584558643,53.06711841544136,0.0,6415.681722257715,12641.118277742285,0.0
2026-05-12,BABA,0.0,55.0,0.0,0.0,7551.500000000001,0.0
2026-05-12,BABO,41.0,0.0,0.0,0.0,0.0,0.0
