run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-12,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-12,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AI,0.0,-40.0,0.0,0.0,-379.20000000000005,0.0
2026-05-12,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ARM,0.0,-4.0,0.0,0.0,-850.6,0.0
2026-05-12,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ASTS,-9.0,0.0,0.0,-742.9499999999999,0.0,0.0
2026-05-12,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-12,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CMG,-19.0,0.0,0.0,-606.48,0.0,0.0
2026-05-12,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,COIN,-6.357398873527905,4.357398873527909,0.0,-1377.0125960061441,943.812596006145,0.0
2026-05-12,COLD,2000.0,0.0,0.0,29120.0,0.0,0.0
2026-05-12,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,FLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,FTRE,500.0,0.0,0.0,7495.0,0.0,0.0
2026-05-12,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-12,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,GLXY,-32.0,0.0,0.0,-1013.76,0.0,0.0
2026-05-12,GME,0.0,0.0,0.0,0.0,0.0,0.0
