run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-12,AAL,9860.0,0.0,126046.23999999999,0.0
2026-05-12,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-12,AAPL,2654.2237987612766,708.7762012387223,773350.1626314283,207444.61857854924
2026-05-12,ABNB,109.84217453261812,34.15782546738188,5889.2877380970085,1400.7615219264972
2026-05-12,ACHR,27210.0,0.0,177473.38400000002,0.0
2026-05-12,ADBE,400.0,0.0,98688.8,0.0
2026-05-12,AFRM,2193.0,0.0,140289.53228204866,0.0
2026-05-12,ALAB,4772.0,0.0,983182.1324682346,0.0
2026-05-12,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-12,AMD,7028.769924365041,670.2300756349562,3183811.208321917,307494.8564005615
2026-05-12,AMZN,2147.5590273741245,2635.4409726258737,575430.9628167732,707808.9720745222
2026-05-12,ANET,255.0,0.0,35472.54,0.0
2026-05-12,APH,728.0,0.0,89436.36,0.0
2026-05-12,APP,488.0,0.0,233645.88516701464,0.0
2026-05-12,ARKK,1456.0,0.0,116240.72800000002,0.0
2026-05-12,ARM,56.460656860921894,262.53934313907814,11241.822645338576,50008.45671369541
2026-05-12,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-12,ASML,222.0,0.0,346202.3756756757,0.0
2026-05-12,ASTS,5936.0,0.0,492532.50781277043,0.0
2026-05-12,AVAV,210.0,0.0,35522.899999999994,0.0
2026-05-12,AVGO,3253.0,0.0,1387180.9653611113,0.0
2026-05-12,AXON,80.0,0.0,32235.29638554217,0.0
2026-05-12,B,405.0,0.0,18867.06,0.0
2026-05-12,BA,4316.0,0.0,1028479.3800510206,0.0
2026-05-12,BABA,2507.6537307143685,533.3462692856308,346647.35928492114,73236.58219389417
2026-05-12,BBAI,79770.0,0.0,342234.77200000006,0.0
2026-05-12,BE,1705.0,0.0,479520.34,0.0
2026-05-12,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-12,BKNG,0.0,0.0,0.0,0.0
2026-05-12,BLSH,8745.0,0.0,380978.7352071023,0.0
2026-05-12,BMNR,25417.0,0.0,18810.06438061403,0.0
2026-05-12,BULL,22351.0,0.0,157569.40865519096,0.0
2026-05-12,CEG,1832.0,0.0,548928.0,0.0
2026-05-12,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-12,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-12,CIFR,22830.0,0.0,460881.7910000001,0.0
2026-05-12,CLS,470.0,0.0,178672.18096785725,0.0
2026-05-12,CLSK,29925.0,0.0,421053.10599999997,0.0
2026-05-12,CMG,10130.0,0.0,325406.0994342551,0.0
2026-05-12,CNC,2902.0,0.0,155099.15974938657,0.0
2026-05-12,COHR,75.0,0.0,28156.08,0.0
2026-05-12,COIN,1461.2701547187892,878.7298452812115,314905.1303291714,190817.10436754272
2026-05-12,COPX,4999.0,0.0,438554.22,0.0
2026-05-12,CORZ,30988.0,0.0,707839.147403008,0.0
2026-05-12,COST,322.0,0.0,9621.521969879519,0.0
2026-05-12,CRCL,7696.920597655132,235.07940234486804,1005315.0042113486,30899.855788651337
2026-05-12,CRDO,3730.0,0.0,775995.44,0.0
2026-05-12,CRM,2724.0,0.0,485123.93999999994,0.0
2026-05-12,CRML,110175.0,0.0,1326680.0699999998,0.0
2026-05-12,CRWD,261.0,0.0,139848.7247761194,0.0
2026-05-12,CRWV,8944.0,0.0,1023540.0793231209,0.0
2026-05-12,CSCO,3876.0,0.0,14027.717806804429,0.0
2026-05-12,CVNA,109.19567827130852,10.804321728691479,13893.43721331442,1134.766713958311
2026-05-12,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-12,DELL,936.0,0.0,229335.2,0.0
2026-05-12,DIA,36.0,0.0,17573.46336,0.0
2026-05-12,DJT,2145.0,90.0,19011.83,794.7
2026-05-12,DKNG,0.0,1984.0,0.0,9233.97047609918
2026-05-12,DNN,28081.0,0.0,107993.6012,0.0
2026-05-12,DUOL,1875.0,0.0,196127.19085667218,0.0
2026-05-12,EOSE,45265.0,0.0,372867.4604253865,0.0
2026-05-12,ETHA,87639.0,0.0,1550369.9934877711,0.0
2026-05-12,ETOR,4975.0,0.0,192216.21,0.0
2026-05-12,EWJ,45.0,0.0,3781.575,0.0
2026-05-12,EWW,1825.0,0.0,146303.03999999998,0.0
2026-05-12,EWY,900.0,0.0,172247.1631699666,0.0
2026-05-12,FCX,1863.0,0.0,119649.48000000001,0.0
2026-05-12,FIG,14900.0,0.0,301781.62000000005,0.0
2026-05-12,FIGR,12105.0,0.0,467561.64999916556,0.0
2026-05-12,FLY,7895.0,0.0,302208.61999999994,0.0
2026-05-12,FUTU,50.0,0.0,714.8181818181818,0.0
