underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,85707.59999999999,85707.59999999999,1
AMD,AMD,79829.46,79829.46,1
NBIS,NBIS,51735.799999999996,51735.799999999996,1
NVDA,NVDA,45643.52,45643.52,1
CRCL,CRCL,40055.03999999999,40055.03999999999,1
CRWV,CRWV,39112.700000000004,39112.700000000004,1
IBIT,"IBIT, XBTY",36532.64749812,50087.43250188,2
ETHA,ETHA,35834.76,35834.76,1
INTC,INTC,34042.72,34042.72,1
TSLA,TSLA,33375.0,33375.0,1
IONQ,"IONQ, IOYY",32242.961094030004,53092.038905969996,2
MSFT,MSFT,31774.820000000003,31774.820000000003,1
PLTR,PLTR,31210.92,31210.92,1
SMR,SMR,31191.629999999997,31191.629999999997,1
PANW,PANW,30553.38,30553.38,1
CRML,CRML,30503.07,30503.07,1
AVGO,AVGO,29561.670000000002,29561.670000000002,1
MU,MU,28631.88,28631.88,1
QUBT,QUBT,28524.36,28524.36,1
IREN,IREN,28457.399999999998,28457.399999999998,1
OPEN,OPEN,28430.699999999997,28430.699999999997,1
XRPZ,XRPZ,27706.98,27706.98,1
NFLX,NFLX,27429.45,27429.45,1
AMZN,AMZN,26361.02,26361.02,1
ALAB,ALAB,25711.399999999998,25711.399999999998,1
COIN,COIN,24259.2,24259.2,1
GOOGL,GOOGL,24095.68,24095.68,1
QBTS,"QBTS, QBY",21834.3447065967,23822.6552934033,2
CRDO,CRDO,21652.66,21652.66,1
KEEL,KEEL,21229.1,21229.1,1
PLUG,PLUG,20398.4,20398.4,1
SNDK,SNDK,20118.28,20118.28,1
BA,BA,20009.64,20009.64,1
GDX,GDX,19715.199999999997,19715.199999999997,1
HUT,HUT,19416.1,19416.1,1
HOOD,HOOD,18740.96,18740.96,1
TSM,TSM,18204.3,18204.3,1
AAPL,AAPL,18146.16,18146.16,1
USAR,USAR,17699.9,17699.9,1
WULF,WULF,17317.170000000002,17317.170000000002,1
RCAT,RCAT,16008.75,16008.75,1
SOXX,SOXX,15982.8,15982.8,1
MSTR,"MSTR, MTYY",15829.729009716,51181.750990283996,2
CORZ,CORZ,15399.449999999999,15399.449999999999,1
BE,BE,15047.76,15047.76,1
FIGR,FIGR,14964.48,14964.48,1
SRPT,SRPT,14549.999999999998,14549.999999999998,1
QCOM,QCOM,14489.33,14489.33,1
BBAI,BBAI,14173.92,14173.92,1
ASTS,ASTS,14116.05,14116.05,1
UNH,UNH,13839.84,13839.84,1
EOSE,EOSE,13720.57,13720.57,1
ONDS,ONDS,13640.16,13640.16,1
VRT,VRT,13613.04,13613.04,1
TER,TER,13565.68,13565.68,1
