underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,85707.59999999999,85707.59999999999,1
AMD,AMD,71038.77569343067,71038.77569343067,1
NBIS,NBIS,51735.799999999996,51735.799999999996,1
NVDA,NVDA,40741.82705156674,40741.82705156674,1
CRCL,CRCL,40055.03999999999,40055.03999999999,1
CRWV,CRWV,33469.817831638444,33469.817831638444,1
TSLA,TSLA,33273.614992352435,33273.614992352435,1
IONQ,"IONQ, IOYY",32642.913103060004,52692.086896939996,2
ETHA,ETHA,31504.795244956775,31504.795244956775,1
IBIT,"IBIT, XBTY",30661.4782666901,44274.1010504501,2
CRML,CRML,30503.07,30503.07,1
INTC,INTC,28754.343441860467,28754.343441860467,1
XRPZ,XRPZ,27706.98,27706.98,1
PLTR,PLTR,27241.67333333333,27241.67333333333,1
IREN,IREN,26798.96071428571,26798.96071428571,1
OPEN,OPEN,26474.022178217765,26474.022178217765,1
QUBT,QUBT,26325.48,26325.48,1
AVGO,AVGO,25843.509642857145,25843.509642857145,1
COIN,COIN,25203.012596006145,25203.012596006145,1
NFLX,NFLX,24631.860230139708,24631.860230139708,1
PANW,PANW,23862.028037383177,23862.028037383177,1
AMZN,AMZN,23157.037871900826,23157.037871900826,1
CRDO,CRDO,21652.66,21652.66,1
KEEL,KEEL,21229.1,21229.1,1
ALAB,ALAB,21017.046507082967,21017.046507082967,1
SNDK,SNDK,20118.28,20118.28,1
QBTS,"QBTS, QBY",19770.688782709498,21560.9112172905,2
MSFT,MSFT,19549.645854112787,19549.645854112787,1
PLUG,PLUG,19546.56,19546.56,1
GDX,GDX,19031.999999999996,19031.999999999996,1
HOOD,HOOD,18417.84,18417.84,1
MU,MU,18129.91050738518,18129.91050738518,1
USAR,USAR,17699.9,17699.9,1
HUT,HUT,17474.489999999998,17474.489999999998,1
WULF,WULF,17317.170000000002,17317.170000000002,1
GOOGL,GOOGL,16665.968239641345,16665.968239641345,1
AAPL,AAPL,16024.642961492314,16024.642961492314,1
RCAT,RCAT,16008.75,16008.75,1
TSM,TSM,15921.538571428573,15921.538571428573,1
MSTR,"MSTR, MTYY",15430.463805585434,50824.65055162544,2
BE,BE,15047.76,15047.76,1
SRPT,SRPT,14549.999999999998,14549.999999999998,1
SOXX,SOXX,14384.52,14384.52,1
CORZ,CORZ,13999.499999999998,13999.499999999998,1
FIGR,FIGR,13990.23,13990.23,1
ASTS,ASTS,13967.46,13967.46,1
EOSE,EOSE,13720.57,13720.57,1
ONDS,ONDS,13640.16,13640.16,1
BBAI,BBAI,13063.68,13063.68,1
SOFI,SOFI,13024.260000000002,13024.260000000002,1
KLAC,KLAC,12916.33,12916.33,1
BA,BA,12641.118277742285,12641.118277742285,1
GLXY,GLXY,12545.28,12545.28,1
U,U,12387.07,12387.07,1
UNH,UNH,11781.225806451614,11781.225806451614,1
HIMS,"HIMS, HMYY",11768.872377099999,15622.7276229,2
ASML,ASML,11743.575,11743.575,1
FLY,FLY,11548.48,11548.48,1
XOP,XOP,11468.88,11468.88,1
LEU,LEU,11300.66,11300.66,1
RGTI,RGTI,11095.910000000002,11095.910000000002,1
CNC,CNC,10708.4,10708.4,1
LITE,LITE,10530.9,10530.9,1
CIFR,CIFR,10525.32,10525.32,1
CLSK,CLSK,10253.099999999999,10253.099999999999,1
SBET,SBET,10049.199999999999,10049.199999999999,1
TER,TER,10010.383030303032,10010.383030303032,1
RKLB,RKLB,9974.75,9974.75,1
UUUU,UUUU,9918.0,9918.0,1
CEG,CEG,9889.77,9889.77,1
BLSH,BLSH,9774.660000000002,9774.660000000002,1
OKLO,OKLO,9531.859999999999,9531.859999999999,1
VRT,VRT,9459.416842105264,9459.416842105264,1
LAC,LAC,9379.8,9379.8,1
COPX,COPX,8846.59,8846.59,1
APP,APP,8079.982222222223,8079.982222222223,1
OSCR,OSCR,8052.0,8052.0,1
ORCL,ORCL,7947.4400000000005,7947.4400000000005,1
RDW,RDW,7782.4,7782.4,1
RDDT,RDDT,7656.48,7656.48,1
DUOL,DUOL,7570.8,7570.8,1
META,"FBYY, META",7569.49407375,29559.82592625,2
BABA,BABA,7551.5,7551.5,1
ACHR,ACHR,7115.52,7115.52,1
QCOM,QCOM,6936.0797968468805,6936.0797968468805,1
RKT,RKT,6851.46,6851.46,1
CRM,CRM,6808.679488677028,6808.679488677028,1
