underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",7359.945354501437,43307.87702726944,2
IONQ,"IONQ, IOYY",807.6117956781309,19998.43670928813,2
QBTS,"QBTS, QBY",281.46752657466993,1962.31804351747,2
AI,"AI, AIYY",0.0,1568.2512126871998,2
HIMS,"HIMS, HMYY",0.0,3785.7428588000002,2
MARA,"MAAY, MARA",0.0,33946.249424184,2
META,"FBYY, META",0.0,21440.568425499998,2
TSLA,"TSLA, TSYY",-0.11742948698582722,125.20722943301418,2
NVDA,"NVDA, NVYY",-0.140756153293367,160.30734544670662,2
IBIT,"IBIT, XBTY",-7.152774598442193,13827.001559401557,2
QQQ,"QQQ, TQQY",-33.099851462943946,813.738167697056,2
