underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",7412.443712013373,43087.633928845375,2
IONQ,"IONQ, IOYY",793.1827504828179,20131.930058712816,2
QBTS,"QBTS, QBY",279.8808257488072,1949.705366397407,2
AI,"AI, AIYY",0.0,1558.72017168,2
HIMS,"HIMS, HMYY",0.0,3815.7182448,2
IBIT,"IBIT, XBTY",0.0,13689.61129536,2
MARA,"MAAY, MARA",0.0,33936.881703552,2
META,"FBYY, META",0.0,21420.7024035,2
TSLA,"TSLA, TSYY",-0.11876101641001924,125.91508962359,2
NVDA,"NVDA, NVYY",-0.14974700577667477,165.34794899422332,2
QQQ,"QQQ, TQQY",-33.22449343036436,815.2713883696356,2
