underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",4155.944714720004,74069.45528528001,4
MARA,"MAAY, MARA",3605.705948404,37715.834051596,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3483.739107899997,58938.1008921,4
NFLX,"NFLU, NFLX",2851.2820893599965,52007.61791064001,2
RCAT,"RCAT, RCAX",2681.2395903851993,29336.2604096148,2
OPEN,"OPEG, OPEN, OPEX",2440.9858880405955,54420.4141119594,3
ONDS,"ONDG, ONDS",2428.6073361599992,24851.71266384,2
CRML,"CRML, CRMU",2193.290463719997,58812.84953628,2
SOFI,"SOFA, SOFI, SOFX",2163.1847546574013,23885.3352453426,3
MSFT,"MSFT, MSFU, MSFX",2148.131540570008,61401.50845943,3
RBLX,"RBLU, RBLX",2023.45213405,8882.38786595,2
FLY,"FLY, FLYT",1968.4975620000005,22887.502438,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1546.6821317137983,35935.2378682862,5
TER,"TER, TERG",1407.3706783128,25723.9893216872,2
PONY,"PONX, PONY",1402.8385965379994,13173.161403462,2
TEM,"TEM, TEMT",1354.9329619999999,15218.387038,2
SRPT,"SRPT, SRPU",1280.2104383999977,27819.7895616,2
ETHA,"ETHA, ETHT, ETHU, ETU",1271.601047600001,70397.91895240001,4
ASTS,"ASTS, ASTX",1137.9274320599998,27094.172567939997,2
UPST,"UPST, UPSX",1067.6174069399995,10121.482593060002,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1031.3852482599978,65980.09475173999,4
GDX,"GDX, GDXU, NUGT",878.2561935999984,38552.143806399996,3
NU,"NU, NUG",862.5161033388003,14284.4838966612,2
LEU,"LEU, LEUX",827.6457484000002,22626.5542516,2
MRNA,"MRNA, MRNX",764.0400440000003,16263.319956,2
META,"FBL, FBYY, META",726.8121581399992,36402.50784186,3
SMR,"SMR, SMU, SMUP",710.7343398000012,61672.52566019999,3
RDW,"RDW, RDWU",664.0092100000002,14900.79079,2
CRM,"CRM, CRMG",602.9761577600002,18210.963842240002,2
RKT,"RKT, RKTL",594.7940424799999,14413.165957520001,2
CLS,"CLS, CSEX",588.8439269600003,11602.83607304,2
CMG,"CMG, CMGG",574.4527384512003,12895.787261548801,2
ANET,"ANEL, ANET",545.2754679999998,4093.344532,2
QUBT,"QUBT, QUBX",543.3000492899992,56505.41995071,2
BLSH,"BLSG, BLSH",483.11280505000104,20651.28719495,2
SHOP,"SHOP, SHPU",457.5648181800002,3438.9551818200002,2
KTOS,"KTOS, KTUP",422.68013540000015,2654.7798646,2
GRAB,"GRAB, GRAG",419.8082780000004,8800.091722,2
AVAV,"AVAV, AVXX",402.11058439999965,4258.4894156,2
SNOW,"SNOU, SNOW",353.4853875500012,16311.514612449999,2
APH,"APH, APHU",351.2476072815998,4057.6723927184003,2
FCX,"FCX, FCXG",348.1152866174002,5573.924713382601,2
NOW,"NOW, NOWL",337.2387831999997,3322.3612168,2
USAR,"USAR, USGG",324.79343773760047,35075.0065622624,2
COPX,"COPX, COPZ",313.9166640099993,17379.26333599,2
ZETA,"ZETA, ZETX",307.75004918039986,4447.129950819601,2
HIMS,"HIMS, HIMZ, HMYY",260.85453336000114,27830.105466639998,3
NIO,"NIO, NIOG",251.58930076160004,5223.5506992384,2
UBER,"UBER, UBRL",223.8011439560014,17899.898856043998,2
XOP,"GUSH, XOP",208.43882689999919,22729.321173099997,2
BULL,"BULG, BULL",201.41177939199997,6868.5882206080005,2
PYPL,"PYPG, PYPL",200.76816580999957,4306.231834190001,2
XPEV,"XPEG, XPEV",194.89701059600043,3648.802989403999,2
LMND,"LMND, LMNX",179.0596062878999,1252.2403937121,2
CIFR,"CIFG, CIFR",178.34741164200022,21926.852588358,2
TTD,"TTD, TTDU",171.34645871999965,3831.37354128,2
SPOT,"SPOG, SPOT",147.07713663999994,3208.92286336,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",141.60921580000104,86478.4707842,5
SBET,"SBET, SBTU",135.2163080800001,19963.18369192,2
GEV,"GEV, GEVX",128.24238139999943,25625.6776186,2
FIG,"FIG, FIGG",116.98208274999979,11832.817917250002,2
LCID,"LCDL, LCID",115.06406947380003,1127.1159305262,2
DJT,"DJT, DJTU",113.63096850000011,1475.7690315,2
SNAP,"SNAG, SNAP",84.58035443200015,5630.919645567999,2
