underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",4131.281572880005,74094.11842712,4
MARA,"MAAY, MARA",3617.1616549600003,37704.37834504,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3488.6635385999944,58933.1764614,4
NFLX,"NFLU, NFLX",2866.899997919998,51992.00000208001,2
RCAT,"RCAT, RCAX",2649.352840768801,29368.1471592312,2
OPEN,"OPEG, OPEN, OPEX",2443.2211434712954,54418.1788565287,3
ONDS,"ONDG, ONDS",2440.96883856,24839.351161439998,2
CRML,"CRML, CRMU",2175.7527021599963,58830.38729784,2
MSFT,"MSFT, MSFU, MSFX",2169.596565950007,61380.04343405,3
SOFI,"SOFA, SOFI, SOFX",2167.0190896674007,23881.500910332605,3
RBLX,"RBLU, RBLX",2026.5643235499992,8879.27567645,2
FLY,"FLY, FLYT",1960.2831910000004,22895.716808999998,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1547.8707071673998,35934.0492928326,5
PONY,"PONX, PONY",1409.0727907089995,13166.927209291,2
TER,"TER, TERG",1405.023873505601,25726.3361264944,2
TEM,"TEM, TEMT",1351.5523460000004,15221.767654,2
SRPT,"SRPT, SRPU",1273.7013072000009,27826.298692799995,2
ETHA,"ETHA, ETHT, ETHU, ETU",1269.6133063400011,70399.90669366,4
ASTS,"ASTS, ASTX",1134.7367186600004,27097.363281339996,2
UPST,"UPST, UPSX",1074.9616109999997,10114.138389,2
MSTR,"MSTR, MSTU, MSTX, MTYY",920.935391879997,66090.54460811999,4
NU,"NU, NUG",865.3710905856005,14281.6289094144,2
GDX,"GDX, GDXU, NUGT",861.0689068999964,38569.3310931,3
LEU,"LEU, LEUX",828.780799780001,22625.41920022,2
MRNA,"MRNA, MRNX",748.5621060000003,16278.797894,2
META,"FBL, FBYY, META",683.809599690001,36445.51040031,3
RDW,"RDW, RDWU",682.3340199999993,14882.46598,2
CRM,"CRM, CRMG",604.530236730001,18209.40976327,2
CLS,"CLS, CSEX",588.40484216,11603.27515784,2
RKT,"RKT, RKTL",586.854707120001,14421.10529288,2
CMG,"CMG, CMGG",574.4958791487998,12895.744120851203,2
ANET,"ANEL, ANET",546.672178,4091.947822,2
QUBT,"QUBT, QUBX",495.14738747999945,56553.57261252,2
BLSH,"BLSG, BLSH",477.2672146999994,20657.132785300004,2
SHOP,"SHOP, SHPU",458.98532688000023,3437.53467312,2
GRAB,"GRAB, GRAG",423.4462395999999,8796.4537604,2
KTOS,"KTOS, KTUP",422.6479686,2654.8120314,2
AVAV,"AVAV, AVXX",401.6536957999997,4258.9463042,2
SNOW,"SNOU, SNOW",354.972056300001,16310.027943699999,2
APH,"APH, APHU",352.5546757939999,4056.365324206,2
FCX,"FCX, FCXG",347.1705122960002,5574.869487704001,2
NOW,"NOW, NOWL",340.9059952,3318.6940047999997,2
HIMS,"HIMS, HIMZ, HMYY",335.6056790800001,27755.35432092,3
ZETA,"ZETA, ZETX",310.96744008120004,4443.9125599188,2
USAR,"USAR, USGG",310.04031098560154,35089.759689014405,2
COPX,"COPX, COPZ",305.8755582999984,17387.304441700002,2
NIO,"NIO, NIOG",249.23352304640002,5225.9064769536,2
UBER,"UBER, UBRL",220.70112932119991,17902.9988706788,2
XOP,"GUSH, XOP",212.55070035000062,22725.20929965,2
PYPL,"PYPG, PYPL",201.02971165999998,4305.9702883400005,2
BULL,"BULG, BULL",200.45806451199996,6869.541935488,2
XPEV,"XPEG, XPEV",197.9565963980001,3645.7434036019995,2
CIFR,"CIFG, CIFR",181.71203579519897,21923.487964204804,2
LMND,"LMND, LMNX",179.99271258090005,1251.3072874190998,2
