underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",4136.266500200007,74089.1334998,4
MARA,"MAAY, MARA",3644.531200180001,37677.00879982,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3530.8757736499974,58890.96422635,4
NFLX,"NFLU, NFLX",2861.0801169000006,51997.819883100005,2
RCAT,"RCAT, RCAX",2705.9679543168004,29311.532045683198,2
ONDS,"ONDG, ONDS",2486.4211319999995,24793.898868,2
OPEN,"OPEG, OPEN, OPEX",2467.276513722494,54394.1234862775,3
MSFT,"MSFT, MSFU, MSFX",2206.3628399600057,61343.27716004,3
SOFI,"SOFA, SOFI, SOFX",2177.2542110073023,23871.265788992703,3
CRML,"CRML, CRMU",2174.2425455999983,58831.8974544,2
RBLX,"RBLU, RBLX",2030.72071215,8875.11928785,2
FLY,"FLY, FLYT",1952.8380940000006,22903.161906,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1580.4309166938,35901.489083306195,5
TER,"TER, TERG",1414.3138158511993,25717.0461841488,2
PONY,"PONX, PONY",1408.533236745,13167.466763255,2
TEM,"TEM, TEMT",1356.9954159999998,15216.324584,2
SRPT,"SRPT, SRPU",1277.0255423999988,27822.974457599998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1256.0508508399998,70413.46914916001,4
ASTS,"ASTS, ASTX",1143.4883897,27088.6116103,2
UPST,"UPST, UPSX",1081.14917634,10107.950823660001,2
META,"FBL, FBYY, META",960.2171392499986,36169.102860750005,3
GDX,"GDX, GDXU, NUGT",874.7112306999952,38555.6887693,3
NU,"NU, NUG",865.0765549727994,14281.923445027202,2
LEU,"LEU, LEUX",833.7980558800009,22620.40194412,2
MRNA,"MRNA, MRNX",749.0517419999996,16278.308258000001,2
MSTR,"MSTR, MSTU, MSTX, MTYY",702.1947886720009,66309.285211328,4
RDW,"RDW, RDWU",701.2764399999987,14863.523560000001,2
CRM,"CRM, CRMG",617.2138104200021,18196.72618958,2
CLS,"CLS, CSEX",593.5229243600006,11598.15707564,2
RKT,"RKT, RKTL",584.6359587200022,14423.324041279999,2
CMG,"CMG, CMGG",577.395550323201,12892.8444496768,2
ANET,"ANEL, ANET",546.7661788,4091.8538212,2
QUBT,"QUBT, QUBX",486.490887330001,56562.22911267,2
BLSH,"BLSG, BLSH",469.26294215000235,20665.13705785,2
SHOP,"SHOP, SHPU",460.9117295400001,3435.6082704600003,2
KTOS,"KTOS, KTUP",424.4692749999999,2652.990725,2
SNOW,"SNOU, SNOW",423.2478142,16241.7521858,2
GRAB,"GRAB, GRAG",421.5832511999997,8798.3167488,2
AVAV,"AVAV, AVXX",405.4447144999999,4255.155285499999,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",369.2894636850033,84965.71053631499,5
APH,"APH, APHU",355.0421732246,4053.8778267754,2
HIMS,"HIMS, HIMZ, HMYY",353.8269989900009,27737.13300101,3
FCX,"FCX, FCXG",346.9745010260003,5575.065498974001,2
NOW,"NOW, NOWL",346.20250239999996,3313.3974976,2
USAR,"USAR, USGG",318.37713704960333,35081.4228629504,2
ZETA,"ZETA, ZETX",313.8069217811999,4441.0730782188,2
COPX,"COPX, COPZ",309.9709220799996,17383.20907792,2
NIO,"NIO, NIOG",248.87840581120008,5226.2615941888,2
