underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",4126.900182230005,74098.49981777,4
MARA,"MAAY, MARA",3711.685342060002,37609.85465794,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3486.1450325499973,58935.69496745,4
NFLX,"NFLU, NFLX",2857.92461179,52000.975388210005,2
RCAT,"RCAT, RCAX",2657.9881424591986,29359.5118575408,2
ONDS,"ONDG, ONDS",2450.365817760001,24829.95418224,2
OPEN,"OPEG, OPEN, OPEX",2438.028424619195,54423.3715753808,3
CRML,"CRML, CRMU",2192.2504502399934,58813.88954976,2
MSFT,"MSFT, MSFU, MSFX",2162.8262655500002,61386.81373445001,3
SOFI,"SOFA, SOFI, SOFX",2162.1515315773017,23886.3684684227,3
RBLX,"RBLU, RBLX",2029.2819622499997,8876.558037750001,2
FLY,"FLY, FLYT",1965.0832500000015,22890.916749999997,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1546.0764356181999,35935.8435643818,5
PONY,"PONX, PONY",1406.4307357005,13169.5692642995,2
TER,"TER, TERG",1398.0989753828017,25733.261024617197,2
TEM,"TEM, TEMT",1353.2461319999993,15220.073868,2
SRPT,"SRPT, SRPU",1272.931623999999,27827.068375999996,2
ETHA,"ETHA, ETHT, ETHU, ETU",1267.786394120003,70401.73360588,4
ASTS,"ASTS, ASTX",1135.0362550199989,27097.063744979998,2
UPST,"UPST, UPSX",1073.6829830400002,10115.41701696,2
MSTR,"MSTR, MSTU, MSTX, MTYY",941.9099075759987,66069.570092424,4
NU,"NU, NUG",867.1449982536005,14279.8550017464,2
GDX,"GDX, GDXU, NUGT",859.5872856999958,38570.8127143,3
LEU,"LEU, LEUX",824.9095617399998,22629.290438260003,2
MRNA,"MRNA, MRNX",757.1773679999997,16270.182632,2
RDW,"RDW, RDWU",678.5034100000003,14886.296589999998,2
META,"FBL, FBYY, META",666.9139374800016,36462.40606252,3
SMR,"SMR, SMU, SMUP",660.9262183999999,61722.3337816,3
CRM,"CRM, CRMG",605.7761414000015,18208.1638586,2
CLS,"CLS, CSEX",586.5606859999998,11605.119314,2
RKT,"RKT, RKTL",584.2369280000003,14423.723072,2
CMG,"CMG, CMGG",577.1551950080011,12893.084804992,2
ANET,"ANEL, ANET",546.0664936000001,4092.5535063999996,2
QUBT,"QUBT, QUBX",536.8534199099995,56511.866580090005,2
BLSH,"BLSG, BLSH",472.6522749500018,20661.74772505,2
SHOP,"SHOP, SHPU",458.4594048600002,3438.0605951400003,2
KTOS,"KTOS, KTUP",422.52318360000004,2654.9368163999998,2
GRAB,"GRAB, GRAG",420.5375467999993,8799.3624532,2
AVAV,"AVAV, AVXX",401.15150389999985,4259.4484961,2
SNOW,"SNOU, SNOW",353.40609855,16311.59390145,2
APH,"APH, APHU",350.87600788839995,4058.0439921116003,2
FCX,"FCX, FCXG",345.29795129660033,5576.7420487034005,2
NOW,"NOW, NOWL",340.78288959999986,3318.8171104000003,2
HIMS,"HIMS, HIMZ, HMYY",319.3294857000001,27771.6305143,3
ZETA,"ZETA, ZETX",311.75836480199996,4443.121635198,2
