symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,38347.616566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38347.616566
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,37838.685138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37841.87153333
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,20884.540604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20884.540604
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,13954.907125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002.94587564
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,13575.373047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.93149695
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,12554.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12554.83836
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,155.702843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11065.17525716
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,7769.894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10820.63447151
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,8903.845756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.845756
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,7825.084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.18417613
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,8123.872272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8123.872272
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,8113.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.487292
