symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,38347.616566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38347.616566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.9024879795891985,37838.68513799994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37841.58762597953
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,20884.540604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20884.540604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,13954.907125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002.94587564
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,13575.373047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.93149695
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,155.702843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11065.17525716
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,7769.894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10820.63447151
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,9162.931597581826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9162.931597581826
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,8829.652942654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8829.652942654971
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,8123.872272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8123.872272
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,8113.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.487292
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,7937.740499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937.74049919
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,7037.728491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.728491
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-23.201192851898586,6867.359764,0.8536127980696224,0.0,0.0,0.0,0.0,0.0,0.0,6845.012183946171
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,2253.563481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.6941833500005
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,6424.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6537.71288312
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,6358.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.150978
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,620.6448111542327,5712.21955311557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.8643642698025
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,6174.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6209.429603
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,6162.8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.8444
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5466.538967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.538967
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,5406.432399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5409.76979433
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5373.925635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.925635
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,5326.578909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.578909
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,5266.914279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,5319.424279
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4812.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4816.22944544
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4718.9794,0.0,0.0,0.0,-108.12,23.82410780325323,0.0,0.0,4634.683507803254
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4762.896183,0.0,0.0,0.0,-171.81,26.697388090402825,0.0,0.0,4617.783571090402
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4561.561715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.561715
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,4460.511994572075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.511994572075
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,124.36140044740976,4316.240244999908,7.521352268947499,0.0,0.0,0.0,0.0,0.0,0.0,4448.122997716265
