symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-65.77271592338087
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-1828.0714310182516
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,240.1716918407378
AFRU,AFRM,bucket_1,core_levered_etf,-928.1336538301114
AIYY,AI,bucket_2,yieldboost_etf,688.9381659800008
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-14023.898410535472
AMDL,AMD,bucket_1,core_levered_etf,-14364.262987489004
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-14201.661673288114
AMZO,AMZN,bucket_3,flow_inverse,4618.072984300501
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3215.9754896968066
ANEL,ANET,bucket_1,core_levered_etf,650.1324437964895
APHU,APH,bucket_1,core_levered_etf,251.5551687010588
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1041.9669934274002
ARCX,ACHR,bucket_1,core_levered_etf,-532.8124265952575
ARMG,ARM,bucket_1,core_levered_etf,-784.2511477321974
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-789.300912821642
ASTX,ASTS,bucket_1,core_levered_etf,3203.476574625675
AVGG,AVGO,bucket_1,core_levered_etf,-3137.426548659953
AVL,AVGO,bucket_1,core_levered_etf,-2730.360980935274
AVXX,AVAV,bucket_1,core_levered_etf,563.7157642148582
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1768.032288110516
BAIG,BBAI,bucket_1,core_levered_etf,-2129.6856206837438
BEX,BE,bucket_1,core_levered_etf,-4712.059503295585
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,-151.78086695783452
BITX,IBIT,bucket_1,core_levered_etf,-289.3413386514031
BLSG,BLSH,bucket_1,core_levered_etf,-634.9985289675078
BMNG,BMNR,bucket_1,core_levered_etf,-512.24599842
BMNU,BMNR,bucket_1,core_levered_etf,-580.24661709
BOEG,BA,bucket_1,core_levered_etf,90.28548946359004
BOEU,BA,bucket_1,core_levered_etf,435.35393888110934
BTCL,IBIT,bucket_1,core_levered_etf,-234.2941315193137
BU,B,bucket_1,core_levered_etf,-159.06275470110256
BULG,BULL,bucket_1,core_levered_etf,-294.1593106822167
CCUP,CRCL,bucket_1,core_levered_etf,-2293.8256614721663
CEGX,CEG,bucket_1,core_levered_etf,193.60828368505867
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-1698.0133002406224
CLSX,CLSK,bucket_1,core_levered_etf,-3050.383641520786
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1657.0697453225512
CNCG,CNC,bucket_1,core_levered_etf,-2748.01208813622
COHX,COHR,bucket_1,core_levered_etf,-340.9396276708207
COIA,COIN,bucket_1,core_levered_etf,-918.634146156475
COIG,COIN,bucket_1,core_levered_etf,-166.728805553666
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-726.4649759431306
CONX,COIN,bucket_1,core_levered_etf,-260.1723723606911
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,753.3329748265683
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-2629.4058150602177
CRCA,CRCL,bucket_1,core_levered_etf,-3727.459530598657
CRCG,CRCL,bucket_1,core_levered_etf,-2163.8026216773437
CRDU,CRDO,bucket_1,core_levered_etf,-8107.491834056283
CRMG,CRM,bucket_1,core_levered_etf,1996.2103178809846
CRMU,CRML,bucket_1,core_levered_etf,-1786.8500727556673
CRWG,CRWV,bucket_1,core_levered_etf,891.9652658599134
CRWL,CRWD,bucket_1,core_levered_etf,347.7514524074544
CRWU,CRWV,bucket_1,core_levered_etf,312.02886194090166
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-47.035538258874475
CVNX,CVNA,bucket_1,core_levered_etf,249.40326654415287
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,494.273135235558
CWVX,CRWV,bucket_1,core_levered_etf,-2086.81810394122
DJTU,DJT,bucket_1,core_levered_etf,70.22322620247148
DLLL,DELL,bucket_1,core_levered_etf,-1920.1320902781042
