underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",4131.2798605700045,74094.12013943,4
MARA,MARA,3692.329148224001,3692.329148224001,1
PLTR,"PLTA, PLTR, PLTU, PTIR",3507.6172489999954,58914.222751,4
NFLX,"NFLU, NFLX",2861.6817501700025,51997.218249829995,2
RCAT,"RCAT, RCAX",2703.8590247052016,29313.6409752948,2
ONDS,"ONDG, ONDS",2486.1078993599986,24794.21210064,2
OPEN,"OPEG, OPEN, OPEX",2467.030853999797,54394.3691460002,3
CRML,"CRML, CRMU",2181.836068679997,58824.30393132,2
MSFT,"MSFT, MSFU, MSFX",2178.3617834000033,61371.2782166,3
SOFI,"SOFA, SOFI, SOFX",2173.8416558670024,23874.678344133,3
RBLX,"RBLU, RBLX",2030.72751475,8875.11248525,2
FLY,"FLY, FLYT",1958.7709880000002,22897.229012,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1563.650649655,35918.269350345,5
TER,"TER, TERG",1414.9461155919998,25716.413884408,2
PONY,"PONX, PONY",1408.433536556,13167.566463444,2
TEM,"TEM, TEMT",1357.9240419999996,15215.395958000001,2
SRPT,"SRPT, SRPU",1280.1175455999983,27819.882454399998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1256.0254634200028,70413.49453658,4
ASTS,"ASTS, ASTX",1158.5303242999998,27073.569675699997,2
UPST,"UPST, UPSX",1081.1152904399996,10107.984709560002,2
META,"FBL, META",970.1365167600015,14738.48107974,2
GDX,"GDX, GDXU, NUGT",873.0766899999944,38557.32331,3
NU,"NU, NUG",864.5243006988003,14282.4756993012,2
LEU,"LEU, LEUX",830.9631690999995,22623.2368309,2
MSTR,"MSTR, MSTU, MSTX",774.7672606239948,30561.522522543997,3
MRNA,"MRNA, MRNX",749.1760940000013,16278.183905999998,2
RDW,"RDW, RDWU",701.5977399999992,14863.20226,2
CRM,"CRM, CRMG",607.0792784400019,18206.86072156,2
CLS,"CLS, CSEX",586.4509148000006,11605.2290852,2
RKT,"RKT, RKTL",585.526898000001,14422.433101999999,2
CMG,"CMG, CMGG",574.9704268224004,12895.2695731776,2
ANET,"ANEL, ANET",546.4832896,4092.1367104,2
QUBT,"QUBT, QUBX",486.9413068499998,56561.77869315,2
BLSH,"BLSG, BLSH",472.1277353500027,20662.272264649997,2
SHOP,"SHOP, SHPU",460.74260370000025,3435.7773963,2
KTOS,"KTOS, KTUP",424.45430080000006,2653.0056992,2
GRAB,"GRAB, GRAG",421.59372919999987,8798.3062708,2
SNOW,"SNOU, SNOW",421.1347623500005,16243.86523765,2
AVAV,"AVAV, AVXX",405.68472559999964,4254.9152744,2
HIMS,"HIMS, HIMZ",355.2936648799987,23919.94809032,2
APH,"APH, APHU",354.8517516449999,4054.068248355,2
FCX,"FCX, FCXG",346.99671563660013,5575.043284363401,2
NOW,"NOW, NOWL",342.76518639999995,3316.8348136,2
IONQ,"IONL, IONQ, IONX, QPUX",327.23468678500285,65669.018004985,4
USAR,"USAR, USGG",317.8271684192041,35081.9728315808,2
ZETA,"ZETA, ZETX",309.60965155919985,4445.2703484408,2
COPX,"COPX, COPZ",309.50068197999826,17383.679318020004,2
NIO,"NIO, NIOG",248.49828032000005,5226.64171968,2
UBER,"UBER, UBRL",222.62924113400004,17901.070758866,2
XOP,"GUSH, XOP",210.39659475000008,22727.36340525,2
BULL,"BULG, BULL",202.04591612800004,6867.954083872,2
PYPL,"PYPG, PYPL",201.33843832999992,4305.66156167,2
XPEV,"XPEG, XPEV",196.84276578200001,3646.8572342179996,2
CIFR,"CIFG, CIFR",189.77731800360016,21915.422681996402,2
LMND,"LMND, LMNX",179.94378465779994,1251.3562153422,2
TTD,"TTD, TTDU",170.61474671999963,3832.1052532800004,2
SPOT,"SPOG, SPOT",150.13532511999983,3205.86467488,2
SBET,"SBET, SBTU",137.97806434999984,19960.421935649996,2
FIG,"FIG, FIGG",129.21477007000067,11820.58522993,2
LCID,"LCDL, LCID",115.63969396240003,1126.5403060376,2
DJT,"DJT, DJTU",113.66187437500002,1475.738125625,2
GEV,"GEV, GEVX",103.03022709999823,25650.889772900002,2
SNAP,"SNAG, SNAP",84.57896884480033,5630.9210311552,2
AI,AI,83.31991416000007,83.31991416000007,1
DNN,"DNN, DNNG",68.57702246240024,5190.5229775376,2
URA,"URA, URAA",68.10084748999907,18817.79915251,2
SOUN,"SOUN, SOUX",67.20247866999944,5932.29752133,2
UUUU,"UUUG, UUUU",54.85274240000035,19781.1472576,2
RDDT,"RDDT, RDTL",49.933563549998325,15901.06643645,2
IWM,"IWM, URTY",45.35938643999975,2807.94061356,2
KLAC,"KLAC, KLAG",33.658666213599645,25799.0013337864,2
IBIT,"BITU, BITX, BTCL, IBIT",28.215186580006048,72902.25351806,4
DUOL,"DUOG, DUOL",26.023849501601035,16167.0761504984,2
MP,"MP, MPG",23.509560959999817,8065.69043904,2
ADBE,"ADBE, ADBG",15.949873440000147,3922.45012656,2
GME,"GME, GMEU",15.70493407999993,1606.1950659200002,2
NET,"NET, NETG",6.1464224000001195,1154.9735776,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",4.597394959999292,55409.36260504,4
LLY,"ELIL, LLY",-6.836943139199775,3874.7969431392,2
VST,"VST, VSTL",-25.636918600000058,1546.1369186000002,2
CVNA,"CVNA, CVNX",-30.380053123200014,6128.780053123201,2
GDXJ,"GDXJ, JNUG",-32.102762600000005,4435.1027626,2
BABA,"BABA, BABX",-43.44062095999834,16244.84062096,2
AFRM,"AFRM, AFRU",-45.617998845599686,10411.8179988456,2
EWW,"EWW, MEXX",-48.884196240000165,6306.04419624,2
AAL,"AAL, AALG",-52.5792869120005,5449.959286912,2
CEG,"CEG, CEGX",-59.77154952000092,21637.451549520003,2
SATS,"SATG, SATS",-72.16467660499984,9111.964676605,2
ETOR,"ETOR, ETRL",-76.00577708550009,8678.5057770855,2
NEM,"NEM, NEMG",-84.53084442099998,4187.310844420999,2
ARKK,"ARKK, TARK",-104.90161485599992,5867.061614856,2
B,"B, BU",-106.92688205439981,2644.9268820544,2
CORZ,"CORZ, COZX",-145.65646259999812,30944.556462599998,2
ARM,"ARM, ARMG",-149.19804320000048,6953.998043200001,2
MRVL,"MRVL, MVLL",-159.76215563999995,7335.04215564,2
SPY,"SPXL, SPY",-179.96732808000024,4615.767328079999,2
KWEB,"CWEB, KWEB",-185.14822149999964,16104.5682215,2
OKTA,"OKTA, OKTG",-194.3050724832001,5912.6050724832,2
JOBY,"JOBX, JOBY",-215.28094080000005,3243.9609407999997,2
FXI,"FXI, YINN",-227.47901400000228,20536.219014000002,2
XYZ,"XYZ, XYZG",-263.9081329499995,13727.18813295,2
QS,"QS, QSU",-280.38434084640085,9386.404340846399,2
COHR,"COHR, COHX",-295.0355692800001,2573.1755692799998,2
RGTI,"RGTI, RGTX",-296.90569503999905,22488.725695040004,2
OKLO,"OKLL, OKLO",-392.5101803200014,20081.27018032,2
FIGR,"FGRU, FIGR",-411.1303337999998,30340.0903338,2
LRCX,"LRCU, LRCX",-462.2581697000005,6383.2581697000005,2
UEC,"UEC, UECG",-579.0671024919993,20540.707102492,2
U,"U, UNX",-592.0103461780018,25366.150346178,2
AVGO,"AVGG, AVGO, AVL",-667.7342143799997,59791.07421438,3
SMCI,"SMCI, SMCL",-689.5792537913994,10075.1792537914,2
DELL,"DELL, DLLL",-709.9350267744003,11579.6950267744,2
ORCL,"ORCL, ORCU, ORCX",-728.1903309200006,16623.070330920003,3
APP,"APP, APPX",-737.8370528199994,18917.79705282,2
ACHR,"ACHR, ARCX",-748.4125195199995,14979.45251952,2
BBAI,"BAIG, BBAI",-753.9568248000014,29101.796824800003,2
ALAB,"ALAB, LABX",-794.402705200002,52217.2027052,2
QBTS,"QBTS, QBTX",-879.0179630431994,44925.10956611681,2
CRWD,"CRWD, CRWL",-901.6703895999995,6324.2703896,2
BA,"BA, BOEG, BOEU",-907.3375686199997,40926.61756862,3
LAC,"LAC, LACG",-937.4943607871992,19697.094360787196,2
AAPL,"AAPB, AAPL",-1013.5643424499976,37305.884342449994,2
TSM,"TSM, TSMG, TSMU",-1039.3427419399995,37447.94274194,3
AMZN,"AMZN, AMZZ",-1098.3683258799974,53820.408325879995,2
CLSK,"CLSK, CLSX",-1108.2035388400018,23702.203538840004,2
UNH,"UNH, UNHG",-1143.1034612000003,28822.7834612,2
ASML,"ASML, ASMU",-1144.39311945,19934.11311945,2
QQQ,"QQQ, TQQQ",-1152.5523874696355,10356.565492530364,2
SOEZ,"SOEZ, SOLT",-1154.1168256,21103.556825599997,2
NVO,"NVO, NVOX",-1171.7369386399996,14442.13693864,2
CRDO,"CRDO, CRDU",-1240.7222047600007,44546.04220476,2
IREN,"IRE, IREG, IREN, IREX",-1326.9613931000022,58241.761393099994,4
PLUG,"PLUG, PLUL",-1337.2640514999948,42134.0640515,2
NOK,"LNOK, NOK",-1391.7869231200002,9771.62692312,2
COIN,"COIA, COIG, COIN, CONL, CONX",-1400.3594708427981,49918.7594708428,5
RKLB,"RKLB, RKLX",-1561.7841783999975,21511.284178399997,2
EOSE,"EOSE, EOSU",-1623.0149716399992,29064.154971639997,2
WDC,"WDC, WDCX",-1649.7390711199996,11966.33907112,2
GLXY,"GLXU, GLXY",-1862.9651456999982,26953.525145699998,2
WULF,"WULF, WULX",-1921.788425249997,36556.128425250005,2
