underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,4718.9794,0.0,0.0,0.0,-108.12,23.80554528834323,0.0,0.0,4634.664945288344
RBLX,RBLU,0.0,3385.48462,0.0,0.0,0.0,-60.77,6.085420147490581,0.0,0.0,3330.8000401474906
ASTS,ASTX,44.10290575,3236.1021,0.0,0.0,0.0,-100.3,23.300612681979544,0.0,0.0,3203.2056184319795
FIG,FIGG,-0.56750918,3165.548422,0.0,0.0,0.0,-18.9,10.451793640433811,0.0,0.0,3156.5327064604335
PLTR,"PLTA, PLTU, PTIR",-171.81491936,3447.230047,0.0,0.0,-72.61000000000001,-216.31,49.624630559160465,0.0,0.0,3036.1197581991605
SNOW,SNOU,0.0,2725.366698,0.0,0.0,0.0,-28.61,14.185954725380899,0.0,0.0,2710.9426527253804
ETHA,"ETHT, ETHU, ETU",1805.9725913,665.385497,-0.81,0.0,-15.36,-130.5,61.905646426035446,0.0,0.0,2386.5937347260356
OPEN,"OPEG, OPEX",0.0,2556.410349,0.0,0.0,0.0,-222.75,46.452189554625605,0.0,0.0,2380.1125385546256
SOFI,"SOFA, SOFX",0.0,2136.882046,0.0,0.0,-13.16,-58.06999999999999,19.381060353777528,0.0,0.0,2085.033106353778
BABA,"BABU, BABX",267.56998575,1771.196863,0.0,0.0,0.0,-23.529999999999998,14.56604076781553,0.0,0.0,2029.8028895178154
CRM,CRMG,0.0,2052.343737,0.0,0.0,0.0,-72.07000000000001,15.753389201261752,0.0,0.0,1996.027126201262
GDX,"GDXU, NUGT",-497.19994005,2465.813731,0.0,0.0,-10.84,-40.36,32.840478927247986,0.0,0.0,1950.2542698772481
NU,NUG,0.0,1924.531026,0.0,0.0,0.0,-82.71,11.976539107782889,0.0,0.0,1853.797565107783
RKT,RKTL,-3e-07,1870.301072,0.0,0.0,0.0,-37.96,12.309033883371534,0.0,0.0,1844.6501055833714
CMG,CMGG,567.93314174,1131.051949,0.0,0.0,0.0,-53.07,11.02643135041853,0.0,0.0,1656.9415220904186
TEM,TEMT,-269.00750740999996,1933.4151,0.0,0.0,0.0,-96.92,12.445295194762142,0.0,0.0,1579.932887784762
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1183.117156,0.0,0.0,0.0,-52.08,30.72742667928625,0.0,0.0,1161.7645826792861
APP,APPX,0.0,1053.771032,0.0,0.0,0.0,-29.62,17.61116618781052,0.0,0.0,1041.7621981878108
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFT,"MSFL, MSFU, MSFX",-561.5419739900001,1647.7872739999998,0.0,0.0,-20.68,-169.16,52.86634727242751,0.0,0.0,949.2716472824272
KTOS,KTUP,0.0,856.890324,0.0,0.0,0.0,-34.77,1.9845200445701796,0.0,0.0,824.1048440445702
FLY,FLYT,0.0,840.399418,0.0,0.0,0.0,-94.73,18.854013910638795,0.0,0.0,764.5234319106387
COPX,COPZ,0.0,776.618221,0.0,0.0,0.0,-38.76,15.296870868614327,0.0,0.0,753.1550918686142
SOEZ,SOLT,13.511677599999999,786.119995,0.0,0.0,-21.98,-61.59,19.87239545532807,0.0,0.0,735.934068055328
META,"FBL, METU",-97.67110425,815.402409,0.0,0.0,0.0,-46.67,12.325887632758345,0.0,0.0,683.3871923827584
ANET,ANEL,0.0,653.072315,0.0,0.0,0.0,-6.15,3.1732282284977193,0.0,0.0,650.0955432284977
PONY,PONX,0.0,676.941293,0.0,0.0,0.0,-99.03,10.492836635225048,0.0,0.0,588.4041296352251
AVAV,AVXX,0.0,571.656541,0.0,0.0,0.0,-11.43,3.449114444574821,0.0,0.0,563.6756554445748
BA,"BOEG, BOEU",16.50198074,619.782878,0.0,0.0,-16.68,-131.82999999999998,37.42931475551565,0.0,0.0,525.2041734955156
NOW,NOWL,0.0,536.919247,0.0,0.0,0.0,-19.37,2.6536604130062122,0.0,0.0,520.2029074130063
SHOP,SHPU,0.0,543.270076,0.0,0.0,-5.16,-22.73,2.6543045053394656,0.0,0.0,518.0343805053395
ONDS,ONDG,0.0,616.391325,0.0,0.0,0.0,-131.42,20.014954558421607,0.0,0.0,504.9862795584217
KWEB,CWEB,0.0,520.500226,0.0,0.0,-29.95,-11.03,14.583323912091176,0.0,0.0,494.10354991209124
XOM,"XOM, XOMX",498.8399722,0.0,27.601600432630534,0.0,-15.55,-46.91,0.0,0.0,0.0,463.9815726326305
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
LLY,ELIL,332.68180965,108.820047,0.0,0.0,-2.23,-42.19,3.490336353903073,0.0,0.0,400.572193003903
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UPST,UPSX,277.95287675,155.583237,0.0,0.0,0.0,-58.8,8.0835734797813,0.0,0.0,382.81968722978127
CRWD,CRWL,1112.61186175,-720.693454,0.0,0.0,0.0,-50.71,6.467832078906403,0.0,0.0,347.6762398289063
SPOT,SPOG,63.84498331,275.993743,0.0,0.0,0.0,-21.16,2.7446921294394344,0.0,0.0,321.4234184394394
ZETA,ZETX,0.0,331.812641,0.0,0.0,0.0,-27.86,3.6947283209889883,0.0,0.0,307.64736932098896
UBER,UBRL,-60.21031285,312.612356,0.0,0.0,0.0,-12.08,15.824167792104884,0.0,0.0,256.14621094210486
APH,APHU,0.0,278.849004,0.0,0.0,0.0,-30.64,3.3077003945181795,0.0,0.0,251.51670439451817
CVNA,CVNX,0.0,257.673161,0.0,0.0,0.0,-13.86,5.525847041522522,0.0,0.0,249.3390080415225
ADBE,ADBG,0.0,252.819247,0.0,0.0,0.0,-16.18,3.491839236013999,0.0,0.0,240.13108623601397
LCID,LCDL,0.0,232.407544,0.0,0.0,0.0,-7.91,0.9122136584245869,0.0,0.0,225.40975765842458
GDXJ,JNUG,0.0,231.955511,0.0,0.0,-5.98,-7.42,4.00571756922843,0.0,0.0,222.56122856922846
NIO,NIOG,0.0,231.507129,0.0,0.0,0.0,-15.74,4.474330524578071,0.0,0.0,220.24145952457806
CEG,CEGX,5.9e-07,303.628941,0.0,0.0,0.0,-129.66,19.413587016606854,0.0,0.0,193.38252860660685
XPEV,XPEG,0.0,192.324657,0.0,0.0,0.0,-12.59,3.084844447212318,0.0,0.0,182.8195014472123
LMND,LMNX,0.0,135.421142,0.0,0.0,0.0,-5.34,0.9567275952339144,0.0,0.0,131.0378695952339
PYPL,PYPG,0.0,142.520235,0.0,0.0,0.0,-21.43,3.6701454636031303,0.0,0.0,124.76038046360314
NET,NETG,0.0,128.95014,0.0,0.0,0.0,-9.91,1.0248224680218163,0.0,0.0,120.06496246802182
TTD,TTDU,0.0,130.114739,0.0,0.0,0.0,-18.16,3.272847842707661,0.0,0.0,115.22758684270765
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
UEC,UECG,3.02465173,123.040002,0.0,0.0,0.0,-55.66,18.917814834538337,0.0,0.0,89.32246856453834
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.297375536533096,0.0,0.0,0.0,79.57748774346692
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DJT,DJTU,0.0,82.163799,0.0,0.0,0.0,-13.17,1.215294884127966,0.0,0.0,70.20909388412797
