underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3789.346966,0.0,0.0,0.0,-301.19,51.01880060291818,0.0,0.0,3539.175766602918
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3446.7387750000003,0.0,0.0,-10.84,-40.36,32.866086485165894,0.0,0.0,3258.006634535166
BLSH,"BLSG, BLSH, BLSX",1753.26777316,322.55617800000005,0.0,0.0,0.0,-58.45,18.061718851227102,0.0,0.0,2035.435670011227
NVTS,"NVTS, NVTX",0.0,2333.0722439999954,0.0,0.0,0.0,-513.04,168.45855928295492,0.0,0.0,1988.490803282948
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,1335.33632,0.0,0.0,0.0,-198.66000000000003,62.66189742101968,0.0,0.0,1378.0482723610196
IREN,"IRE, IREG, IREN, IREX",0.0,1249.5948720000001,0.0,0.0,0.0,-242.13000000000002,53.53787617491607,0.0,0.0,1061.0027481749162
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.91149088558288,1387.180610424487,0.0,0.0,-72.61000000000001,-216.31,49.66332565870556,0.0,0.0,977.0124451976094
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,974.477723,0.0,0.0,0.0,-163.20999999999998,101.69034378769602,0.0,0.0,862.3504039276959
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2316.72141,0.0,0.0,-11.16,-104.47,49.59868714785238,0.0,0.0,810.9256454078525
RCAT,"RCAT, RCAX",0.0,871.2505410000003,0.0,0.0,0.0,-108.12,23.82410780325323,0.0,0.0,786.9546488032538
ASTS,"ASTS, ASTX",121.6925205,717.4859810000003,0.0,0.0,0.0,-100.3,23.31878147269963,0.0,0.0,762.1972829726997
MSTR,"MSOO, MSTR, MSTU, MSTX",281.2865156057673,491.34296588442976,0.0,0.0,0.0,-81.71000000000001,26.840702949369273,0.0,0.0,717.7601844395665
TER,"TER, TERG",-3.35040458,853.6313770000002,3.12,0.0,0.0,-188.24,21.77229167148376,0.0,0.0,686.9332640914836
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,749.1515746549712,0.0,0.0,0.0,-180.42000000000002,85.11079852411564,0.0,0.0,643.6424847390863
TSM,"TSM, TSMG, TSMU",227.03399092529816,453.66348799503476,26.097911979555967,-5.482229113916309,0.0,-107.44,34.45977493308786,0.0,0.0,628.3329367190604
PLUG,"PLUG, PLUL",0.0,798.7669719999994,0.0,0.0,0.0,-222.37,39.221967980333176,0.0,0.0,615.6189399803325
RDW,"RDW, RDWU",0.0,696.7772150000001,0.0,0.0,0.0,-125.8,12.784458933288542,0.0,0.0,583.7616739332886
LEU,"LEU, LEUX",2e-07,734.146064,0.0,0.0,0.0,-195.35,19.636284326963136,0.0,0.0,558.4323485269632
HUT,"HUT, HUTG",1.9e-07,635.3999240000003,0.0,0.0,0.0,-127.75,39.743480796707075,0.0,0.0,547.3934049867075
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-59.850843881898584,826.0922689999998,0.8536127980696224,0.0,-44.92,-290.38,89.22327605756081,0.0,0.0,521.018313973731
URA,"URA, URAA",0.0,564.235572,0.0,0.0,-42.69,-23.89,17.139733754038176,0.0,0.0,514.7953057540382
UEC,"UEC, UECG",-18.904435080000003,562.0725209999999,0.0,0.0,0.0,-55.66,18.932566112682874,0.0,0.0,506.44065203268286
CORZ,"CORZ, COZX",-11.88782572,550.0390560000001,0.0,0.0,0.0,-66.64,27.788471829280795,0.0,0.0,499.29970210928104
MRNA,"MRNA, MRNX",18.782100479999997,504.524104,0.0,0.0,0.0,-76.62,13.916080508335932,0.0,0.0,460.6022849883359
FLY,"FLY, FLYT",0.0,535.528884,0.0,0.0,0.0,-94.73,18.868715439635107,0.0,0.0,459.66759943963507
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
WULF,"WULF, WULX",0.0,580.7389129999992,0.0,0.0,0.0,-162.21,34.580421549744024,0.0,0.0,453.1093345497429
OKLO,"OKLL, OKLO",2e-07,563.963179,0.0,0.0,0.0,-149.52,18.344874920654313,0.0,0.0,432.7880541206541
CIFR,"CIFG, CIFR",0.0,540.2053599999999,0.0,0.0,0.0,-149.9,19.528350547621592,0.0,0.0,409.8337105476214
USAR,"USAR, USGG",0.0,613.8829010000009,0.0,0.0,0.0,-237.02,31.26161898363352,0.0,0.0,408.12451998363395
SRPT,"SRPT, SRPU",0.0,505.76494834079267,0.0,0.0,0.0,-122.62,23.76118821124822,0.0,0.0,406.9061365520409
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
FIGR,"FGRU, FIGR",264.31496211,267.65658399999984,0.0,0.0,0.0,-168.25,27.60719751241719,0.0,0.0,391.32874362241705
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
